@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
13,tv,preshouse,corefri,share,reco,0
13,hvac,alert,cam,remserv,reco,0
13,tv,opauto,coassis,locally,insight,0
13,secu,lochouse,coalarm,remserv,opti,1
13,wash,preshouse,micro,remserv,nothing,1
13,alarm,alert,cotv,locally,reco,1
13,assis,lochouse,colight,locally,opti,1
13,light,opauto,watch,share,opti,0
13,assis,alert,cosecu,share,insight,0
13,light,preshouse,cowash,locally,nothing,1
13,refr,opauto,locsens,remserv,insight,0
13,alarm,lochouse,cohvac,share,nothing,0
18,light,alert,colight,locally,insight,1
18,wash,preshouse,watch,share,insight,0
18,assis,preshouse,coassis,locally,reco,1
18,refr,lochouse,cam,remserv,nothing,0
18,hvac,lochouse,cohvac,locally,nothing,1
18,wash,opauto,cowash,locally,opti,1
18,secu,preshouse,locsens,remserv,reco,0
18,light,lochouse,cosecu,share,reco,0
18,assis,opauto,corefri,share,nothing,0
18,hvac,alert,micro,share,opti,0
18,alarm,alert,coalarm,remserv,insight,1
18,tv,opauto,cotv,remserv,opti,1
22,hvac,preshouse,locsens,remserv,insight,1
22,alarm,preshouse,coassis,locally,insight,1
22,assis,preshouse,watch,share,opti,0
22,light,opauto,micro,remserv,nothing,1
22,assis,opauto,cowash,locally,nothing,1
22,tv,alert,colight,locally,opti,1
22,tv,lochouse,cosecu,share,insight,0
22,secu,lochouse,cotv,locally,reco,1
22,secu,alert,cohvac,share,nothing,1
22,wash,lochouse,cam,remserv,reco,0
22,alarm,opauto,corefri,share,reco,0
22,refr,alert,coalarm,remserv,opti,0
27,tv,alert,locsens,share,nothing,0
27,assis,opauto,coalarm,share,reco,1
27,refr,lochouse,cowash,remserv,reco,1
27,alarm,alert,corefri,remserv,opti,1
27,secu,preshouse,cohvac,remserv,insight,0
27,wash,opauto,cam,locally,nothing,0
27,hvac,opauto,colight,remserv,nothing,0
27,assis,preshouse,watch,locally,insight,1
27,light,lochouse,cotv,share,insight,0
27,wash,preshouse,coassis,share,opti,1
27,tv,lochouse,cosecu,locally,reco,1
27,light,alert,micro,locally,opti,0
31,secu,opauto,coassis,remserv,nothing,0
31,tv,preshouse,cowash,remserv,insight,0
31,light,alert,cam,share,nothing,0
31,refr,opauto,micro,locally,nothing,1
31,refr,preshouse,cotv,share,opti,0
31,light,lochouse,corefri,locally,reco,0
31,wash,opauto,locsens,share,reco,0
31,alarm,lochouse,colight,remserv,reco,1
31,hvac,lochouse,coalarm,share,insight,0
31,hvac,alert,watch,locally,opti,1
31,wash,preshouse,cosecu,locally,insight,1
31,assis,alert,cohvac,remserv,opti,1
46,tv,opauto,watch,share,nothing,1
46,assis,alert,cohvac,locally,insight,1
46,light,preshouse,cam,share,insight,1
46,light,opauto,corefri,locally,opti,1
46,secu,alert,coassis,remserv,insight,1
46,refr,preshouse,cotv,remserv,reco,0
46,assis,lochouse,micro,share,reco,0
46,tv,preshouse,cowash,locally,reco,0
46,hvac,lochouse,coalarm,remserv,nothing,1
46,wash,alert,locsens,share,opti,0
46,wash,lochouse,cosecu,locally,nothing,0
46,alarm,opauto,colight,remserv,opti,0
49,secu,preshouse,cowash,locally,reco,0
49,assis,alert,locsens,share,opti,0
49,alarm,alert,cohvac,locally,insight,1
49,hvac,alert,coassis,remserv,insight,1
49,refr,opauto,colight,remserv,opti,1
49,wash,preshouse,cotv,remserv,reco,0
49,assis,lochouse,cosecu,locally,nothing,1
49,alarm,lochouse,micro,share,reco,0
49,secu,opauto,watch,share,nothing,0
49,tv,opauto,corefri,locally,opti,1
49,light,lochouse,coalarm,remserv,nothing,0
49,tv,preshouse,cam,share,insight,0
51,tv,preshouse,corefri,locally,insight,1
51,hvac,lochouse,coassis,remserv,reco,0
51,alarm,alert,micro,share,nothing,1
51,refr,preshouse,colight,remserv,insight,1
51,light,opauto,watch,locally,nothing,1
51,alarm,lochouse,cohvac,locally,reco,1
51,assis,lochouse,locsens,share,insight,0
51,assis,alert,cosecu,locally,opti,1
51,tv,opauto,cam,share,reco,0
51,light,preshouse,coalarm,share,opti,0
51,wash,opauto,cotv,remserv,nothing,1
51,secu,alert,cowash,remserv,opti,1
55,hvac,preshouse,corefri,remserv,insight,1
55,tv,lochouse,coassis,share,insight,0
55,alarm,opauto,cotv,share,reco,0
55,wash,lochouse,cohvac,remserv,reco,1
55,secu,alert,coalarm,share,nothing,0
55,alarm,preshouse,micro,locally,insight,1
55,refr,alert,cosecu,remserv,opti,1
55,assis,opauto,locsens,locally,nothing,1
55,light,opauto,cowash,remserv,nothing,1
55,secu,lochouse,watch,locally,reco,1
55,tv,alert,cam,locally,opti,1
55,assis,preshouse,colight,share,opti,0
64,alarm,lochouse,colight,remserv,nothing,1
64,light,opauto,corefri,remserv,opti,1
64,refr,preshouse,cotv,share,insight,0
64,refr,opauto,micro,locally,opti,1
