@relation 'Framing0-weka.filters.unsupervised.attribute.Remove-R1-4,6-17-weka.filters.unsupervised.attribute.Reorder-R2-7,1-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
wash,preshouse,cohvac,locally,nothing,1
hvac,preshouse,cam,remserv,nothing,0
alarm,lochouse,cotv,remserv,opti,0
refr,alert,locsens,remserv,reco,1
wash,opauto,micro,share,opti,0
tv,alert,coassis,locally,reco,0
assis,preshouse,cosecu,share,reco,0
wash,lochouse,cam,remserv,opti,0
alarm,preshouse,coassis,locally,nothing,1
refr,opauto,coalarm,locally,insight,1
alarm,opauto,corefri,share,opti,1
light,opauto,micro,remserv,insight,0
hvac,alert,locsens,locally,reco,1
secu,alert,cohvac,share,insight,1
assis,alert,watch,remserv,reco,1
tv,preshouse,cosecu,remserv,nothing,0
hvac,lochouse,colight,share,nothing,1
secu,lochouse,cotv,locally,opti,1
refr,preshouse,cowash,share,reco,0
wash,lochouse,cam,locally,opti,0
refr,preshouse,cowash,remserv,nothing,0
secu,alert,cohvac,remserv,reco,0
tv,lochouse,cosecu,remserv,opti,1
light,opauto,micro,locally,insight,1
light,preshouse,cotv,share,reco,0
assis,lochouse,coalarm,share,nothing,0
hvac,opauto,colight,share,opti,1
wash,alert,coassis,share,insight,1
assis,alert,watch,locally,reco,1
hvac,preshouse,locsens,locally,nothing,1
alarm,opauto,corefri,remserv,insight,0
secu,preshouse,coalarm,remserv,nothing,1
hvac,alert,cam,share,insight,1
light,alert,cowash,locally,reco,1
wash,preshouse,micro,share,reco,1
hvac,lochouse,corefri,locally,opti,0
refr,preshouse,cosecu,locally,nothing,1
assis,lochouse,colight,remserv,opti,1
refr,opauto,locsens,share,opti,0
tv,opauto,coassis,remserv,insight,1
alarm,alert,cotv,remserv,reco,1
wash,opauto,cohvac,locally,insight,1
light,lochouse,watch,share,nothing,1
light,opauto,cohvac,share,opti,1
wash,preshouse,corefri,remserv,nothing,1
refr,opauto,watch,remserv,insight,1
secu,lochouse,micro,remserv,opti,1
tv,opauto,locsens,locally,insight,1
alarm,lochouse,coassis,share,nothing,0
light,preshouse,cotv,locally,nothing,1
hvac,alert,cosecu,remserv,reco,1
assis,alert,cowash,share,insight,1
tv,preshouse,colight,share,reco,1
assis,lochouse,coalarm,locally,opti,1
alarm,alert,cam,locally,reco,0
tv,opauto,cosecu,locally,opti,1
hvac,alert,colight,remserv,insight,1
tv,preshouse,locsens,share,insight,0
secu,opauto,micro,share,nothing,0
refr,opauto,cowash,remserv,opti,1
secu,preshouse,cohvac,locally,reco,1
alarm,lochouse,cam,share,reco,0
assis,alert,coalarm,share,opti,0
wash,preshouse,coassis,remserv,reco,1
alarm,alert,corefri,locally,insight,1
light,lochouse,cotv,remserv,nothing,0
assis,lochouse,watch,locally,nothing,1
secu,lochouse,corefri,remserv,opti,0
refr,opauto,cohvac,remserv,insight,1
tv,preshouse,coalarm,share,reco,0
alarm,alert,cosecu,locally,reco,1
assis,lochouse,micro,locally,opti,0
light,preshouse,cam,locally,nothing,0
tv,opauto,watch,locally,insight,1
alarm,lochouse,locsens,share,nothing,0
assis,alert,cotv,share,insight,1
wash,preshouse,colight,remserv,nothing,1
hvac,alert,cowash,remserv,reco,1
light,opauto,coassis,share,opti,0
assis,opauto,corefri,locally,insight,1
tv,lochouse,micro,share,nothing,0
wash,preshouse,watch,locally,nothing,1
alarm,lochouse,cowash,remserv,opti,0
tv,alert,cohvac,locally,reco,1
hvac,preshouse,cotv,remserv,nothing,0
secu,opauto,colight,remserv,insight,1
light,lochouse,cosecu,locally,opti,1
light,alert,locsens,share,insight,0
assis,preshouse,cam,share,reco,0
refr,alert,coassis,remserv,reco,1
wash,opauto,coalarm,share,opti,0
wash,preshouse,coassis,remserv,nothing,1
tv,preshouse,locsens,share,reco,0
tv,opauto,cosecu,locally,insight,1
light,opauto,cotv,share,opti,0
hvac,alert,colight,remserv,reco,1
refr,opauto,cowash,remserv,insight,0
secu,lochouse,cohvac,remserv,opti,1
assis,alert,coalarm,share,insight,0
assis,lochouse,watch,locally,opti,1
alarm,alert,corefri,locally,reco,1
light,preshouse,micro,locally,nothing,1
alarm,lochouse,cam,share,nothing,0
wash,alert,cotv,locally,reco,0
secu,preshouse,cowash,locally,nothing,0
alarm,preshouse,micro,remserv,nothing,0
refr,alert,cosecu,share,insight,0
wash,lochouse,cohvac,share,nothing,0
light,lochouse,coalarm,remserv,opti,0
assis,opauto,locsens,remserv,insight,0
hvac,preshouse,corefri,share,reco,0
tv,alert,cam,remserv,reco,0
secu,opauto,watch,share,opti,0
refr,lochouse,colight,locally,opti,0
hvac,opauto,coassis,locally,insight,0
wash,lochouse,corefri,locally,opti,1
alarm,opauto,coassis,remserv,insight,1
assis,alert,cowash,locally,reco,1
secu,alert,cotv,remserv,reco,1
tv,lochouse,colight,remserv,opti,1
assis,lochouse,watch,share,nothing,1
wash,alert,cam,share,insight,1
light,opauto,cohvac,locally,insight,1
refr,preshouse,coalarm,remserv,nothing,1
hvac,opauto,locsens,share,opti,1
light,preshouse,micro,share,reco,1
hvac,preshouse,cosecu,locally,nothing,1
refr,alert,cowash,locally,reco,0
tv,opauto,locsens,share,opti,0
alarm,alert,cam,share,insight,0
refr,lochouse,watch,share,nothing,0
tv,preshouse,cosecu,locally,nothing,0
wash,opauto,coassis,remserv,insight,0
secu,opauto,cohvac,locally,insight,0
hvac,lochouse,colight,remserv,opti,0
alarm,lochouse,corefri,locally,opti,0
secu,preshouse,micro,share,reco,0
light,alert,cotv,remserv,reco,0
assis,preshouse,coalarm,remserv,nothing,0
secu,preshouse,colight,remserv,nothing,0
hvac,lochouse,micro,locally,opti,1
refr,opauto,coassis,share,opti,0
assis,lochouse,corefri,remserv,opti,0
alarm,alert,cowash,remserv,reco,0
refr,preshouse,cam,locally,nothing,0
light,alert,cosecu,locally,reco,0
wash,preshouse,coalarm,share,reco,0
tv,opauto,cohvac,remserv,insight,0
hvac,alert,cotv,share,insight,0
wash,opauto,watch,locally,insight,0
light,lochouse,locsens,share,nothing,0
light,lochouse,micro,locally,opti,1
hvac,preshouse,colight,remserv,nothing,1
assis,preshouse,coalarm,share,reco,1
wash,opauto,coassis,share,opti,1
alarm,lochouse,corefri,remserv,opti,0
wash,preshouse,cam,locally,nothing,1
tv,lochouse,locsens,share,nothing,0
secu,opauto,cohvac,remserv,insight,0
tv,alert,cosecu,locally,reco,1
refr,alert,cowash,remserv,reco,0
light,alert,cotv,share,insight,0
assis,opauto,watch,locally,insight,1
assis,preshouse,locsens,share,insight,0
tv,alert,corefri,locally,insight,1
wash,lochouse,cotv,remserv,nothing,1
alarm,opauto,micro,share,nothing,0
light,alert,coalarm,share,opti,0
tv,lochouse,cam,share,reco,0
light,lochouse,watch,locally,nothing,1
secu,opauto,cowash,remserv,opti,1
refr,alert,colight,remserv,insight,1
hvac,preshouse,coassis,remserv,reco,1
assis,opauto,cosecu,locally,opti,1
alarm,preshouse,cohvac,locally,reco,1
wash,lochouse,micro,share,reco,0
hvac,opauto,corefri,locally,opti,1
hvac,preshouse,cam,share,insight,0
tv,alert,coassis,remserv,insight,0
wash,alert,cohvac,locally,insight,1
light,preshouse,cowash,locally,reco,0
refr,lochouse,cosecu,locally,nothing,1
light,opauto,watch,share,nothing,0
alarm,preshouse,cotv,remserv,reco,0
assis,opauto,colight,remserv,opti,1
refr,alert,locsens,share,opti,0
secu,lochouse,coalarm,remserv,nothing,0
assis,lochouse,coalarm,locally,nothing,1
light,lochouse,cohvac,remserv,nothing,0
secu,opauto,cotv,share,nothing,0
refr,opauto,watch,remserv,opti,0
assis,alert,cowash,share,opti,0
wash,preshouse,corefri,remserv,reco,0
tv,opauto,locsens,locally,opti,1
secu,preshouse,micro,locally,reco,0
alarm,lochouse,coassis,share,reco,0
hvac,alert,cosecu,remserv,insight,1
tv,preshouse,colight,share,insight,0
alarm,alert,cam,locally,insight,1
alarm,alert,watch,share,insight,0
alarm,lochouse,cowash,locally,opti,1
wash,opauto,coalarm,remserv,insight,0
refr,alert,coassis,locally,reco,1
tv,preshouse,cohvac,locally,nothing,0
light,alert,locsens,remserv,reco,0
hvac,lochouse,cotv,remserv,opti,1
tv,opauto,micro,share,opti,0
refr,lochouse,corefri,share,nothing,0
assis,preshouse,cam,remserv,nothing,0
secu,preshouse,cosecu,share,reco,0
secu,opauto,colight,locally,insight,1
hvac,alert,coassis,share,insight,1
assis,lochouse,cosecu,remserv,opti,0
refr,preshouse,locsens,locally,nothing,0
alarm,alert,cohvac,remserv,reco,0
hvac,lochouse,cam,locally,opti,1
tv,opauto,corefri,remserv,insight,0
wash,opauto,micro,locally,insight,1
secu,preshouse,cowash,remserv,nothing,0
light,lochouse,coalarm,share,nothing,0
wash,preshouse,cotv,share,reco,0
refr,opauto,colight,share,opti,0
light,alert,watch,locally,reco,1
light,opauto,colight,remserv,opti,0
wash,preshouse,cowash,locally,reco,1
refr,opauto,corefri,locally,opti,1
secu,alert,locsens,share,opti,0
hvac,alert,cohvac,locally,insight,1
assis,alert,coassis,remserv,insight,0
refr,preshouse,cam,share,insight,0
tv,preshouse,cotv,remserv,reco,0
secu,lochouse,cosecu,locally,nothing,1
wash,opauto,watch,share,nothing,0
hvac,lochouse,micro,share,reco,0
alarm,lochouse,coalarm,remserv,nothing,0
wash,preshouse,locsens,share,reco,0
tv,opauto,cowash,remserv,insight,0
hvac,lochouse,watch,locally,opti,1
assis,lochouse,cohvac,remserv,opti,0
alarm,alert,colight,remserv,reco,0
light,alert,corefri,locally,reco,0
refr,preshouse,micro,locally,nothing,0
secu,preshouse,coassis,remserv,nothing,1
light,lochouse,cam,share,nothing,0
hvac,alert,coalarm,share,insight,0
wash,opauto,cosecu,locally,insight,0
refr,opauto,cotv,share,opti,0
light,opauto,coassis,remserv,insight,1
alarm,opauto,locsens,share,opti,0
alarm,preshouse,cosecu,locally,nothing,1
secu,alert,cam,share,insight,0
refr,opauto,cohvac,locally,insight,1
wash,lochouse,colight,remserv,opti,1
hvac,alert,cowash,locally,reco,1
hvac,lochouse,watch,share,nothing,0
refr,preshouse,micro,share,reco,0
secu,lochouse,corefri,locally,opti,1
tv,preshouse,coalarm,remserv,nothing,1
assis,alert,cotv,remserv,reco,1
secu,opauto,cotv,locally,insight,0
alarm,alert,corefri,share,insight,0
alarm,lochouse,coassis,locally,opti,0
assis,preshouse,watch,remserv,nothing,0
wash,opauto,cam,remserv,insight,1
secu,preshouse,cohvac,share,reco,0
tv,opauto,cosecu,share,opti,0
light,alert,micro,remserv,reco,0
refr,alert,coalarm,locally,reco,0
tv,preshouse,colight,locally,nothing,1
refr,lochouse,cowash,share,nothing,0
hvac,lochouse,locsens,remserv,opti,0
light,preshouse,corefri,share,reco,1
secu,alert,cam,remserv,reco,1
refr,preshouse,micro,remserv,nothing,0
hvac,preshouse,cowash,locally,nothing,1
tv,lochouse,coalarm,remserv,opti,1
light,opauto,coassis,locally,insight,1
hvac,opauto,watch,share,opti,1
assis,lochouse,cohvac,share,nothing,1
assis,alert,cotv,locally,reco,1
alarm,opauto,locsens,remserv,insight,1
wash,lochouse,colight,locally,opti,1
wash,alert,cosecu,share,insight,1
secu,preshouse,coassis,remserv,nothing,0
assis,lochouse,cohvac,remserv,opti,0
refr,preshouse,micro,locally,nothing,0
wash,preshouse,locsens,share,reco,0
tv,opauto,cowash,remserv,insight,0
hvac,lochouse,watch,locally,opti,0
hvac,alert,coalarm,share,insight,0
refr,opauto,cotv,share,opti,0
light,alert,corefri,locally,reco,0
light,lochouse,cam,share,nothing,0
alarm,alert,colight,remserv,reco,0
wash,opauto,cosecu,locally,insight,0
hvac,opauto,cowash,locally,insight,1
refr,alert,micro,share,insight,1
assis,opauto,cotv,remserv,insight,1
wash,alert,colight,locally,reco,1
hvac,preshouse,watch,share,reco,1
tv,alert,coalarm,remserv,reco,1
secu,opauto,cam,share,opti,0
secu,preshouse,corefri,locally,nothing,1
refr,lochouse,cohvac,locally,opti,1
alarm,preshouse,locsens,remserv,nothing,1
light,lochouse,coassis,remserv,opti,1
wash,lochouse,cosecu,share,nothing,0
light,opauto,colight,remserv,insight,0
secu,lochouse,cosecu,locally,opti,1
alarm,opauto,coalarm,share,opti,0
hvac,alert,cohvac,locally,reco,1
refr,preshouse,cam,share,reco,0
wash,lochouse,cowash,remserv,opti,0
assis,alert,coassis,remserv,reco,0
secu,alert,locsens,share,insight,0
hvac,lochouse,micro,share,nothing,0
tv,preshouse,cotv,remserv,nothing,1
refr,opauto,corefri,locally,insight,1
alarm,preshouse,watch,locally,nothing,1
alarm,preshouse,cosecu,remserv,reco,0
light,opauto,coassis,share,nothing,0
wash,alert,locsens,locally,insight,1
refr,lochouse,cotv,locally,nothing,1
assis,opauto,micro,remserv,opti,1
wash,lochouse,colight,share,reco,0
secu,lochouse,corefri,remserv,nothing,0
hvac,preshouse,cowash,share,insight,0
hvac,opauto,coalarm,locally,opti,1
light,preshouse,cam,locally,reco,1
refr,alert,cohvac,share,opti,1
tv,alert,watch,remserv,insight,1
refr,alert,colight,remserv,reco,1
tv,lochouse,cam,share,nothing,0
tv,alert,corefri,locally,reco,1
wash,opauto,cotv,share,opti,0
alarm,lochouse,cohvac,remserv,opti,1
hvac,preshouse,coassis,remserv,nothing,0
light,lochouse,watch,locally,opti,1
wash,preshouse,micro,locally,nothing,0
secu,opauto,cowash,remserv,insight,1
assis,preshouse,locsens,share,reco,0
light,alert,coalarm,share,insight,0
assis,opauto,cosecu,locally,insight,0
light,preshouse,corefri,remserv,nothing,0
secu,lochouse,coassis,share,nothing,0
alarm,opauto,locsens,locally,insight,0
alarm,preshouse,colight,share,reco,0
tv,alert,cowash,share,insight,0
assis,opauto,cohvac,share,opti,0
wash,alert,cosecu,remserv,reco,0
secu,alert,cam,locally,reco,0
refr,lochouse,micro,remserv,opti,0
assis,preshouse,cotv,locally,nothing,1
hvac,opauto,watch,remserv,insight,0
tv,lochouse,coalarm,locally,opti,1
light,opauto,cowash,locally,insight,1
wash,alert,micro,share,insight,0
hvac,preshouse,corefri,locally,nothing,1
hvac,opauto,cam,share,opti,1
wash,lochouse,cohvac,locally,opti,0
assis,lochouse,cosecu,share,nothing,0
alarm,opauto,cotv,remserv,insight,0
light,preshouse,watch,share,reco,0
tv,lochouse,coassis,remserv,opti,0
refr,preshouse,locsens,remserv,nothing,0
secu,alert,coalarm,remserv,reco,0
assis,alert,colight,locally,reco,1
tv,alert,coalarm,locally,reco,1
assis,opauto,cotv,locally,insight,1
hvac,preshouse,watch,remserv,nothing,1
tv,lochouse,cowash,share,nothing,0
wash,preshouse,colight,locally,nothing,0
assis,preshouse,cohvac,share,reco,0
alarm,lochouse,locsens,remserv,opti,1
light,lochouse,coassis,locally,opti,0
secu,opauto,cam,remserv,insight,1
light,alert,corefri,share,insight,0
refr,alert,micro,remserv,reco,1
wash,opauto,cosecu,share,opti,0
refr,opauto,coassis,remserv,opti,1
wash,preshouse,coalarm,remserv,reco,1
assis,alert,cam,share,opti,0
light,lochouse,locsens,remserv,nothing,1
alarm,lochouse,watch,share,reco,0
hvac,alert,cotv,remserv,insight,1
secu,preshouse,colight,locally,reco,1
assis,lochouse,corefri,locally,nothing,1
tv,preshouse,micro,share,insight,0
tv,opauto,cohvac,locally,opti,1
alarm,alert,cowash,locally,insight,1
secu,opauto,cosecu,share,nothing,0
alarm,alert,colight,locally,reco,1
refr,opauto,cotv,remserv,insight,0
assis,alert,micro,share,insight,0
light,preshouse,corefri,locally,nothing,1
alarm,lochouse,cosecu,share,nothing,0
hvac,alert,coalarm,remserv,reco,1
tv,opauto,cowash,locally,insight,1
assis,lochouse,cohvac,locally,opti,1
secu,lochouse,coassis,remserv,opti,1
light,opauto,cam,share,opti,0
tv,preshouse,watch,share,reco,0
wash,preshouse,locsens,remserv,nothing,0
hvac,preshouse,micro,locally,nothing,1
refr,preshouse,coassis,remserv,nothing,0
assis,alert,corefri,locally,reco,0
wash,lochouse,watch,locally,opti,0
light,opauto,cosecu,locally,insight,1
assis,lochouse,cam,share,nothing,0
secu,alert,colight,remserv,reco,0
light,preshouse,locsens,share,reco,0
alarm,opauto,cowash,remserv,insight,0
tv,lochouse,cohvac,remserv,opti,0
hvac,opauto,cotv,share,opti,0
wash,alert,coalarm,share,insight,0
secu,alert,colight,locally,reco,0
light,preshouse,locsens,remserv,nothing,0
alarm,opauto,cowash,locally,insight,0
hvac,opauto,cotv,remserv,insight,0
alarm,preshouse,watch,share,reco,0
assis,preshouse,corefri,locally,nothing,0
wash,alert,coalarm,remserv,reco,0
secu,lochouse,cosecu,share,nothing,0
assis,opauto,cam,share,opti,0
tv,lochouse,cohvac,locally,opti,0
tv,alert,micro,share,insight,0
refr,lochouse,coassis,remserv,opti,0
tv,alert,coassis,locally,insight,0
light,alert,watch,share,opti,0
refr,alert,locsens,remserv,insight,0
hvac,preshouse,cam,remserv,reco,1
alarm,opauto,cohvac,share,nothing,1
secu,opauto,coalarm,remserv,opti,1
alarm,preshouse,cotv,locally,reco,1
assis,preshouse,cosecu,share,insight,1
light,lochouse,cowash,locally,nothing,1
wash,lochouse,micro,remserv,nothing,0
assis,opauto,colight,locally,opti,1
tv,lochouse,corefri,share,reco,0
wash,preshouse,corefri,locally,nothing,0
wash,opauto,cam,share,opti,0
alarm,lochouse,coassis,remserv,opti,1
assis,preshouse,watch,share,reco,0
tv,alert,colight,locally,reco,1
tv,lochouse,cosecu,share,nothing,0
light,lochouse,cohvac,locally,opti,1
secu,opauto,cotv,remserv,insight,0
light,alert,micro,share,insight,0
hvac,preshouse,locsens,remserv,nothing,0
refr,alert,coalarm,remserv,reco,0
assis,opauto,cowash,locally,insight,1
assis,opauto,watch,remserv,insight,0
alarm,preshouse,corefri,remserv,nothing,0
hvac,opauto,locsens,locally,insight,1
tv,alert,cosecu,remserv,reco,0
wash,lochouse,coassis,share,nothing,0
secu,preshouse,cotv,locally,nothing,1
secu,opauto,cohvac,share,opti,0
refr,alert,cowash,share,insight,0
light,lochouse,micro,remserv,opti,1
wash,alert,cam,locally,reco,0
refr,lochouse,coalarm,locally,opti,0
hvac,preshouse,colight,share,reco,0
refr,alert,cohvac,locally,reco,0
assis,preshouse,cotv,remserv,nothing,0
wash,opauto,colight,remserv,insight,0
hvac,lochouse,cowash,remserv,opti,0
tv,opauto,coalarm,share,opti,0
alarm,alert,locsens,share,insight,0
refr,lochouse,micro,share,nothing,0
light,alert,coassis,remserv,reco,0
alarm,lochouse,cosecu,locally,opti,0
secu,preshouse,cam,share,reco,1
tv,preshouse,watch,locally,nothing,1
secu,opauto,corefri,locally,insight,0
light,alert,corefri,share,opti,0
alarm,opauto,colight,share,nothing,0
assis,opauto,cotv,locally,opti,0
tv,alert,coalarm,locally,insight,0
alarm,preshouse,locsens,locally,reco,0
light,lochouse,coassis,locally,nothing,0
refr,alert,micro,remserv,insight,0
wash,lochouse,cosecu,remserv,nothing,0
hvac,preshouse,watch,remserv,reco,0
secu,opauto,cam,remserv,opti,0
assis,preshouse,cohvac,share,insight,0
tv,lochouse,cowash,share,reco,0
alarm,opauto,colight,locally,insight,1
light,preshouse,cam,remserv,nothing,1
tv,lochouse,cowash,locally,opti,1
secu,lochouse,corefri,share,nothing,1
hvac,opauto,coalarm,remserv,insight,1
assis,opauto,micro,share,opti,1
secu,alert,coassis,locally,reco,1
alarm,preshouse,cosecu,share,reco,1
wash,alert,locsens,remserv,reco,1
assis,preshouse,cohvac,locally,nothing,1
tv,alert,watch,share,insight,1
refr,lochouse,cotv,remserv,opti,1
secu,alert,cotv,remserv,reco,1
wash,alert,cam,share,insight,0
refr,preshouse,coalarm,remserv,nothing,0
light,opauto,cohvac,locally,insight,1
alarm,opauto,coassis,remserv,insight,0
tv,lochouse,colight,remserv,opti,0
hvac,preshouse,cosecu,locally,nothing,1
wash,lochouse,corefri,locally,opti,1
assis,alert,cowash,locally,reco,0
hvac,opauto,locsens,share,opti,0
light,preshouse,micro,share,reco,0
assis,lochouse,watch,share,nothing,0
assis,opauto,cowash,share,opti,1
refr,lochouse,watch,remserv,opti,0
tv,lochouse,locsens,locally,opti,0
tv,alert,colight,share,insight,0
light,preshouse,cohvac,remserv,nothing,0
wash,alert,corefri,remserv,reco,0
secu,alert,micro,locally,reco,0
hvac,opauto,cosecu,remserv,insight,1
alarm,preshouse,coassis,share,reco,1
assis,preshouse,coalarm,locally,nothing,1
alarm,opauto,cam,locally,insight,1
secu,lochouse,cotv,share,nothing,1
tv,alert,cotv,share,insight,0
hvac,opauto,cohvac,remserv,insight,1
secu,lochouse,locsens,share,nothing,0
alarm,opauto,watch,locally,insight,1
refr,lochouse,corefri,remserv,opti,0
assis,preshouse,cam,locally,nothing,1
assis,opauto,coassis,share,opti,1
tv,lochouse,micro,locally,opti,0
wash,alert,cowash,remserv,reco,1
alarm,preshouse,coalarm,share,reco,0
light,preshouse,colight,remserv,nothing,0
secu,alert,cosecu,locally,reco,1
assis,preshouse,colight,share,reco,0
alarm,lochouse,micro,remserv,opti,1
wash,preshouse,cotv,locally,nothing,1
assis,opauto,locsens,locally,insight,0
hvac,preshouse,corefri,remserv,nothing,0
light,alert,cowash,share,insight,1
tv,alert,cam,locally,reco,1
secu,opauto,watch,remserv,insight,1
light,lochouse,coalarm,locally,opti,0
refr,alert,cosecu,remserv,reco,0
tv,lochouse,coassis,share,nothing,1
wash,opauto,cohvac,share,opti,1
assis,alert,watch,share,opti,0
light,lochouse,micro,remserv,nothing,1
hvac,alert,locsens,remserv,insight,0
secu,preshouse,cotv,locally,reco,1
assis,lochouse,cowash,locally,nothing,0
secu,opauto,cohvac,share,nothing,0
wash,preshouse,cam,remserv,reco,0
tv,opauto,colight,locally,opti,0
refr,opauto,coalarm,remserv,opti,0
alarm,lochouse,corefri,share,reco,0
tv,preshouse,cosecu,share,insight,0
alarm,alert,coassis,locally,insight,1
tv,opauto,coassis,remserv,insight,0
hvac,lochouse,corefri,locally,opti,1
hvac,alert,cam,share,insight,0
refr,preshouse,cosecu,locally,nothing,1
secu,preshouse,coalarm,remserv,nothing,1
refr,opauto,locsens,share,opti,0
light,lochouse,watch,share,nothing,0
light,alert,cowash,locally,reco,0
wash,preshouse,micro,share,reco,0
alarm,alert,cotv,remserv,reco,0
wash,opauto,cohvac,locally,insight,1
assis,lochouse,colight,remserv,opti,0
tv,preshouse,cam,locally,nothing,1
alarm,lochouse,micro,locally,opti,1
secu,opauto,watch,locally,insight,1
secu,preshouse,coalarm,share,reco,0
hvac,lochouse,corefri,remserv,opti,1
refr,alert,cosecu,locally,reco,0
assis,preshouse,colight,remserv,nothing,1
alarm,alert,cotv,share,insight,0
light,alert,cowash,remserv,reco,0
wash,opauto,cohvac,remserv,insight,0
tv,opauto,coassis,share,opti,0
refr,lochouse,locsens,share,nothing,0
hvac,alert,cowash,locally,reco,1
tv,preshouse,coalarm,remserv,nothing,0
light,opauto,coassis,remserv,insight,0
refr,preshouse,micro,share,reco,0
hvac,lochouse,watch,share,nothing,0
wash,lochouse,colight,remserv,opti,0
secu,lochouse,corefri,locally,opti,1
assis,alert,cotv,remserv,reco,0
refr,opauto,cohvac,locally,insight,1
secu,alert,cam,share,insight,0
alarm,opauto,locsens,share,opti,0
alarm,preshouse,cosecu,locally,nothing,1
light,opauto,coassis,share,nothing,1
assis,opauto,micro,remserv,opti,1
tv,alert,watch,remserv,insight,1
wash,alert,locsens,locally,insight,1
wash,lochouse,colight,share,reco,1
light,preshouse,cam,locally,reco,1
hvac,preshouse,cowash,share,insight,1
refr,alert,cohvac,share,opti,0
refr,lochouse,cotv,locally,nothing,0
secu,lochouse,corefri,remserv,nothing,0
alarm,preshouse,cosecu,remserv,reco,1
hvac,opauto,coalarm,locally,opti,1
secu,opauto,locsens,locally,insight,1
refr,alert,cam,locally,reco,1
hvac,lochouse,micro,remserv,opti,1
tv,preshouse,cotv,locally,nothing,1
secu,preshouse,colight,share,reco,1
alarm,alert,cowash,share,insight,0
tv,opauto,cohvac,share,opti,0
wash,opauto,watch,remserv,insight,1
assis,preshouse,corefri,remserv,nothing,1
light,alert,cosecu,remserv,reco,1
alarm,lochouse,coalarm,locally,opti,1
refr,lochouse,coassis,share,nothing,0
light,alert,cosecu,share,insight,0
wash,opauto,watch,share,opti,0
wash,preshouse,cowash,locally,nothing,0
tv,lochouse,cohvac,share,nothing,0
tv,alert,cotv,locally,reco,0
refr,alert,cam,remserv,reco,0
secu,opauto,locsens,remserv,insight,0
light,lochouse,colight,locally,opti,0
hvac,preshouse,micro,remserv,nothing,0
alarm,lochouse,coalarm,remserv,opti,0
assis,preshouse,corefri,share,reco,0
assis,opauto,coassis,locally,insight,0
refr,opauto,cam,share,opti,1
secu,preshouse,locsens,remserv,nothing,0
wash,preshouse,watch,share,reco,0
hvac,alert,micro,share,insight,1
wash,opauto,cowash,locally,insight,1
assis,lochouse,coassis,remserv,opti,1
hvac,lochouse,cohvac,locally,opti,1
tv,opauto,cotv,remserv,insight,1
alarm,alert,coalarm,remserv,reco,1
light,alert,colight,locally,reco,1
refr,preshouse,corefri,locally,nothing,1
light,lochouse,cosecu,share,nothing,1
assis,preshouse,colight,share,reco,1
alarm,lochouse,micro,remserv,opti,1
wash,preshouse,cotv,locally,nothing,0
light,lochouse,coalarm,locally,opti,0
hvac,preshouse,corefri,remserv,nothing,1
refr,alert,cosecu,remserv,reco,1
assis,opauto,locsens,locally,insight,1
wash,opauto,cohvac,share,opti,1
tv,lochouse,coassis,share,nothing,1
secu,opauto,watch,remserv,insight,1
tv,alert,cam,locally,reco,1
light,alert,cowash,share,insight,1
secu,lochouse,cotv,share,nothing,0
wash,alert,corefri,remserv,reco,0
light,preshouse,cohvac,remserv,nothing,1
secu,alert,micro,locally,reco,1
tv,alert,colight,share,insight,0
refr,lochouse,watch,remserv,opti,0
assis,preshouse,coalarm,locally,nothing,1
alarm,preshouse,coassis,share,reco,0
hvac,opauto,cosecu,remserv,insight,1
tv,lochouse,locsens,locally,opti,1
assis,opauto,cowash,share,opti,0
alarm,opauto,cam,locally,insight,1
tv,preshouse,coassis,remserv,nothing,0
refr,opauto,cosecu,locally,insight,1
alarm,preshouse,micro,locally,nothing,1
light,opauto,cowash,remserv,insight,0
assis,alert,colight,remserv,reco,0
secu,lochouse,watch,locally,opti,0
hvac,lochouse,cam,share,nothing,0
secu,alert,coalarm,share,insight,0
refr,preshouse,locsens,share,reco,0
hvac,alert,corefri,locally,reco,0
alarm,opauto,cotv,share,opti,0
wash,lochouse,cohvac,remserv,opti,0
refr,alert,cotv,share,insight,1
wash,alert,cosecu,locally,reco,0
secu,opauto,coassis,share,opti,0
wash,lochouse,locsens,share,nothing,0
hvac,preshouse,coalarm,share,reco,1
hvac,opauto,watch,locally,insight,1
secu,preshouse,cam,locally,nothing,1
refr,lochouse,micro,locally,opti,0
tv,alert,cowash,remserv,reco,0
alarm,preshouse,colight,remserv,nothing,1
light,lochouse,corefri,remserv,opti,0
assis,opauto,cohvac,remserv,insight,1
secu,preshouse,cosecu,locally,reco,0
alarm,lochouse,coalarm,share,reco,1
light,lochouse,colight,remserv,nothing,1
refr,opauto,corefri,remserv,opti,1
secu,opauto,locsens,share,nothing,0
tv,opauto,micro,locally,opti,0
assis,alert,coassis,share,opti,0
tv,preshouse,cotv,share,insight,0
