@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R1'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
light,alert,cosecu,remserv,reco,1
alarm,lochouse,coalarm,locally,opti,1
refr,lochouse,coassis,share,nothing,0
light,alert,cosecu,share,insight,0
wash,opauto,watch,share,opti,0
wash,preshouse,cowash,locally,nothing,0
tv,lochouse,cohvac,share,nothing,0
tv,alert,cotv,locally,reco,0
refr,alert,cam,remserv,reco,0
secu,opauto,locsens,remserv,insight,0
light,lochouse,colight,locally,opti,0
hvac,preshouse,micro,remserv,nothing,0
alarm,lochouse,coalarm,remserv,opti,0
assis,preshouse,corefri,share,reco,0
assis,opauto,coassis,locally,insight,0
light,opauto,coassis,remserv,nothing,0
assis,opauto,micro,locally,nothing,0
hvac,preshouse,cowash,remserv,insight,0
secu,alert,cam,share,nothing,0
alarm,preshouse,cosecu,locally,insight,0
refr,alert,cohvac,remserv,opti,0
tv,alert,watch,locally,opti,0
alarm,opauto,locsens,share,reco,0
tv,lochouse,coalarm,share,insight,0
wash,lochouse,colight,remserv,reco,0
secu,lochouse,corefri,locally,reco,0
assis,preshouse,cotv,share,opti,0
refr,lochouse,cowash,locally,insight,0
wash,preshouse,coassis,remserv,opti,0
refr,alert,watch,share,reco,0
alarm,alert,corefri,locally,nothing,0
assis,opauto,coalarm,remserv,reco,0
secu,opauto,micro,share,insight,0
light,lochouse,cotv,remserv,insight,0
hvac,preshouse,cosecu,share,nothing,0
hvac,opauto,colight,locally,reco,0
alarm,lochouse,cam,share,opti,0
tv,alert,locsens,remserv,nothing,0
secu,preshouse,cohvac,locally,opti,0
assis,preshouse,coalarm,share,insight,0
secu,opauto,cohvac,remserv,opti,0
assis,opauto,watch,locally,opti,1
hvac,preshouse,colight,remserv,reco,1
light,lochouse,micro,locally,nothing,1
wash,lochouse,coassis,remserv,nothing,0
tv,alert,cosecu,locally,insight,0
alarm,opauto,cam,share,nothing,0
light,alert,cotv,share,opti,0
refr,alert,cowash,remserv,insight,0
alarm,preshouse,corefri,locally,reco,1
tv,lochouse,locsens,share,reco,0
refr,lochouse,coassis,share,insight,1
tv,lochouse,cohvac,remserv,reco,0
hvac,preshouse,micro,locally,insight,0
wash,alert,coalarm,share,nothing,0
secu,preshouse,colight,share,opti,0
refr,alert,cam,locally,opti,0
wash,lochouse,watch,locally,reco,0
alarm,opauto,cowash,remserv,nothing,0
light,alert,cosecu,remserv,opti,0
secu,opauto,locsens,locally,nothing,0
hvac,opauto,cotv,share,reco,1
assis,preshouse,corefri,remserv,insight,1
refr,opauto,cam,share,opti,1
secu,preshouse,locsens,remserv,nothing,0
wash,preshouse,watch,share,reco,0
hvac,alert,micro,share,insight,1
wash,opauto,cowash,locally,insight,1
assis,lochouse,coassis,remserv,opti,1
hvac,lochouse,cohvac,locally,opti,1
tv,opauto,cotv,remserv,insight,1
alarm,alert,coalarm,remserv,reco,1
light,alert,colight,locally,reco,1
refr,preshouse,corefri,locally,nothing,1
light,lochouse,cosecu,share,nothing,1
refr,preshouse,watch,locally,reco,1
hvac,opauto,cosecu,remserv,opti,1
secu,alert,micro,locally,insight,0
refr,opauto,coalarm,share,nothing,1
assis,lochouse,cowash,remserv,nothing,1
alarm,preshouse,coassis,share,insight,0
tv,alert,colight,share,opti,1
wash,alert,corefri,remserv,insight,1
secu,lochouse,cotv,share,reco,1
light,preshouse,cohvac,remserv,reco,1
alarm,opauto,cam,locally,opti,1
tv,lochouse,locsens,locally,nothing,1
assis,preshouse,micro,share,nothing,0
secu,opauto,coassis,remserv,reco,1
wash,opauto,locsens,share,insight,0
hvac,lochouse,coalarm,share,opti,1
tv,preshouse,cowash,remserv,opti,1
light,alert,cam,share,reco,0
wash,preshouse,cosecu,locally,opti,1
alarm,lochouse,colight,remserv,insight,0
refr,alert,cotv,remserv,nothing,0
hvac,alert,watch,locally,nothing,1
assis,opauto,cohvac,locally,reco,1
light,lochouse,corefri,locally,insight,0
assis,preshouse,colight,share,reco,1
alarm,lochouse,micro,remserv,opti,1
wash,preshouse,cotv,locally,nothing,0
light,lochouse,coalarm,locally,opti,0
hvac,preshouse,corefri,remserv,nothing,1
refr,alert,cosecu,remserv,reco,1
assis,opauto,locsens,locally,insight,1
wash,opauto,cohvac,share,opti,1
tv,lochouse,coassis,share,nothing,1
secu,opauto,watch,remserv,insight,1
tv,alert,cam,locally,reco,1
light,alert,cowash,share,insight,1
tv,alert,cowash,share,nothing,0
assis,preshouse,cotv,locally,insight,1
hvac,opauto,watch,remserv,nothing,0
secu,preshouse,cam,remserv,insight,0
tv,lochouse,coalarm,locally,reco,0
alarm,alert,locsens,remserv,opti,0
wash,preshouse,cosecu,share,opti,0
assis,opauto,cohvac,share,reco,0
light,alert,coassis,locally,opti,0
refr,lochouse,micro,remserv,reco,0
wash,opauto,colight,locally,nothing,0
light,lochouse,corefri,share,insight,0
alarm,preshouse,cowash,locally,reco,1
tv,lochouse,micro,share,reco,0
assis,opauto,corefri,locally,opti,1
light,alert,locsens,share,opti,1
refr,alert,coassis,remserv,insight,1
tv,alert,cohvac,locally,insight,1
alarm,opauto,watch,share,nothing,0
secu,opauto,colight,remserv,opti,1
hvac,preshouse,cotv,remserv,reco,0
wash,lochouse,coalarm,remserv,nothing,1
light,lochouse,cosecu,locally,nothing,1
assis,preshouse,cam,share,insight,0
hvac,alert,coassis,remserv,nothing,0
tv,preshouse,cam,share,nothing,0
tv,opauto,corefri,locally,reco,0
secu,lochouse,cowash,remserv,insight,0
wash,lochouse,cotv,share,opti,0
light,opauto,coalarm,share,insight,1
assis,alert,locsens,share,reco,0
refr,opauto,colight,remserv,reco,0
light,preshouse,watch,locally,opti,1
assis,lochouse,cosecu,locally,insight,1
alarm,preshouse,cohvac,remserv,opti,1
wash,alert,micro,locally,nothing,0
hvac,lochouse,cam,share,opti,0
assis,opauto,colight,locally,reco,0
alarm,lochouse,cotv,remserv,insight,0
secu,opauto,coalarm,remserv,reco,0
wash,opauto,micro,share,insight,0
wash,preshouse,cohvac,locally,opti,0
refr,alert,locsens,remserv,nothing,0
light,alert,watch,share,reco,0
tv,preshouse,coassis,remserv,opti,0
hvac,alert,corefri,locally,nothing,0
assis,preshouse,cosecu,share,nothing,0
light,lochouse,cowash,locally,insight,0
light,alert,cowash,locally,nothing,1
tv,alert,corefri,share,reco,0
wash,alert,micro,remserv,nothing,1
light,lochouse,watch,share,opti,1
secu,preshouse,coalarm,remserv,opti,1
refr,lochouse,locsens,remserv,insight,0
assis,preshouse,colight,locally,opti,1
tv,lochouse,coassis,locally,insight,0
alarm,opauto,cotv,locally,reco,1
alarm,preshouse,cohvac,share,nothing,0
hvac,opauto,cam,remserv,reco,1
assis,opauto,cosecu,share,insight,1
secu,lochouse,cotv,share,nothing,0
wash,alert,corefri,remserv,reco,0
light,preshouse,cohvac,remserv,nothing,1
secu,alert,micro,locally,reco,1
tv,alert,colight,share,insight,0
refr,lochouse,watch,remserv,opti,0
assis,preshouse,coalarm,locally,nothing,1
alarm,preshouse,coassis,share,reco,0
hvac,opauto,cosecu,remserv,insight,1
tv,lochouse,locsens,locally,opti,1
assis,opauto,cowash,share,opti,0
alarm,opauto,cam,locally,insight,1
secu,preshouse,locsens,share,opti,0
assis,preshouse,coassis,remserv,insight,0
tv,lochouse,cotv,remserv,reco,0
light,alert,colight,remserv,opti,0
hvac,preshouse,cohvac,locally,insight,0
wash,alert,watch,share,nothing,0
hvac,opauto,micro,share,reco,0
refr,alert,corefri,locally,opti,0
alarm,opauto,coalarm,remserv,nothing,0
wash,lochouse,cowash,locally,reco,0
secu,opauto,cosecu,locally,nothing,0
refr,lochouse,cam,share,insight,0
alarm,opauto,cotv,share,reco,0
hvac,preshouse,corefri,remserv,insight,1
alarm,preshouse,micro,locally,insight,0
refr,alert,cosecu,remserv,opti,0
tv,alert,cam,locally,opti,0
tv,lochouse,coassis,share,insight,0
light,opauto,cowash,remserv,nothing,1
assis,preshouse,colight,share,opti,0
secu,lochouse,watch,locally,reco,0
assis,opauto,locsens,locally,nothing,1
secu,alert,coalarm,share,nothing,0
wash,lochouse,cohvac,remserv,reco,1
tv,preshouse,coassis,remserv,nothing,0
refr,opauto,cosecu,locally,insight,1
alarm,preshouse,micro,locally,nothing,1
light,opauto,cowash,remserv,insight,0
assis,alert,colight,remserv,reco,0
secu,lochouse,watch,locally,opti,0
hvac,lochouse,cam,share,nothing,0
secu,alert,coalarm,share,insight,0
refr,preshouse,locsens,share,reco,0
hvac,alert,corefri,locally,reco,0
alarm,opauto,cotv,share,opti,0
wash,lochouse,cohvac,remserv,opti,0
hvac,preshouse,coalarm,locally,opti,1
tv,lochouse,watch,remserv,insight,1
secu,alert,corefri,remserv,nothing,1
refr,alert,cotv,locally,nothing,1
light,preshouse,coassis,share,nothing,1
light,opauto,cam,locally,reco,1
wash,lochouse,locsens,locally,insight,1
assis,preshouse,micro,remserv,opti,1
hvac,opauto,cowash,share,insight,1
alarm,opauto,cosecu,remserv,reco,1
refr,lochouse,cohvac,share,opti,1
wash,alert,colight,share,reco,1
assis,preshouse,corefri,locally,opti,1
assis,opauto,cam,share,insight,0
alarm,preshouse,watch,share,nothing,0
tv,alert,micro,share,reco,0
wash,alert,coalarm,remserv,nothing,1
alarm,opauto,cowash,locally,reco,1
refr,lochouse,coassis,remserv,insight,1
secu,preshouse,colight,remserv,opti,1
tv,lochouse,cohvac,locally,insight,1
light,lochouse,locsens,share,opti,0
hvac,opauto,cotv,remserv,reco,0
light,alert,cosecu,locally,nothing,1
refr,alert,cotv,share,insight,1
wash,alert,cosecu,locally,reco,0
secu,opauto,coassis,share,opti,0
wash,lochouse,locsens,share,nothing,0
hvac,preshouse,coalarm,share,reco,1
hvac,opauto,watch,locally,insight,1
secu,preshouse,cam,locally,nothing,1
refr,lochouse,micro,locally,opti,0
tv,alert,cowash,remserv,reco,0
alarm,preshouse,colight,remserv,nothing,1
light,lochouse,corefri,remserv,opti,0
assis,opauto,cohvac,remserv,insight,1
refr,lochouse,coalarm,share,opti,0
hvac,opauto,locsens,share,insight,0
assis,preshouse,cowash,remserv,opti,1
tv,lochouse,colight,remserv,insight,1
wash,alert,cam,share,reco,0
light,preshouse,micro,share,nothing,0
alarm,opauto,coassis,remserv,reco,0
wash,lochouse,corefri,locally,insight,0
secu,alert,cotv,remserv,nothing,1
hvac,preshouse,cosecu,locally,opti,0
light,opauto,cohvac,locally,reco,0
refr,alert,watch,locally,nothing,1
wash,lochouse,cotv,locally,nothing,1
secu,alert,watch,remserv,insight,1
tv,opauto,coassis,share,nothing,1
assis,lochouse,colight,share,reco,1
assis,alert,locsens,locally,insight,1
refr,preshouse,cosecu,remserv,reco,0
tv,preshouse,cam,locally,reco,1
light,opauto,coalarm,locally,opti,1
alarm,opauto,micro,remserv,opti,1
wash,alert,cohvac,share,opti,0
hvac,lochouse,corefri,remserv,nothing,0
light,preshouse,cowash,share,insight,0
wash,alert,colight,share,opti,0
secu,alert,corefri,remserv,insight,0
assis,lochouse,cotv,share,reco,0
alarm,opauto,cosecu,remserv,opti,1
assis,alert,micro,locally,insight,0
light,preshouse,coassis,share,insight,0
hvac,lochouse,cowash,remserv,nothing,0
wash,lochouse,locsens,locally,nothing,0
refr,preshouse,cohvac,remserv,reco,0
tv,preshouse,watch,locally,reco,0
light,opauto,cam,locally,opti,1
tv,opauto,coalarm,share,nothing,0
refr,opauto,cohvac,locally,opti,1
wash,preshouse,colight,locally,reco,1
hvac,lochouse,watch,share,reco,0
hvac,alert,cowash,locally,insight,1
light,opauto,coassis,remserv,opti,1
wash,opauto,cosecu,share,nothing,1
tv,preshouse,coalarm,remserv,reco,1
refr,preshouse,micro,share,insight,0
secu,lochouse,corefri,locally,nothing,0
secu,alert,cam,share,opti,0
assis,alert,cotv,remserv,insight,1
alarm,lochouse,locsens,remserv,nothing,0
wash,preshouse,coalarm,share,opti,0
light,lochouse,locsens,share,insight,1
tv,alert,micro,share,nothing,0
hvac,opauto,cotv,remserv,nothing,1
refr,lochouse,coassis,remserv,reco,1
alarm,alert,cowash,remserv,opti,1
assis,preshouse,corefri,locally,insight,1
assis,opauto,cam,share,reco,1
tv,lochouse,cohvac,locally,reco,1
secu,preshouse,colight,remserv,insight,1
wash,opauto,watch,locally,nothing,1
light,alert,cosecu,locally,opti,1
secu,preshouse,cosecu,locally,reco,0
alarm,lochouse,coalarm,share,reco,1
light,lochouse,colight,remserv,nothing,1
refr,opauto,corefri,remserv,opti,1
secu,opauto,locsens,share,nothing,0
tv,opauto,micro,locally,opti,0
assis,alert,coassis,share,opti,0
tv,preshouse,cotv,share,insight,0
wash,preshouse,cowash,remserv,reco,0
alarm,alert,watch,locally,insight,1
assis,lochouse,cam,locally,nothing,0
hvac,alert,cohvac,remserv,insight,1
assis,alert,cam,share,opti,0
secu,opauto,cosecu,share,nothing,0
tv,preshouse,micro,share,insight,0
alarm,lochouse,watch,share,reco,0
light,lochouse,locsens,remserv,nothing,0
alarm,alert,cowash,locally,insight,0
secu,preshouse,colight,locally,reco,0
hvac,alert,cotv,remserv,insight,0
refr,opauto,coassis,remserv,opti,0
wash,preshouse,coalarm,remserv,reco,0
tv,opauto,cohvac,locally,opti,0
assis,lochouse,corefri,locally,nothing,0
alarm,lochouse,coalarm,locally,opti,1
tv,opauto,cohvac,share,opti,0
refr,lochouse,coassis,share,nothing,0
alarm,alert,cowash,share,insight,1
tv,preshouse,cotv,locally,nothing,0
refr,alert,cam,locally,reco,0
secu,opauto,locsens,locally,insight,1
assis,preshouse,corefri,remserv,nothing,1
hvac,lochouse,micro,remserv,opti,1
secu,preshouse,colight,share,reco,0
light,alert,cosecu,remserv,reco,0
wash,opauto,watch,remserv,insight,0
wash,lochouse,coassis,share,reco,0
secu,lochouse,cohvac,remserv,nothing,1
light,opauto,cotv,share,nothing,0
tv,alert,cosecu,remserv,insight,0
refr,lochouse,coalarm,locally,nothing,1
hvac,preshouse,colight,share,insight,1
alarm,preshouse,corefri,remserv,reco,0
refr,alert,cowash,share,opti,1
assis,opauto,watch,remserv,opti,1
light,preshouse,micro,locally,reco,0
wash,alert,cam,locally,insight,1
hvac,opauto,locsens,locally,opti,1
alarm,opauto,cotv,locally,insight,1
secu,lochouse,cowash,share,nothing,1
wash,alert,micro,remserv,reco,1
refr,lochouse,locsens,remserv,opti,1
hvac,opauto,cam,remserv,insight,1
tv,lochouse,coassis,locally,opti,1
secu,alert,coalarm,locally,reco,1
assis,preshouse,colight,locally,nothing,1
alarm,preshouse,cohvac,share,reco,1
light,preshouse,watch,remserv,nothing,1
tv,alert,corefri,share,insight,1
assis,opauto,cosecu,share,opti,1
assis,preshouse,cotv,share,reco,0
refr,alert,cohvac,remserv,reco,1
tv,alert,watch,locally,reco,1
light,lochouse,cam,locally,opti,1
secu,opauto,corefri,remserv,insight,0
alarm,lochouse,cosecu,remserv,opti,1
light,alert,coassis,share,insight,0
wash,preshouse,locsens,locally,nothing,1
hvac,preshouse,cowash,remserv,nothing,0
wash,opauto,colight,share,opti,0
assis,opauto,micro,locally,insight,1
tv,lochouse,coalarm,share,nothing,0
assis,alert,cotv,share,insight,1
alarm,lochouse,locsens,share,nothing,0
refr,opauto,cohvac,remserv,insight,0
light,preshouse,cam,locally,nothing,1
tv,opauto,watch,locally,insight,1
light,opauto,coassis,share,opti,1
hvac,alert,cowash,remserv,reco,1
wash,preshouse,colight,remserv,nothing,0
tv,preshouse,coalarm,share,reco,0
secu,lochouse,corefri,remserv,opti,0
alarm,alert,cosecu,locally,reco,0
assis,lochouse,micro,locally,opti,1
light,opauto,cosecu,locally,opti,1
refr,preshouse,coassis,remserv,reco,1
alarm,opauto,cowash,remserv,opti,0
tv,preshouse,cohvac,locally,reco,1
wash,alert,coalarm,share,opti,1
wash,lochouse,watch,locally,nothing,0
assis,lochouse,cam,share,reco,0
secu,alert,colight,remserv,insight,1
hvac,lochouse,cotv,remserv,nothing,0
light,preshouse,locsens,share,insight,1
assis,alert,corefri,locally,insight,1
tv,opauto,micro,share,nothing,0
alarm,opauto,cohvac,share,nothing,0
alarm,preshouse,cotv,locally,reco,0
hvac,preshouse,cam,remserv,reco,1
wash,lochouse,micro,remserv,nothing,0
tv,alert,coassis,locally,insight,0
light,alert,watch,share,opti,0
refr,alert,locsens,remserv,insight,0
secu,opauto,coalarm,remserv,opti,0
tv,lochouse,corefri,share,reco,0
assis,opauto,colight,locally,opti,1
light,lochouse,cowash,locally,nothing,1
assis,preshouse,cosecu,share,insight,0
light,lochouse,corefri,locally,reco,1
refr,opauto,micro,locally,nothing,1
tv,preshouse,cowash,remserv,insight,1
wash,preshouse,cosecu,locally,insight,1
light,alert,cam,share,nothing,0
wash,opauto,locsens,share,reco,0
secu,opauto,coassis,remserv,nothing,1
hvac,lochouse,coalarm,share,insight,0
alarm,lochouse,colight,remserv,reco,0
hvac,alert,watch,locally,opti,1
refr,preshouse,cotv,share,opti,0
assis,alert,cohvac,remserv,opti,1
hvac,lochouse,locsens,locally,insight,1
wash,preshouse,coassis,share,nothing,1
assis,lochouse,watch,remserv,insight,1
hvac,alert,colight,share,reco,1
secu,alert,cotv,locally,nothing,1
refr,preshouse,coalarm,locally,opti,1
refr,opauto,cowash,share,insight,1
tv,opauto,cosecu,remserv,reco,1
alarm,alert,corefri,remserv,nothing,1
secu,lochouse,cohvac,share,opti,1
light,preshouse,micro,remserv,opti,1
wash,opauto,cam,locally,reco,0
assis,preshouse,micro,locally,insight,1
hvac,opauto,cowash,remserv,nothing,1
refr,lochouse,cohvac,remserv,reco,1
tv,alert,coalarm,share,nothing,0
tv,lochouse,watch,locally,reco,1
assis,opauto,cotv,share,reco,0
alarm,alert,cosecu,remserv,opti,1
light,lochouse,coassis,share,insight,0
secu,preshouse,corefri,remserv,insight,1
light,alert,cam,locally,opti,1
wash,preshouse,colight,share,opti,0
wash,opauto,locsens,locally,nothing,1
secu,preshouse,cowash,share,opti,1
light,alert,watch,remserv,opti,1
wash,alert,cotv,share,nothing,0
secu,opauto,coalarm,locally,nothing,1
assis,preshouse,cosecu,remserv,insight,1
tv,lochouse,corefri,remserv,reco,1
hvac,preshouse,cam,locally,insight,1
refr,alert,locsens,locally,opti,1
alarm,opauto,cohvac,remserv,nothing,1
refr,lochouse,colight,share,insight,0
wash,lochouse,micro,locally,reco,1
hvac,opauto,coassis,share,reco,1
assis,lochouse,coassis,remserv,nothing,0
refr,opauto,cam,share,nothing,1
secu,lochouse,locsens,share,reco,0
tv,alert,cotv,share,opti,1
secu,alert,cosecu,locally,insight,1
hvac,opauto,cohvac,remserv,opti,1
tv,lochouse,micro,locally,nothing,1
alarm,preshouse,coalarm,share,insight,0
refr,preshouse,corefri,locally,reco,0
alarm,opauto,watch,locally,opti,1
wash,alert,cowash,remserv,insight,1
light,preshouse,colight,remserv,reco,1
refr,preshouse,cowash,remserv,reco,0
secu,alert,cohvac,remserv,insight,1
hvac,lochouse,colight,remserv,nothing,1
light,opauto,micro,locally,opti,0
tv,opauto,locsens,share,nothing,0
wash,lochouse,cam,locally,nothing,0
wash,alert,coassis,share,opti,0
assis,lochouse,coalarm,share,reco,0
assis,alert,watch,locally,insight,1
alarm,opauto,corefri,remserv,opti,0
tv,preshouse,cosecu,locally,reco,0
light,preshouse,cotv,share,insight,0
hvac,preshouse,watch,share,opti,0
secu,lochouse,cam,remserv,reco,1
wash,lochouse,cosecu,share,insight,1
light,preshouse,coassis,locally,insight,1
assis,lochouse,cotv,locally,reco,0
hvac,opauto,cowash,locally,nothing,1
assis,alert,cohvac,share,nothing,1
wash,alert,colight,locally,opti,1
alarm,preshouse,locsens,remserv,insight,1
light,opauto,corefri,share,reco,1
refr,opauto,micro,remserv,nothing,1
tv,alert,coalarm,remserv,opti,1
refr,lochouse,cam,share,nothing,0
secu,opauto,cosecu,locally,insight,1
tv,opauto,cotv,share,opti,0
refr,alert,corefri,locally,reco,1
alarm,lochouse,watch,locally,opti,1
light,alert,colight,remserv,reco,1
alarm,alert,coalarm,share,insight,0
wash,opauto,cowash,remserv,insight,1
secu,preshouse,locsens,share,reco,0
hvac,lochouse,cohvac,remserv,opti,1
tv,preshouse,micro,locally,nothing,0
assis,preshouse,coassis,remserv,nothing,0
refr,alert,watch,share,opti,1
light,opauto,cohvac,share,nothing,1
wash,alert,coassis,locally,insight,1
assis,opauto,coalarm,remserv,opti,0
tv,alert,locsens,remserv,insight,0
alarm,preshouse,cam,remserv,reco,0
wash,lochouse,corefri,share,reco,0
light,preshouse,cotv,locally,reco,1
hvac,preshouse,cosecu,share,insight,1
secu,lochouse,micro,remserv,nothing,0
hvac,opauto,colight,locally,opti,1
refr,lochouse,cowash,locally,nothing,0
hvac,lochouse,cotv,locally,opti,1
secu,preshouse,cosecu,remserv,nothing,1
assis,lochouse,cam,remserv,opti,0
hvac,alert,cohvac,share,insight,0
refr,opauto,corefri,share,opti,0
wash,preshouse,cowash,share,reco,0
wash,opauto,coalarm,locally,insight,0
refr,preshouse,coassis,locally,nothing,1
light,alert,locsens,locally,reco,1
alarm,alert,watch,remserv,reco,1
light,lochouse,colight,share,nothing,1
tv,opauto,micro,remserv,insight,1
light,alert,cam,share,opti,0
tv,lochouse,watch,share,reco,0
alarm,opauto,cosecu,share,nothing,1
refr,alert,cotv,remserv,insight,1
assis,opauto,cohvac,locally,opti,1
alarm,preshouse,colight,locally,reco,1
tv,alert,cowash,locally,insight,1
assis,preshouse,micro,share,insight,0
hvac,preshouse,coalarm,remserv,reco,0
wash,lochouse,locsens,remserv,nothing,0
secu,opauto,coassis,remserv,opti,0
light,lochouse,corefri,locally,nothing,1
secu,lochouse,cotv,locally,nothing,0
tv,preshouse,cosecu,remserv,reco,1
wash,preshouse,cam,locally,reco,0
refr,preshouse,cowash,share,insight,0
refr,opauto,coalarm,locally,opti,0
wash,opauto,coassis,share,nothing,1
light,opauto,micro,remserv,opti,0
secu,alert,cohvac,share,opti,0
assis,alert,watch,remserv,insight,1
hvac,alert,locsens,locally,insight,0
alarm,lochouse,corefri,remserv,nothing,0
hvac,lochouse,colight,share,reco,1
light,opauto,cosecu,remserv,opti,0
secu,lochouse,locsens,locally,nothing,0
tv,preshouse,cohvac,remserv,reco,0
wash,preshouse,watch,locally,reco,0
refr,opauto,cam,locally,opti,1
hvac,alert,micro,locally,insight,1
wash,opauto,coalarm,share,nothing,0
assis,alert,corefri,remserv,insight,0
refr,preshouse,coassis,share,insight,0
secu,alert,colight,share,opti,0
alarm,lochouse,cowash,remserv,nothing,0
hvac,lochouse,cotv,share,reco,0
secu,preshouse,micro,remserv,insight,1
hvac,opauto,cosecu,remserv,nothing,1
tv,alert,colight,share,nothing,1
assis,preshouse,coalarm,locally,insight,1
light,alert,cotv,locally,opti,1
alarm,alert,cam,remserv,opti,1
refr,lochouse,watch,remserv,reco,1
tv,lochouse,locsens,locally,reco,1
wash,opauto,coassis,locally,nothing,1
assis,opauto,cowash,share,reco,1
wash,preshouse,corefri,share,opti,1
light,lochouse,cohvac,share,insight,1
wash,preshouse,watch,share,insight,1
wash,opauto,cowash,locally,opti,1
assis,preshouse,coassis,locally,reco,1
tv,opauto,cotv,remserv,opti,1
light,lochouse,cosecu,share,reco,1
refr,lochouse,cam,remserv,nothing,1
secu,preshouse,locsens,remserv,reco,1
assis,opauto,corefri,share,nothing,1
light,alert,colight,locally,insight,1
hvac,alert,micro,share,opti,0
hvac,lochouse,cohvac,locally,nothing,1
alarm,alert,coalarm,remserv,insight,1
secu,opauto,locsens,share,opti,1
refr,lochouse,corefri,locally,opti,0
hvac,opauto,cohvac,locally,insight,1
tv,alert,cotv,remserv,reco,1
wash,lochouse,watch,share,nothing,1
refr,alert,cam,share,insight,0
hvac,preshouse,micro,share,reco,1
alarm,preshouse,coalarm,remserv,nothing,1
wash,alert,cowash,locally,reco,1
light,lochouse,colight,remserv,opti,1
assis,opauto,coassis,remserv,insight,1
secu,preshouse,cosecu,locally,nothing,1
refr,alert,corefri,share,opti,1
light,opauto,colight,share,nothing,1
wash,alert,coalarm,locally,insight,1
refr,lochouse,coassis,locally,nothing,0
hvac,opauto,cotv,locally,opti,0
assis,opauto,cam,remserv,opti,1
hvac,preshouse,cohvac,share,insight,1
tv,alert,micro,remserv,insight,1
alarm,preshouse,watch,remserv,reco,0
secu,lochouse,cosecu,remserv,nothing,1
light,preshouse,locsens,locally,reco,1
wash,lochouse,cowash,share,reco,0
refr,lochouse,cowash,locally,reco,1
tv,opauto,cosecu,locally,nothing,0
secu,preshouse,cohvac,locally,insight,1
alarm,alert,corefri,locally,opti,1
tv,preshouse,locsens,share,opti,0
secu,opauto,micro,share,reco,0
alarm,lochouse,cam,share,insight,0
refr,alert,watch,share,nothing,0
light,lochouse,cotv,remserv,reco,0
assis,opauto,coalarm,remserv,nothing,1
wash,preshouse,coassis,remserv,insight,0
hvac,alert,colight,remserv,opti,0
hvac,alert,cowash,remserv,insight,1
tv,preshouse,coalarm,share,insight,0
wash,preshouse,colight,remserv,reco,0
alarm,lochouse,locsens,share,reco,0
assis,alert,cotv,share,opti,1
tv,opauto,watch,locally,opti,1
assis,lochouse,micro,locally,nothing,1
alarm,alert,cosecu,locally,insight,1
light,lochouse,coassis,remserv,nothing,1
refr,opauto,cohvac,remserv,opti,0
secu,preshouse,corefri,locally,reco,0
secu,opauto,cam,share,nothing,0
alarm,preshouse,coalarm,locally,insight,1
alarm,opauto,cowash,share,reco,0
secu,lochouse,locsens,locally,reco,1
tv,lochouse,cohvac,share,insight,1
wash,lochouse,watch,remserv,reco,1
tv,alert,cotv,locally,opti,1
hvac,preshouse,micro,remserv,insight,1
refr,alert,cam,remserv,opti,1
assis,preshouse,corefri,share,opti,1
light,opauto,cosecu,remserv,nothing,1
secu,alert,colight,share,nothing,1
assis,opauto,coassis,locally,nothing,1
wash,alert,locsens,remserv,reco,1
alarm,opauto,colight,locally,insight,1
tv,lochouse,cowash,locally,opti,1
tv,alert,watch,share,insight,0
alarm,preshouse,cosecu,share,reco,1
secu,alert,coassis,locally,reco,1
secu,lochouse,corefri,share,nothing,0
refr,lochouse,cotv,remserv,opti,1
light,preshouse,cam,remserv,nothing,1
hvac,opauto,coalarm,remserv,insight,1
assis,preshouse,cohvac,locally,nothing,1
assis,opauto,micro,share,opti,0
refr,lochouse,colight,remserv,opti,1
secu,alert,cowash,locally,reco,1
secu,lochouse,watch,share,nothing,0
assis,preshouse,cosecu,locally,nothing,1
alarm,opauto,cohvac,locally,insight,1
tv,lochouse,corefri,locally,opti,1
assis,opauto,locsens,share,opti,0
hvac,opauto,coassis,remserv,insight,0
wash,alert,cotv,remserv,reco,1
alarm,preshouse,micro,share,reco,0
light,preshouse,coalarm,remserv,nothing,1
tv,alert,cam,share,insight,0
tv,preshouse,colight,locally,reco,0
secu,alert,cotv,remserv,insight,1
alarm,opauto,coassis,remserv,opti,1
refr,preshouse,coalarm,remserv,reco,0
tv,opauto,cosecu,share,nothing,1
assis,alert,cowash,locally,insight,0
assis,lochouse,watch,share,reco,0
light,preshouse,micro,share,insight,0
wash,alert,cam,share,opti,0
hvac,lochouse,locsens,remserv,nothing,0
light,opauto,cohvac,locally,opti,1
wash,lochouse,corefri,locally,nothing,0
alarm,preshouse,coassis,share,nothing,1
