@relation 'Framing2-weka.filters.unsupervised.attribute.Remove-R1-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R2-6,1-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
tv,opauto,locsens,locally,nothing,1
hvac,alert,cosecu,remserv,opti,1
tv,preshouse,colight,share,opti,0
assis,opauto,cowash,remserv,nothing,1
alarm,lochouse,coassis,share,insight,0
refr,alert,coalarm,share,nothing,0
light,lochouse,cohvac,remserv,reco,0
secu,opauto,cotv,share,reco,0
alarm,alert,cam,locally,opti,1
refr,alert,cosecu,locally,nothing,1
hvac,preshouse,corefri,locally,opti,1
wash,alert,micro,share,reco,0
secu,alert,coalarm,remserv,nothing,1
tv,lochouse,coassis,remserv,insight,0
refr,lochouse,locsens,share,opti,1
wash,lochouse,cohvac,locally,insight,1
light,preshouse,watch,share,nothing,1
light,opauto,cowash,locally,reco,0
hvac,opauto,cam,share,insight,1
alarm,opauto,cotv,remserv,reco,1
assis,preshouse,colight,remserv,opti,1
hvac,preshouse,micro,locally,opti,0
refr,lochouse,coassis,share,opti,0
tv,lochouse,cohvac,remserv,insight,0
secu,alert,colight,remserv,nothing,0
light,opauto,cosecu,locally,reco,0
assis,preshouse,corefri,remserv,opti,0
wash,lochouse,watch,locally,insight,0
light,preshouse,locsens,share,nothing,0
refr,alert,cam,locally,nothing,0
hvac,opauto,cotv,share,insight,0
alarm,opauto,cowash,remserv,reco,0
wash,alert,coalarm,share,reco,0
tv,preshouse,cotv,share,nothing,0
wash,alert,coalarm,locally,nothing,1
light,opauto,colight,share,insight,0
refr,opauto,corefri,remserv,reco,0
light,preshouse,locsens,locally,opti,1
tv,opauto,micro,locally,reco,1
wash,lochouse,cowash,share,opti,1
assis,alert,coassis,share,reco,0
assis,lochouse,cam,locally,insight,0
secu,lochouse,cosecu,remserv,insight,1
alarm,preshouse,watch,remserv,opti,0
hvac,alert,cohvac,remserv,nothing,1
assis,opauto,cam,remserv,reco,0
refr,alert,corefri,share,reco,0
secu,opauto,cosecu,share,insight,0
wash,preshouse,coalarm,remserv,opti,0
light,lochouse,locsens,remserv,insight,0
hvac,opauto,cotv,locally,reco,0
secu,preshouse,colight,locally,opti,1
tv,alert,micro,remserv,nothing,0
refr,lochouse,coassis,locally,insight,1
alarm,lochouse,watch,share,opti,0
alarm,alert,cowash,locally,nothing,0
hvac,preshouse,cohvac,share,nothing,0
tv,preshouse,cohvac,share,nothing,0
tv,opauto,cotv,locally,reco,1
assis,alert,corefri,share,reco,1
wash,alert,cowash,locally,nothing,0
assis,lochouse,coassis,locally,insight,1
hvac,alert,micro,remserv,nothing,1
light,preshouse,colight,locally,opti,1
alarm,preshouse,coalarm,remserv,opti,1
refr,opauto,cam,remserv,reco,0
light,opauto,cosecu,share,insight,0
secu,lochouse,locsens,remserv,insight,1
wash,lochouse,watch,share,opti,0
refr,lochouse,corefri,share,opti,0
secu,alert,cosecu,remserv,nothing,1
hvac,preshouse,cotv,locally,opti,0
wash,lochouse,coalarm,locally,insight,0
refr,alert,coassis,locally,nothing,1
light,opauto,locsens,locally,reco,1
tv,lochouse,micro,remserv,insight,0
assis,preshouse,cam,remserv,opti,0
wash,alert,cowash,share,reco,0
hvac,opauto,cohvac,share,insight,0
light,preshouse,colight,share,nothing,0
alarm,opauto,watch,remserv,reco,0
alarm,lochouse,locsens,locally,insight,0
wash,opauto,cosecu,remserv,reco,1
secu,opauto,cam,locally,reco,0
alarm,alert,colight,share,reco,0
refr,preshouse,micro,remserv,opti,1
hvac,lochouse,watch,remserv,insight,0
light,alert,corefri,remserv,nothing,0
tv,preshouse,coalarm,locally,opti,0
tv,opauto,cowash,share,insight,1
secu,preshouse,coassis,share,nothing,1
assis,alert,cotv,locally,nothing,0
assis,lochouse,cohvac,share,opti,0
wash,preshouse,cowash,remserv,insight,0
tv,opauto,micro,locally,nothing,1
alarm,alert,watch,locally,opti,1
alarm,lochouse,coalarm,share,insight,0
refr,alert,cam,share,nothing,0
secu,preshouse,cosecu,locally,insight,1
assis,opauto,coassis,remserv,nothing,1
refr,lochouse,corefri,locally,reco,0
tv,preshouse,cotv,share,opti,0
secu,opauto,locsens,share,reco,0
light,lochouse,colight,remserv,reco,0
hvac,alert,cohvac,remserv,opti,1
secu,opauto,coassis,share,insight,0
wash,preshouse,cosecu,remserv,opti,1
refr,lochouse,micro,locally,insight,1
alarm,lochouse,colight,share,opti,0
light,lochouse,corefri,remserv,insight,1
hvac,preshouse,coalarm,share,nothing,0
tv,alert,cowash,remserv,nothing,1
refr,alert,cotv,share,reco,0
secu,preshouse,cam,locally,opti,1
assis,opauto,cohvac,remserv,reco,1
hvac,opauto,watch,locally,reco,1
alarm,alert,locsens,locally,nothing,1
alarm,lochouse,watch,remserv,reco,0
secu,opauto,cosecu,remserv,nothing,1
refr,preshouse,corefri,share,opti,0
tv,preshouse,micro,remserv,insight,0
assis,alert,cam,remserv,opti,0
hvac,alert,cotv,locally,opti,0
wash,preshouse,coalarm,locally,insight,1
light,lochouse,locsens,locally,reco,1
refr,opauto,coassis,locally,nothing,1
hvac,lochouse,cohvac,share,insight,0
wash,opauto,cowash,share,reco,1
light,alert,colight,share,nothing,0
assis,lochouse,locsens,remserv,reco,0
light,preshouse,coalarm,remserv,insight,1
wash,alert,cotv,remserv,opti,0
hvac,lochouse,coassis,locally,reco,0
refr,preshouse,colight,locally,insight,0
tv,opauto,cam,remserv,nothing,0
alarm,preshouse,micro,share,opti,0
secu,alert,cowash,locally,opti,1
secu,lochouse,watch,share,insight,0
refr,opauto,cosecu,share,reco,0
alarm,opauto,cohvac,locally,nothing,1
hvac,alert,corefri,share,nothing,0
wash,preshouse,corefri,remserv,opti,1
secu,preshouse,micro,locally,opti,1
hvac,preshouse,locsens,share,nothing,0
refr,alert,coalarm,share,reco,0
refr,lochouse,watch,locally,insight,0
tv,alert,colight,remserv,nothing,0
alarm,alert,cam,locally,nothing,0
secu,opauto,cotv,share,insight,0
alarm,lochouse,coassis,share,opti,0
light,lochouse,cohvac,remserv,insight,1
hvac,opauto,cosecu,locally,reco,1
assis,opauto,cowash,remserv,reco,1
tv,preshouse,locsens,share,nothing,1
tv,opauto,cosecu,locally,reco,1
secu,lochouse,cohvac,remserv,insight,1
hvac,alert,colight,remserv,nothing,1
wash,alert,cam,locally,nothing,1
refr,opauto,cowash,remserv,reco,1
wash,lochouse,coassis,share,opti,1
light,preshouse,micro,locally,opti,1
light,opauto,cotv,share,insight,1
assis,lochouse,watch,locally,insight,1
alarm,preshouse,corefri,remserv,opti,1
assis,alert,coalarm,share,reco,1
light,opauto,micro,locally,reco,0
refr,alert,coalarm,locally,nothing,1
alarm,opauto,corefri,remserv,reco,0
light,preshouse,cotv,share,nothing,0
secu,alert,cohvac,remserv,nothing,1
assis,preshouse,watch,remserv,opti,1
hvac,opauto,colight,share,insight,0
hvac,preshouse,locsens,locally,opti,1
wash,lochouse,cam,locally,insight,0
tv,lochouse,cosecu,remserv,insight,0
refr,lochouse,cowash,share,opti,0
wash,alert,coassis,share,reco,0
tv,preshouse,cotv,remserv,opti,0
assis,preshouse,corefri,share,nothing,0
wash,opauto,watch,share,insight,0
secu,opauto,locsens,remserv,reco,1
refr,alert,cam,remserv,nothing,1
light,alert,cosecu,share,reco,0
hvac,lochouse,micro,share,opti,0
assis,opauto,coassis,locally,reco,1
light,lochouse,colight,locally,insight,1
wash,preshouse,cowash,locally,opti,1
alarm,lochouse,coalarm,remserv,insight,1
hvac,alert,cohvac,locally,nothing,0
hvac,opauto,micro,remserv,reco,1
light,alert,colight,locally,nothing,1
assis,preshouse,coassis,locally,opti,1
tv,lochouse,cotv,locally,insight,1
tv,alert,cohvac,share,reco,1
alarm,preshouse,cowash,share,nothing,1
alarm,opauto,coalarm,locally,reco,1
wash,alert,watch,remserv,nothing,1
secu,preshouse,locsens,remserv,opti,1
refr,lochouse,cam,remserv,insight,1
light,lochouse,cosecu,share,opti,1
assis,opauto,corefri,share,insight,1
light,alert,cohvac,locally,opti,0
refr,lochouse,coalarm,remserv,reco,1
assis,preshouse,cowash,locally,insight,1
light,lochouse,micro,share,insight,0
tv,lochouse,colight,locally,reco,1
hvac,opauto,locsens,remserv,nothing,1
assis,opauto,watch,share,reco,0
wash,opauto,corefri,locally,nothing,0
tv,alert,cosecu,share,nothing,0
wash,preshouse,cam,share,opti,0
alarm,alert,coassis,remserv,opti,1
secu,preshouse,cotv,remserv,insight,1
refr,alert,locsens,remserv,opti,0
tv,lochouse,corefri,share,insight,0
assis,preshouse,cosecu,share,opti,0
wash,lochouse,micro,remserv,reco,0
light,opauto,watch,remserv,nothing,1
assis,opauto,colight,locally,nothing,1
secu,alert,cowash,share,nothing,0
secu,lochouse,coalarm,locally,reco,1
alarm,preshouse,cotv,locally,insight,0
tv,alert,coassis,locally,opti,0
hvac,preshouse,cam,remserv,insight,0
alarm,opauto,cohvac,share,reco,0
alarm,preshouse,watch,share,nothing,0
hvac,opauto,cotv,remserv,reco,0
assis,opauto,cam,share,insight,0
tv,alert,micro,share,reco,0
refr,lochouse,coassis,remserv,insight,0
wash,alert,coalarm,remserv,nothing,0
light,alert,cosecu,locally,nothing,1
secu,preshouse,colight,remserv,opti,1
assis,preshouse,corefri,locally,opti,1
alarm,opauto,cowash,locally,reco,0
tv,lochouse,cohvac,locally,insight,1
light,lochouse,locsens,share,opti,0
refr,opauto,locsens,locally,reco,1
refr,preshouse,colight,share,nothing,0
secu,alert,cowash,share,reco,1
alarm,opauto,cohvac,share,insight,1
assis,alert,cosecu,remserv,nothing,1
hvac,preshouse,cam,remserv,opti,1
wash,lochouse,micro,remserv,insight,1
tv,alert,coassis,locally,nothing,1
tv,lochouse,corefri,share,opti,0
secu,lochouse,coalarm,locally,insight,0
light,opauto,watch,remserv,reco,1
alarm,preshouse,cotv,locally,opti,0
refr,lochouse,cosecu,share,opti,0
light,preshouse,cowash,share,nothing,1
wash,alert,cohvac,share,reco,1
alarm,opauto,micro,remserv,reco,1
wash,lochouse,cotv,locally,insight,1
hvac,opauto,corefri,share,insight,1
assis,preshouse,locsens,remserv,opti,1
tv,lochouse,cam,remserv,insight,0
hvac,preshouse,coassis,locally,opti,1
secu,alert,watch,remserv,nothing,1
refr,alert,colight,locally,nothing,1
light,opauto,coalarm,locally,reco,1
alarm,preshouse,coalarm,locally,opti,1
secu,alert,colight,share,reco,0
assis,alert,corefri,remserv,nothing,1
alarm,opauto,cowash,share,insight,0
refr,opauto,cam,locally,reco,0
refr,preshouse,coassis,share,nothing,0
tv,lochouse,cohvac,share,opti,1
wash,lochouse,watch,remserv,insight,0
hvac,preshouse,micro,remserv,opti,1
secu,lochouse,locsens,locally,insight,1
tv,alert,cotv,locally,nothing,1
light,opauto,cosecu,remserv,reco,1
alarm,alert,cotv,locally,nothing,1
refr,alert,colight,share,reco,0
secu,opauto,cowash,share,insight,0
assis,opauto,cosecu,remserv,reco,1
hvac,opauto,cam,locally,reco,0
hvac,preshouse,coassis,share,nothing,0
secu,preshouse,coalarm,locally,opti,1
alarm,lochouse,cohvac,share,opti,0
refr,lochouse,locsens,locally,insight,1
light,lochouse,watch,remserv,insight,1
tv,alert,corefri,remserv,nothing,1
wash,preshouse,micro,remserv,opti,1
wash,preshouse,cam,share,opti,0
assis,opauto,watch,share,reco,1
light,alert,cohvac,locally,opti,1
refr,lochouse,coalarm,remserv,reco,0
assis,preshouse,cowash,locally,insight,0
wash,opauto,corefri,locally,nothing,0
light,lochouse,micro,share,insight,0
tv,lochouse,colight,locally,reco,0
tv,alert,cosecu,share,nothing,1
secu,preshouse,cotv,remserv,insight,1
alarm,alert,coassis,remserv,opti,0
hvac,opauto,locsens,remserv,nothing,1
refr,alert,corefri,locally,nothing,1
refr,lochouse,cam,share,opti,0
tv,lochouse,cotv,remserv,insight,0
light,preshouse,cosecu,share,nothing,0
alarm,opauto,coalarm,remserv,reco,0
assis,preshouse,coassis,remserv,opti,0
hvac,preshouse,cohvac,locally,opti,0
light,opauto,colight,locally,reco,0
wash,alert,watch,share,reco,0
hvac,opauto,micro,share,insight,0
secu,alert,locsens,remserv,nothing,0
wash,lochouse,cowash,locally,insight,0
tv,opauto,coassis,locally,reco,1
assis,lochouse,colight,locally,insight,1
secu,lochouse,coalarm,remserv,insight,1
wash,lochouse,micro,share,opti,1
light,opauto,watch,share,insight,1
refr,opauto,locsens,remserv,reco,1
wash,alert,cohvac,locally,nothing,1
tv,preshouse,corefri,share,nothing,1
assis,alert,cosecu,share,reco,1
light,preshouse,cowash,locally,opti,1
hvac,alert,cam,remserv,nothing,1
alarm,preshouse,cotv,remserv,opti,1
wash,preshouse,coalarm,remserv,insight,1
refr,lochouse,coassis,locally,reco,1
alarm,alert,cowash,locally,opti,1
secu,opauto,cosecu,share,reco,1
hvac,alert,cotv,remserv,opti,1
assis,opauto,cam,remserv,nothing,1
alarm,lochouse,watch,share,insight,1
tv,opauto,cohvac,locally,nothing,1
tv,preshouse,micro,share,opti,1
refr,alert,corefri,share,nothing,1
light,lochouse,locsens,remserv,reco,1
secu,preshouse,colight,locally,insight,1
refr,opauto,colight,share,reco,0
light,preshouse,watch,remserv,insight,1
secu,alert,coalarm,locally,opti,1
hvac,lochouse,cam,locally,reco,0
alarm,preshouse,cohvac,share,opti,0
alarm,opauto,cotv,locally,nothing,1
refr,preshouse,locsens,locally,insight,1
secu,lochouse,cowash,share,insight,0
wash,alert,micro,remserv,opti,1
hvac,alert,coassis,share,nothing,0
tv,opauto,corefri,remserv,nothing,1
assis,lochouse,cosecu,remserv,reco,0
light,opauto,coassis,remserv,reco,1
refr,preshouse,micro,share,nothing,1
alarm,preshouse,cosecu,locally,opti,1
tv,alert,watch,locally,nothing,1
wash,lochouse,colight,remserv,insight,1
refr,opauto,cohvac,locally,reco,1
secu,lochouse,corefri,locally,insight,1
tv,lochouse,coalarm,share,opti,0
alarm,opauto,locsens,share,insight,1
secu,alert,cam,share,reco,1
assis,alert,cotv,remserv,nothing,1
hvac,preshouse,cowash,remserv,opti,1
hvac,preshouse,cam,share,opti,1
wash,alert,cohvac,locally,opti,1
assis,lochouse,colight,locally,reco,1
hvac,opauto,corefri,locally,nothing,1
light,preshouse,cowash,locally,insight,1
alarm,preshouse,cotv,remserv,insight,1
wash,lochouse,micro,share,insight,1
refr,opauto,locsens,remserv,nothing,1
tv,alert,coassis,remserv,opti,1
secu,lochouse,coalarm,remserv,reco,1
light,opauto,watch,share,reco,1
assis,alert,cosecu,share,nothing,1
assis,alert,colight,remserv,nothing,1
wash,lochouse,cohvac,remserv,insight,1
light,opauto,cowash,remserv,reco,1
secu,alert,coalarm,share,reco,1
tv,alert,cam,locally,nothing,1
refr,preshouse,locsens,share,nothing,1
hvac,preshouse,corefri,remserv,opti,1
refr,opauto,cosecu,locally,reco,1
tv,lochouse,coassis,share,opti,1
alarm,opauto,cotv,share,insight,1
secu,lochouse,watch,locally,insight,1
alarm,preshouse,micro,locally,opti,1
light,opauto,colight,locally,reco,1
assis,preshouse,coassis,remserv,opti,0
hvac,opauto,micro,share,insight,0
tv,lochouse,cotv,remserv,insight,0
refr,alert,corefri,locally,nothing,1
refr,lochouse,cam,share,opti,0
wash,alert,watch,share,reco,1
wash,lochouse,cowash,locally,insight,0
hvac,preshouse,cohvac,locally,opti,1
light,preshouse,cosecu,share,nothing,0
alarm,opauto,coalarm,remserv,reco,1
secu,alert,locsens,remserv,nothing,1
hvac,opauto,cam,remserv,reco,0
light,lochouse,watch,share,opti,0
tv,lochouse,coassis,locally,insight,0
assis,preshouse,colight,locally,opti,0
tv,alert,corefri,share,reco,0
secu,preshouse,coalarm,remserv,opti,0
alarm,preshouse,cohvac,share,nothing,0
wash,alert,micro,remserv,nothing,0
assis,opauto,cosecu,share,insight,0
alarm,opauto,cotv,locally,reco,0
refr,lochouse,locsens,remserv,insight,0
light,alert,cowash,locally,nothing,0
tv,opauto,micro,locally,nothing,1
light,lochouse,colight,remserv,reco,1
secu,preshouse,cosecu,locally,insight,1
tv,preshouse,cotv,share,opti,0
secu,opauto,locsens,share,reco,0
refr,alert,cam,share,nothing,1
refr,lochouse,corefri,locally,reco,1
alarm,alert,watch,locally,opti,1
hvac,alert,cohvac,remserv,opti,1
alarm,lochouse,coalarm,share,insight,1
wash,preshouse,cowash,remserv,insight,0
assis,opauto,coassis,remserv,nothing,1
tv,alert,micro,locally,nothing,0
hvac,preshouse,cohvac,remserv,opti,0
light,opauto,colight,remserv,reco,0
tv,lochouse,cotv,share,opti,0
refr,preshouse,cam,share,nothing,0
refr,opauto,corefri,locally,reco,1
assis,alert,coassis,remserv,nothing,0
alarm,preshouse,watch,locally,opti,1
wash,lochouse,cowash,remserv,insight,0
alarm,opauto,coalarm,share,insight,0
secu,lochouse,cosecu,locally,insight,1
secu,alert,locsens,share,reco,1
wash,opauto,watch,locally,reco,0
light,preshouse,cosecu,remserv,opti,0
refr,opauto,coassis,share,insight,0
secu,alert,locsens,locally,nothing,1
secu,lochouse,colight,share,opti,0
wash,preshouse,coalarm,share,nothing,0
refr,preshouse,cam,locally,opti,1
alarm,alert,cowash,remserv,nothing,1
hvac,alert,cotv,share,reco,1
hvac,lochouse,micro,locally,insight,1
assis,lochouse,corefri,remserv,insight,1
tv,opauto,cohvac,remserv,reco,0
assis,preshouse,cotv,share,opti,0
wash,lochouse,colight,remserv,reco,0
alarm,opauto,locsens,share,reco,0
secu,alert,cam,share,nothing,0
hvac,preshouse,cowash,remserv,insight,0
alarm,preshouse,cosecu,locally,insight,0
tv,lochouse,coalarm,share,insight,0
refr,alert,cohvac,remserv,opti,0
secu,lochouse,corefri,locally,reco,0
light,opauto,coassis,remserv,nothing,1
tv,alert,watch,locally,opti,0
assis,opauto,micro,locally,nothing,1
hvac,preshouse,watch,share,nothing,1
hvac,opauto,cowash,locally,reco,1
secu,preshouse,corefri,locally,opti,1
secu,opauto,cam,share,insight,0
refr,lochouse,cohvac,locally,insight,0
wash,preshouse,colight,remserv,opti,1
alarm,alert,cosecu,locally,nothing,1
assis,opauto,cotv,remserv,reco,1
refr,alert,micro,share,reco,0
alarm,lochouse,locsens,share,opti,0
light,lochouse,coassis,remserv,insight,0
tv,alert,coalarm,remserv,nothing,1
assis,alert,micro,share,reco,0
tv,preshouse,watch,share,nothing,0
assis,lochouse,cohvac,locally,insight,0
secu,lochouse,coassis,remserv,insight,0
refr,opauto,cotv,remserv,reco,0
alarm,preshouse,colight,remserv,opti,0
light,opauto,cam,share,insight,0
tv,opauto,cowash,locally,reco,0
light,preshouse,corefri,locally,opti,1
hvac,alert,coalarm,remserv,nothing,0
wash,lochouse,locsens,share,opti,0
wash,alert,cosecu,locally,nothing,0
refr,opauto,cowash,share,insight,0
wash,preshouse,coassis,share,nothing,0
assis,lochouse,watch,remserv,insight,0
secu,lochouse,cohvac,share,opti,0
wash,opauto,cam,locally,reco,0
hvac,alert,colight,share,reco,0
tv,opauto,cosecu,remserv,reco,0
refr,preshouse,coalarm,locally,opti,0
secu,alert,cotv,locally,nothing,0
light,preshouse,micro,remserv,opti,0
hvac,lochouse,locsens,locally,insight,1
alarm,alert,corefri,remserv,nothing,0
assis,preshouse,cosecu,remserv,opti,1
hvac,preshouse,cam,locally,opti,1
light,preshouse,coalarm,share,nothing,0
alarm,opauto,cohvac,remserv,reco,0
wash,lochouse,micro,locally,insight,1
hvac,opauto,coassis,share,insight,1
refr,alert,locsens,locally,nothing,1
wash,alert,cotv,share,reco,0
secu,alert,cowash,remserv,nothing,1
refr,lochouse,colight,share,opti,0
tv,lochouse,corefri,remserv,insight,1
light,opauto,watch,locally,reco,1
secu,opauto,coalarm,locally,reco,1
hvac,lochouse,cam,remserv,insight,0
alarm,lochouse,cotv,locally,insight,0
assis,lochouse,cosecu,share,opti,0
alarm,alert,cohvac,share,reco,0
refr,preshouse,locsens,remserv,opti,0
assis,alert,colight,locally,nothing,1
secu,preshouse,cowash,share,nothing,0
tv,preshouse,coassis,locally,opti,0
light,alert,watch,remserv,nothing,0
wash,opauto,micro,remserv,reco,0
tv,opauto,corefri,share,insight,0
tv,alert,cam,remserv,opti,0
assis,alert,colight,share,nothing,0
hvac,opauto,coassis,locally,nothing,1
alarm,preshouse,micro,remserv,insight,0
hvac,preshouse,corefri,share,opti,1
light,opauto,cowash,share,reco,0
light,preshouse,coalarm,locally,insight,1
wash,alert,cotv,locally,opti,1
secu,lochouse,watch,remserv,reco,1
wash,lochouse,cohvac,share,insight,0
assis,lochouse,locsens,locally,reco,1
refr,opauto,cosecu,remserv,nothing,0
hvac,opauto,coalarm,locally,nothing,1
wash,lochouse,colight,share,insight,0
wash,alert,locsens,locally,opti,0
light,preshouse,cam,locally,insight,1
alarm,preshouse,cosecu,remserv,insight,1
refr,opauto,cohvac,remserv,nothing,0
assis,lochouse,micro,locally,reco,0
light,opauto,coassis,share,reco,0
secu,lochouse,corefri,remserv,reco,0
hvac,preshouse,cowash,share,opti,0
tv,alert,watch,remserv,opti,0
assis,alert,cotv,share,nothing,0
hvac,lochouse,cotv,remserv,insight,0
secu,preshouse,cosecu,share,nothing,0
alarm,alert,watch,share,reco,0
secu,opauto,colight,locally,reco,1
assis,alert,corefri,locally,nothing,1
alarm,lochouse,cowash,locally,insight,0
wash,opauto,coalarm,remserv,reco,1
assis,lochouse,cam,share,opti,0
tv,preshouse,cohvac,locally,opti,1
light,alert,locsens,remserv,nothing,0
refr,preshouse,coassis,remserv,opti,0
tv,opauto,micro,share,insight,0
alarm,preshouse,locsens,locally,insight,1
secu,lochouse,cam,locally,reco,0
hvac,preshouse,watch,remserv,insight,0
secu,alert,coassis,share,nothing,0
refr,alert,micro,remserv,opti,1
wash,lochouse,cosecu,remserv,reco,0
tv,lochouse,cowash,share,insight,0
light,opauto,corefri,remserv,nothing,1
assis,preshouse,cohvac,share,opti,0
alarm,opauto,colight,share,reco,0
tv,alert,coalarm,locally,opti,1
assis,opauto,cotv,locally,nothing,1
wash,lochouse,coalarm,share,opti,0
refr,opauto,coassis,remserv,reco,0
tv,opauto,cohvac,locally,reco,1
secu,lochouse,colight,remserv,insight,0
light,opauto,locsens,share,insight,0
hvac,alert,cotv,remserv,nothing,0
assis,lochouse,corefri,locally,insight,0
alarm,preshouse,cowash,remserv,opti,0
light,preshouse,cosecu,locally,opti,1
wash,alert,watch,locally,nothing,1
assis,alert,cam,share,reco,0
tv,preshouse,micro,share,nothing,0
wash,opauto,cam,share,insight,0
hvac,alert,cosecu,locally,nothing,1
light,lochouse,cohvac,locally,insight,1
alarm,lochouse,coassis,remserv,insight,0
secu,opauto,cotv,remserv,reco,0
light,alert,micro,share,reco,0
hvac,lochouse,locsens,share,opti,0
wash,preshouse,corefri,locally,opti,0
tv,preshouse,colight,remserv,opti,0
refr,alert,coalarm,remserv,nothing,0
assis,opauto,cowash,locally,reco,0
assis,preshouse,watch,share,nothing,0
tv,alert,cotv,remserv,nothing,0
assis,opauto,coassis,remserv,reco,0
secu,opauto,locsens,share,insight,0
alarm,lochouse,coalarm,share,opti,0
hvac,opauto,cohvac,locally,reco,0
hvac,preshouse,micro,share,nothing,0
alarm,alert,watch,locally,nothing,0
refr,lochouse,corefri,locally,insight,0
light,lochouse,colight,remserv,insight,0
secu,preshouse,cosecu,locally,opti,0
wash,preshouse,cowash,remserv,opti,0
refr,alert,cam,share,reco,0
refr,lochouse,cam,locally,insight,0
hvac,preshouse,cotv,share,nothing,0
wash,preshouse,watch,remserv,opti,0
assis,opauto,corefri,remserv,reco,0
alarm,lochouse,cowash,share,opti,0
secu,preshouse,locsens,locally,opti,1
tv,alert,cohvac,remserv,nothing,0
light,lochouse,cosecu,remserv,insight,0
hvac,opauto,micro,locally,reco,0
refr,alert,coassis,share,reco,0
alarm,alert,coalarm,locally,nothing,0
secu,opauto,colight,share,insight,0
secu,alert,micro,locally,nothing,1
tv,opauto,colight,remserv,reco,0
wash,preshouse,cam,share,nothing,0
refr,opauto,coalarm,share,insight,0
refr,preshouse,watch,locally,opti,1
alarm,alert,coassis,remserv,nothing,1
assis,lochouse,cowash,remserv,insight,0
hvac,lochouse,cosecu,locally,insight,1
hvac,alert,locsens,share,reco,0
wash,opauto,corefri,locally,reco,0
light,preshouse,cohvac,remserv,opti,1
secu,lochouse,cotv,share,opti,0
light,preshouse,coassis,locally,opti,1
light,opauto,corefri,share,insight,1
hvac,alert,watch,remserv,nothing,0
refr,opauto,micro,remserv,reco,1
assis,alert,cohvac,share,reco,1
alarm,preshouse,locsens,remserv,opti,0
tv,preshouse,cowash,share,nothing,0
wash,lochouse,cosecu,share,opti,1
secu,lochouse,cam,remserv,insight,1
wash,alert,colight,locally,nothing,1
assis,lochouse,cotv,locally,insight,1
tv,opauto,coalarm,locally,reco,1
light,alert,corefri,remserv,nothing,0
hvac,lochouse,watch,remserv,insight,1
assis,lochouse,cohvac,share,opti,0
alarm,lochouse,locsens,locally,insight,1
alarm,alert,colight,share,reco,0
secu,opauto,cam,locally,reco,0
wash,opauto,cosecu,remserv,reco,0
secu,preshouse,coassis,share,nothing,1
tv,preshouse,coalarm,locally,opti,0
refr,preshouse,micro,remserv,opti,0
tv,opauto,cowash,share,insight,0
assis,alert,cotv,locally,nothing,1
light,opauto,cam,remserv,reco,1
secu,lochouse,coassis,locally,insight,1
assis,alert,micro,remserv,nothing,0
wash,lochouse,locsens,remserv,insight,1
secu,alert,corefri,share,reco,1
tv,alert,cowash,locally,nothing,1
refr,preshouse,cohvac,share,nothing,1
tv,lochouse,watch,share,opti,1
alarm,preshouse,colight,locally,opti,1
hvac,preshouse,coalarm,remserv,opti,1
alarm,opauto,cosecu,share,insight,1
refr,opauto,cotv,locally,reco,1
hvac,preshouse,cam,share,opti,0
assis,alert,cosecu,share,nothing,0
tv,alert,coassis,remserv,opti,0
assis,lochouse,colight,locally,reco,0
alarm,preshouse,cotv,remserv,insight,0
wash,alert,cohvac,locally,opti,0
light,preshouse,cowash,locally,insight,0
light,opauto,watch,share,reco,0
secu,lochouse,coalarm,remserv,reco,0
hvac,opauto,corefri,locally,nothing,0
refr,opauto,locsens,remserv,nothing,0
wash,lochouse,micro,share,insight,0
wash,preshouse,watch,remserv,insight,0
tv,opauto,cotv,locally,nothing,1
secu,opauto,colight,share,reco,1
light,lochouse,cosecu,remserv,reco,0
hvac,alert,micro,remserv,opti,1
secu,preshouse,locsens,locally,insight,0
alarm,alert,coalarm,locally,opti,1
assis,opauto,corefri,remserv,nothing,1
refr,lochouse,cam,locally,reco,0
tv,preshouse,cohvac,share,opti,0
refr,alert,coassis,share,nothing,1
alarm,lochouse,cowash,share,insight,0
light,lochouse,cohvac,locally,insight,1
wash,opauto,cam,share,insight,0
tv,preshouse,colight,remserv,opti,1
wash,preshouse,corefri,locally,opti,1
assis,opauto,cowash,locally,reco,1
alarm,lochouse,coassis,remserv,insight,1
assis,preshouse,watch,share,nothing,0
light,alert,micro,share,reco,0
refr,alert,coalarm,remserv,nothing,1
hvac,lochouse,locsens,share,opti,0
secu,opauto,cotv,remserv,reco,1
hvac,alert,cosecu,locally,nothing,1
assis,opauto,watch,remserv,reco,0
wash,preshouse,cam,remserv,opti,0
tv,alert,cosecu,remserv,nothing,0
refr,alert,cowash,share,reco,0
light,lochouse,micro,remserv,insight,0
hvac,opauto,locsens,locally,reco,0
refr,lochouse,coalarm,locally,insight,0
alarm,alert,coassis,locally,nothing,0
alarm,lochouse,corefri,share,opti,0
