@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1053,alarm,lochouse,corefri,remserv,opti,0
1053,assis,opauto,watch,locally,insight,1
1053,refr,alert,cowash,remserv,reco,1
1053,wash,preshouse,cam,locally,nothing,1
1053,assis,preshouse,coalarm,share,reco,0
1053,wash,opauto,coassis,share,opti,0
1053,light,lochouse,micro,locally,opti,1
1053,tv,alert,cosecu,locally,reco,1
1053,hvac,preshouse,colight,remserv,nothing,0
1053,tv,lochouse,locsens,share,nothing,0
674,wash,preshouse,cam,locally,opti,1
674,assis,opauto,watch,locally,reco,1
674,assis,preshouse,coalarm,share,nothing,0
674,wash,opauto,coassis,share,insight,0
674,light,alert,cotv,share,reco,0
674,hvac,lochouse,colight,share,opti,0
674,secu,opauto,cohvac,remserv,reco,0
674,tv,preshouse,cosecu,remserv,opti,1
674,light,lochouse,micro,locally,insight,1
674,hvac,alert,locsens,locally,nothing,1
674,alarm,lochouse,corefri,remserv,insight,0
674,refr,alert,cowash,remserv,nothing,1
1976,wash,preshouse,cotv,locally,nothing,1
1976,light,lochouse,coalarm,locally,opti,1
1976,alarm,lochouse,micro,remserv,opti,0
1976,assis,preshouse,colight,share,reco,0
1976,wash,opauto,cohvac,share,opti,0
1976,light,alert,cowash,share,insight,0
1976,assis,opauto,locsens,locally,insight,1
1976,hvac,preshouse,corefri,remserv,nothing,1
1976,tv,alert,cam,locally,reco,1
1976,tv,lochouse,coassis,share,nothing,0
1976,secu,opauto,watch,remserv,insight,0
1976,refr,alert,cosecu,remserv,reco,1
1928,assis,opauto,colight,share,reco,0
1928,assis,preshouse,locsens,locally,insight,1
1928,alarm,alert,micro,remserv,opti,1
1928,secu,preshouse,watch,remserv,insight,1
1928,tv,lochouse,cam,locally,reco,1
1928,refr,lochouse,cosecu,remserv,reco,0
1928,wash,opauto,cotv,locally,nothing,0
1928,hvac,opauto,corefri,remserv,nothing,0
1928,light,lochouse,cowash,share,insight,0
1928,tv,alert,coassis,share,nothing,0
1928,light,alert,coalarm,locally,opti,1
1928,wash,preshouse,cohvac,share,opti,0
976,secu,alert,micro,locally,nothing,1
976,tv,opauto,colight,remserv,reco,0
976,wash,preshouse,cam,share,nothing,0
976,refr,opauto,coalarm,share,insight,0
976,refr,preshouse,watch,locally,opti,1
976,alarm,alert,coassis,remserv,nothing,1
976,assis,lochouse,cowash,remserv,insight,0
976,hvac,lochouse,cosecu,locally,insight,1
976,hvac,alert,locsens,share,reco,0
976,wash,opauto,corefri,locally,reco,0
976,light,preshouse,cohvac,remserv,opti,1
976,secu,lochouse,cotv,share,opti,0
641,light,opauto,coalarm,locally,reco,1
641,hvac,preshouse,coassis,locally,opti,1
641,hvac,opauto,corefri,share,insight,0
641,wash,alert,cohvac,share,reco,0
641,refr,lochouse,cosecu,share,opti,0
641,secu,alert,watch,remserv,nothing,1
641,light,preshouse,cowash,share,nothing,0
641,tv,lochouse,cam,remserv,insight,0
641,assis,preshouse,locsens,remserv,opti,1
641,refr,alert,colight,locally,nothing,1
641,alarm,opauto,micro,remserv,reco,0
641,wash,lochouse,cotv,locally,insight,0
1123,wash,lochouse,cosecu,remserv,reco,0
1123,tv,lochouse,cowash,share,insight,0
1123,light,opauto,corefri,remserv,nothing,0
1123,assis,preshouse,cohvac,share,opti,0
1123,alarm,opauto,colight,share,reco,0
1123,hvac,preshouse,watch,remserv,insight,1
1123,secu,lochouse,cam,locally,reco,1
1123,secu,alert,coassis,share,nothing,0
1123,assis,opauto,cotv,locally,nothing,1
1123,tv,alert,coalarm,locally,opti,1
1123,refr,alert,micro,remserv,opti,1
1123,alarm,preshouse,locsens,locally,insight,0
1557,wash,preshouse,coassis,remserv,nothing,1
1557,tv,preshouse,locsens,share,reco,0
1557,tv,opauto,cosecu,locally,insight,0
1557,light,opauto,cotv,share,opti,0
1557,hvac,alert,colight,remserv,reco,1
1557,refr,opauto,cowash,remserv,insight,0
1557,secu,lochouse,cohvac,remserv,opti,0
1557,assis,alert,coalarm,share,insight,0
1557,assis,lochouse,watch,locally,opti,1
1557,alarm,alert,corefri,locally,reco,1
1557,light,preshouse,micro,locally,nothing,1
1557,alarm,lochouse,cam,share,nothing,0
1372,secu,opauto,cowash,locally,reco,1
1372,wash,opauto,cotv,remserv,reco,1
1372,tv,preshouse,corefri,locally,opti,0
1372,alarm,lochouse,cohvac,locally,insight,1
1372,hvac,lochouse,coassis,remserv,insight,0
1372,assis,lochouse,locsens,share,opti,0
1372,refr,preshouse,colight,remserv,opti,0
1372,secu,preshouse,watch,share,nothing,0
1372,alarm,alert,micro,share,reco,0
1372,assis,alert,cosecu,locally,nothing,1
1372,tv,opauto,cam,share,insight,0
1372,light,alert,coalarm,remserv,nothing,1
167,wash,opauto,corefri,share,reco,0
167,secu,opauto,micro,remserv,nothing,1
167,wash,preshouse,coassis,locally,insight,1
167,alarm,lochouse,cam,remserv,reco,0
167,tv,preshouse,locsens,remserv,insight,0
167,hvac,lochouse,cosecu,share,insight,0
167,light,alert,cohvac,share,nothing,0
167,refr,preshouse,watch,share,opti,0
167,refr,opauto,cowash,locally,nothing,1
167,hvac,alert,colight,locally,opti,1
167,assis,alert,coalarm,remserv,opti,1
167,light,lochouse,cotv,locally,reco,0
1749,tv,lochouse,cam,remserv,opti,0
1749,alarm,opauto,micro,remserv,insight,1
1749,wash,lochouse,cotv,locally,opti,0
1749,light,preshouse,cowash,share,reco,0
1749,wash,alert,cohvac,share,insight,0
1749,assis,alert,locsens,locally,reco,1
1749,assis,lochouse,colight,share,nothing,0
1749,refr,preshouse,cosecu,remserv,nothing,0
1749,light,opauto,coalarm,locally,insight,1
1749,hvac,opauto,corefri,share,opti,0
1749,hvac,preshouse,coassis,locally,nothing,1
1749,secu,alert,watch,remserv,reco,1
290,assis,opauto,corefri,locally,insight,1
290,tv,lochouse,micro,share,nothing,0
290,wash,preshouse,watch,locally,nothing,1
290,alarm,lochouse,cowash,remserv,opti,0
290,tv,alert,cohvac,locally,reco,1
290,hvac,preshouse,cotv,remserv,nothing,0
290,secu,opauto,colight,remserv,insight,1
290,light,lochouse,cosecu,locally,opti,1
290,light,alert,locsens,share,insight,0
290,assis,preshouse,cam,share,reco,0
290,refr,alert,coassis,remserv,reco,1
290,wash,opauto,coalarm,share,opti,0
18,light,alert,colight,locally,insight,1
18,wash,preshouse,watch,share,insight,0
18,assis,preshouse,coassis,locally,reco,1
18,refr,lochouse,cam,remserv,nothing,0
18,hvac,lochouse,cohvac,locally,nothing,1
18,wash,opauto,cowash,locally,opti,1
18,secu,preshouse,locsens,remserv,reco,0
18,light,lochouse,cosecu,share,reco,0
18,assis,opauto,corefri,share,nothing,0
18,hvac,alert,micro,share,opti,0
18,alarm,alert,coalarm,remserv,insight,1
18,tv,opauto,cotv,remserv,opti,1
499,wash,alert,corefri,locally,nothing,1
499,refr,opauto,coalarm,remserv,reco,1
499,wash,lochouse,cam,share,opti,0
499,tv,opauto,colight,locally,reco,1
499,light,opauto,micro,share,insight,0
499,secu,lochouse,cotv,remserv,insight,0
499,hvac,alert,locsens,remserv,nothing,1
499,light,preshouse,cohvac,locally,opti,1
499,assis,lochouse,cowash,locally,insight,0
499,alarm,preshouse,coassis,remserv,opti,0
499,tv,preshouse,cosecu,share,nothing,0
499,assis,alert,watch,share,reco,0
1002,secu,opauto,colight,remserv,nothing,1
1002,assis,alert,corefri,remserv,opti,1
1002,refr,opauto,cam,locally,nothing,1
1002,alarm,lochouse,cowash,remserv,reco,0
1002,light,alert,locsens,share,nothing,0
1002,wash,preshouse,watch,locally,insight,1
1002,hvac,alert,micro,locally,opti,1
1002,light,lochouse,cosecu,locally,reco,1
1002,tv,preshouse,cohvac,remserv,insight,0
1002,hvac,lochouse,cotv,share,insight,0
1002,wash,opauto,coalarm,share,reco,1
1002,refr,preshouse,coassis,share,opti,0
686,wash,preshouse,corefri,remserv,insight,0
686,refr,lochouse,watch,locally,reco,1
686,secu,preshouse,micro,locally,insight,1
686,tv,opauto,locsens,locally,nothing,1
686,hvac,alert,cosecu,remserv,opti,1
686,tv,preshouse,colight,share,opti,0
686,assis,opauto,cowash,remserv,nothing,1
686,alarm,lochouse,coassis,share,insight,0
686,refr,alert,coalarm,share,nothing,0
686,light,lochouse,cohvac,remserv,reco,0
686,secu,opauto,cotv,share,reco,0
686,alarm,alert,cam,locally,opti,1
408,tv,lochouse,cosecu,share,reco,0
408,tv,alert,colight,locally,insight,1
408,wash,lochouse,cam,remserv,nothing,0
408,hvac,preshouse,locsens,remserv,reco,0
408,secu,opauto,cotv,remserv,opti,1
408,assis,opauto,cowash,locally,opti,1
408,alarm,opauto,corefri,share,nothing,0
408,assis,preshouse,watch,share,insight,0
408,light,alert,micro,share,opti,0
408,alarm,preshouse,coassis,locally,reco,1
408,light,lochouse,cohvac,locally,nothing,1
408,refr,alert,coalarm,remserv,insight,1
1808,wash,alert,colight,remserv,reco,1
1808,alarm,opauto,cosecu,locally,insight,1
1808,assis,opauto,cotv,share,opti,0
1808,secu,alert,corefri,locally,reco,0
1808,light,preshouse,coassis,remserv,nothing,0
1808,alarm,preshouse,locsens,share,reco,0
1808,tv,alert,coalarm,share,insight,0
1808,tv,lochouse,watch,locally,opti,1
1808,refr,lochouse,cohvac,remserv,opti,0
1808,hvac,opauto,cowash,remserv,insight,1
1808,assis,preshouse,micro,locally,nothing,1
1808,secu,lochouse,cam,share,nothing,0
200,light,alert,watch,share,insight,0
200,assis,opauto,colight,locally,insight,1
200,tv,lochouse,corefri,share,nothing,0
200,secu,opauto,coalarm,remserv,insight,1
200,light,lochouse,cowash,locally,opti,1
200,wash,preshouse,cohvac,locally,nothing,1
200,hvac,preshouse,cam,remserv,nothing,0
200,alarm,lochouse,cotv,remserv,opti,0
200,refr,alert,locsens,remserv,reco,1
200,wash,opauto,micro,share,opti,0
200,tv,alert,coassis,locally,reco,0
200,assis,preshouse,cosecu,share,reco,0
1922,assis,lochouse,coassis,share,reco,0
1922,wash,lochouse,coalarm,locally,nothing,1
1922,refr,preshouse,corefri,remserv,reco,0
1922,wash,alert,cowash,share,opti,0
1922,hvac,lochouse,cohvac,remserv,nothing,0
1922,tv,opauto,cotv,share,nothing,0
1922,light,opauto,locsens,locally,opti,1
1922,assis,alert,cam,locally,insight,1
1922,secu,alert,cosecu,remserv,insight,1
1922,alarm,opauto,watch,remserv,opti,1
1922,tv,preshouse,micro,locally,reco,1
1922,light,preshouse,colight,share,insight,1
1556,wash,alert,cam,share,nothing,0
1556,light,alert,cohvac,remserv,opti,1
1556,assis,preshouse,cowash,remserv,insight,0
1556,hvac,opauto,locsens,share,reco,0
1556,secu,preshouse,cotv,share,opti,0
1556,tv,lochouse,colight,remserv,reco,0
1556,wash,lochouse,corefri,locally,reco,0
1556,alarm,opauto,coassis,remserv,nothing,1
1556,refr,alert,watch,locally,opti,1
1556,secu,opauto,micro,locally,nothing,1
1556,hvac,preshouse,cosecu,locally,insight,1
1556,refr,lochouse,coalarm,share,insight,0
857,alarm,alert,watch,share,opti,0
857,wash,opauto,coalarm,remserv,opti,1
857,secu,preshouse,cosecu,share,insight,0
857,light,alert,locsens,remserv,insight,1
857,tv,lochouse,micro,remserv,nothing,0
857,refr,alert,coassis,locally,insight,1
857,assis,preshouse,cam,remserv,reco,0
857,alarm,lochouse,cowash,locally,nothing,1
857,secu,opauto,colight,locally,opti,1
857,hvac,preshouse,cotv,locally,reco,0
857,hvac,opauto,cohvac,share,nothing,0
857,refr,lochouse,corefri,share,reco,0
1164,alarm,alert,cowash,share,nothing,0
1164,alarm,lochouse,coalarm,locally,reco,0
1164,assis,lochouse,corefri,share,insight,0
1164,wash,opauto,watch,remserv,nothing,1
1164,refr,preshouse,cam,remserv,insight,0
1164,light,opauto,colight,locally,nothing,1
1164,assis,alert,coassis,locally,opti,1
1164,tv,opauto,cohvac,share,reco,0
1164,secu,alert,locsens,remserv,opti,1
1164,tv,preshouse,cotv,locally,insight,1
1164,hvac,lochouse,micro,remserv,reco,0
1164,light,preshouse,cosecu,share,opti,0
49,secu,preshouse,cowash,locally,reco,0
49,assis,alert,locsens,share,opti,0
49,alarm,alert,cohvac,locally,insight,1
49,hvac,alert,coassis,remserv,insight,1
49,refr,opauto,colight,remserv,opti,1
49,wash,preshouse,cotv,remserv,reco,0
49,assis,lochouse,cosecu,locally,nothing,1
49,alarm,lochouse,micro,share,reco,0
49,secu,opauto,watch,share,nothing,0
49,tv,opauto,corefri,locally,opti,1
49,light,lochouse,coalarm,remserv,nothing,0
49,tv,preshouse,cam,share,insight,0
723,wash,preshouse,cowash,remserv,insight,0
723,tv,opauto,micro,locally,nothing,1
723,alarm,alert,watch,locally,opti,1
723,alarm,lochouse,coalarm,share,insight,0
723,refr,alert,cam,share,nothing,0
723,secu,preshouse,cosecu,locally,insight,1
723,assis,opauto,coassis,remserv,nothing,1
723,refr,lochouse,corefri,locally,reco,0
723,tv,preshouse,cotv,share,opti,0
723,secu,opauto,locsens,share,reco,0
723,light,lochouse,colight,remserv,reco,0
723,hvac,alert,cohvac,remserv,opti,1
1155,assis,preshouse,cohvac,locally,opti,1
1155,alarm,opauto,colight,locally,reco,1
1155,alarm,preshouse,cosecu,share,nothing,0
1155,assis,opauto,micro,share,insight,1
1155,secu,preshouse,coassis,remserv,opti,0
1155,light,lochouse,cam,share,opti,0
1155,tv,alert,watch,share,reco,0
1155,light,alert,corefri,locally,nothing,1
1155,refr,lochouse,cotv,remserv,insight,1
1155,wash,alert,locsens,remserv,nothing,1
1155,tv,lochouse,cowash,locally,insight,1
1155,hvac,opauto,coalarm,remserv,reco,1
1711,wash,alert,cotv,locally,opti,1
1711,hvac,opauto,coassis,locally,nothing,1
1711,light,opauto,cowash,share,reco,1
1711,hvac,preshouse,corefri,share,opti,0
1711,refr,opauto,cosecu,remserv,nothing,1
1711,assis,alert,colight,share,nothing,0
1711,secu,lochouse,watch,remserv,reco,0
1711,wash,lochouse,cohvac,share,insight,0
1711,light,preshouse,coalarm,locally,insight,0
1711,alarm,preshouse,micro,remserv,insight,0
1711,tv,alert,cam,remserv,opti,0
1711,assis,lochouse,locsens,locally,reco,1
1008,refr,alert,colight,remserv,insight,0
1008,alarm,preshouse,cohvac,locally,reco,0
1008,tv,lochouse,cam,share,reco,0
1008,light,alert,coalarm,share,opti,1
1008,alarm,opauto,micro,share,nothing,1
1008,hvac,preshouse,coassis,remserv,reco,0
1008,assis,opauto,cosecu,locally,opti,1
1008,assis,preshouse,locsens,share,insight,0
1008,secu,opauto,cowash,remserv,opti,1
1008,light,lochouse,watch,locally,nothing,1
1008,wash,lochouse,cotv,remserv,nothing,0
1008,tv,alert,corefri,locally,insight,1
726,refr,preshouse,micro,share,opti,0
726,hvac,alert,cowash,locally,opti,1
726,alarm,lochouse,locsens,remserv,reco,0
726,light,lochouse,coassis,locally,reco,1
726,light,alert,corefri,share,nothing,0
726,assis,alert,cotv,remserv,opti,0
726,refr,opauto,cohvac,locally,nothing,1
726,wash,preshouse,colight,locally,insight,0
726,tv,preshouse,coalarm,remserv,insight,0
726,wash,opauto,cosecu,share,reco,0
726,hvac,lochouse,watch,share,insight,0
726,secu,opauto,cam,remserv,nothing,1
2029,hvac,preshouse,cosecu,share,opti,1
2029,secu,lochouse,micro,remserv,reco,0
2029,light,opauto,cohvac,share,reco,1
2029,assis,alert,cowash,share,nothing,1
2029,hvac,opauto,colight,locally,nothing,1
2029,refr,opauto,watch,remserv,nothing,1
2029,tv,alert,locsens,remserv,opti,0
2029,wash,lochouse,corefri,share,insight,0
2029,wash,alert,coassis,locally,opti,1
2029,assis,lochouse,coalarm,locally,reco,1
2029,alarm,preshouse,cam,remserv,insight,0
2029,light,preshouse,cotv,locally,insight,0
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1404,wash,opauto,cotv,locally,insight,1
1404,refr,preshouse,colight,locally,nothing,1
1404,light,alert,coalarm,locally,reco,1
1404,refr,opauto,cosecu,share,opti,1
1404,alarm,alert,micro,remserv,reco,0
1404,hvac,alert,corefri,share,insight,1
1404,assis,lochouse,locsens,remserv,opti,0
1404,tv,opauto,cam,remserv,insight,0
1404,wash,preshouse,cohvac,share,reco,0
1404,hvac,lochouse,coassis,locally,opti,1
1404,secu,preshouse,watch,remserv,nothing,0
1404,light,lochouse,cowash,share,nothing,0
677,wash,opauto,coassis,locally,opti,1
677,alarm,alert,cam,remserv,insight,0
677,refr,lochouse,watch,remserv,nothing,0
677,secu,preshouse,micro,remserv,reco,0
677,light,lochouse,cohvac,share,reco,1
677,assis,opauto,cowash,share,nothing,1
677,light,alert,cotv,locally,insight,1
677,tv,opauto,locsens,remserv,opti,1
677,hvac,lochouse,colight,locally,nothing,1
677,wash,preshouse,corefri,share,insight,1
677,assis,preshouse,coalarm,locally,reco,1
677,hvac,alert,cosecu,share,opti,1
1703,alarm,preshouse,locsens,share,nothing,0
1703,refr,lochouse,cohvac,remserv,insight,0
1703,tv,alert,coalarm,share,reco,1
1703,light,alert,cam,locally,nothing,1
1703,secu,preshouse,corefri,remserv,opti,0
1703,wash,alert,colight,remserv,nothing,0
1703,tv,lochouse,watch,locally,insight,1
1703,assis,preshouse,micro,locally,opti,1
1703,assis,opauto,cotv,share,insight,1
1703,light,lochouse,coassis,share,opti,1
1703,alarm,opauto,cosecu,locally,reco,1
1703,hvac,opauto,cowash,remserv,reco,0
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
393,light,opauto,cowash,locally,insight,1
393,wash,alert,micro,share,insight,0
393,hvac,preshouse,corefri,locally,nothing,1
393,hvac,opauto,cam,share,opti,1
393,wash,lochouse,cohvac,locally,opti,0
393,assis,lochouse,cosecu,share,nothing,0
393,alarm,opauto,cotv,remserv,insight,0
393,light,preshouse,watch,share,reco,0
393,tv,lochouse,coassis,remserv,opti,0
393,refr,preshouse,locsens,remserv,nothing,0
393,secu,alert,coalarm,remserv,reco,0
393,assis,alert,colight,locally,reco,1
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
1872,hvac,preshouse,coalarm,locally,reco,1
1872,refr,lochouse,cohvac,share,reco,0
1872,assis,preshouse,micro,remserv,reco,0
1872,alarm,lochouse,colight,locally,nothing,1
1872,tv,lochouse,watch,remserv,nothing,0
1872,alarm,alert,cosecu,share,opti,1
1872,wash,opauto,locsens,remserv,opti,0
1872,secu,preshouse,corefri,share,insight,1
1872,light,alert,cam,remserv,insight,0
1872,refr,alert,cotv,locally,insight,1
1872,secu,opauto,coassis,locally,opti,1
1872,hvac,opauto,cowash,share,nothing,1
605,refr,alert,watch,share,opti,1
605,light,opauto,cohvac,share,nothing,1
605,wash,alert,coassis,locally,insight,1
605,assis,opauto,coalarm,remserv,opti,0
605,tv,alert,locsens,remserv,insight,0
605,alarm,preshouse,cam,remserv,reco,0
605,wash,lochouse,corefri,share,reco,0
605,light,preshouse,cotv,locally,reco,1
605,hvac,preshouse,cosecu,share,insight,1
605,secu,lochouse,micro,remserv,nothing,0
605,hvac,opauto,colight,locally,opti,1
605,refr,lochouse,cowash,locally,nothing,0
906,assis,preshouse,cam,locally,nothing,1
906,secu,lochouse,locsens,share,nothing,0
906,assis,opauto,coassis,share,opti,1
906,hvac,opauto,cohvac,remserv,insight,1
906,tv,alert,cotv,share,insight,1
906,alarm,opauto,watch,locally,insight,1
906,wash,alert,cowash,remserv,reco,0
906,refr,lochouse,corefri,remserv,opti,0
906,tv,lochouse,micro,locally,opti,0
906,alarm,preshouse,coalarm,share,reco,0
906,secu,alert,cosecu,locally,reco,1
906,light,preshouse,colight,remserv,nothing,0
341,refr,lochouse,cowash,locally,insight,1
341,alarm,lochouse,cam,share,opti,1
341,alarm,alert,corefri,locally,nothing,1
341,assis,opauto,coalarm,remserv,reco,0
341,wash,preshouse,coassis,remserv,opti,0
341,secu,opauto,micro,share,insight,1
341,secu,preshouse,cohvac,locally,opti,1
341,tv,alert,locsens,remserv,nothing,0
341,refr,alert,watch,share,reco,0
341,hvac,preshouse,cosecu,share,nothing,0
341,hvac,opauto,colight,locally,reco,1
341,light,lochouse,cotv,remserv,insight,0
153,secu,alert,cam,locally,reco,1
153,secu,lochouse,coassis,share,nothing,0
153,alarm,opauto,locsens,locally,insight,1
153,light,preshouse,corefri,remserv,nothing,0
153,assis,preshouse,cotv,locally,nothing,0
153,tv,alert,cowash,share,insight,0
153,alarm,preshouse,colight,share,reco,0
153,assis,opauto,cohvac,share,opti,0
153,refr,lochouse,micro,remserv,opti,0
153,wash,alert,cosecu,remserv,reco,0
153,hvac,opauto,watch,remserv,insight,1
153,tv,lochouse,coalarm,locally,opti,1
1626,secu,opauto,cotv,locally,nothing,1
1626,assis,preshouse,watch,remserv,insight,0
1626,wash,alert,coassis,share,nothing,0
1626,hvac,preshouse,locsens,locally,insight,1
1626,tv,lochouse,cosecu,remserv,reco,0
1626,alarm,opauto,corefri,remserv,nothing,0
1626,hvac,opauto,colight,share,reco,0
1626,light,alert,micro,remserv,opti,0
1626,refr,lochouse,cowash,share,insight,0
1626,wash,lochouse,cam,locally,reco,0
1626,refr,alert,coalarm,locally,opti,1
1626,secu,preshouse,cohvac,share,opti,0
2009,alarm,alert,colight,share,nothing,1
2009,hvac,lochouse,watch,remserv,reco,0
2009,light,opauto,coassis,locally,nothing,1
2009,alarm,lochouse,locsens,locally,reco,1
2009,secu,alert,cam,remserv,opti,0
2009,refr,preshouse,micro,remserv,insight,0
2009,tv,opauto,cowash,share,reco,0
2009,light,preshouse,corefri,share,opti,0
2009,wash,opauto,cosecu,remserv,nothing,1
2009,tv,preshouse,coalarm,locally,insight,1
2009,assis,lochouse,cohvac,share,insight,0
2009,assis,alert,cotv,locally,opti,1
498,secu,alert,cotv,remserv,reco,1
498,wash,alert,cam,share,insight,0
498,refr,preshouse,coalarm,remserv,nothing,0
498,light,opauto,cohvac,locally,insight,1
498,alarm,opauto,coassis,remserv,insight,0
498,tv,lochouse,colight,remserv,opti,0
498,hvac,preshouse,cosecu,locally,nothing,1
498,wash,lochouse,corefri,locally,opti,1
498,assis,alert,cowash,locally,reco,0
498,hvac,opauto,locsens,share,opti,0
498,light,preshouse,micro,share,reco,0
498,assis,lochouse,watch,share,nothing,0
1035,secu,lochouse,locsens,share,nothing,0
1035,light,preshouse,colight,remserv,nothing,0
1035,wash,alert,cowash,remserv,reco,0
1035,tv,lochouse,micro,locally,opti,1
1035,tv,alert,cotv,share,insight,0
1035,assis,preshouse,cam,locally,nothing,1
1035,hvac,opauto,cohvac,remserv,insight,0
1035,assis,opauto,coassis,share,opti,0
1035,secu,alert,cosecu,locally,reco,0
1035,alarm,preshouse,coalarm,share,reco,0
1035,refr,lochouse,corefri,remserv,opti,0
1035,alarm,opauto,watch,locally,insight,1
1533,tv,opauto,cowash,remserv,opti,0
1533,light,alert,corefri,locally,insight,1
1533,wash,preshouse,locsens,share,insight,0
1533,light,lochouse,cam,share,reco,0
1533,hvac,lochouse,watch,locally,nothing,1
1533,refr,lochouse,cotv,remserv,nothing,0
1533,hvac,alert,coalarm,share,opti,0
1533,alarm,alert,colight,remserv,insight,0
1533,assis,preshouse,cohvac,locally,reco,1
1533,assis,opauto,micro,share,nothing,0
1533,secu,preshouse,coassis,remserv,reco,0
1533,wash,opauto,cosecu,locally,opti,1
1789,alarm,opauto,cotv,remserv,insight,0
1789,refr,preshouse,locsens,remserv,nothing,0
1789,secu,alert,coalarm,remserv,reco,0
1789,light,opauto,cowash,locally,insight,1
1789,wash,lochouse,cohvac,locally,opti,1
1789,tv,lochouse,coassis,remserv,opti,1
1789,light,preshouse,watch,share,reco,1
1789,hvac,preshouse,corefri,locally,nothing,1
1789,hvac,opauto,cam,share,opti,0
1789,assis,lochouse,cosecu,share,nothing,0
1789,wash,alert,micro,share,insight,0
1789,assis,alert,colight,locally,reco,1
1781,alarm,alert,cohvac,remserv,nothing,1
1781,hvac,lochouse,cam,locally,insight,1
1781,refr,preshouse,locsens,locally,opti,0
1781,wash,opauto,micro,locally,reco,1
1781,refr,opauto,colight,share,insight,0
1781,hvac,alert,coassis,share,reco,0
1781,secu,lochouse,cowash,share,opti,0
1781,secu,alert,coalarm,locally,nothing,1
1781,light,preshouse,watch,remserv,opti,0
1781,tv,opauto,corefri,remserv,reco,0
1781,assis,lochouse,cosecu,remserv,insight,0
1781,wash,preshouse,cotv,share,nothing,0
1306,light,preshouse,cowash,remserv,reco,0
1306,tv,lochouse,cam,locally,nothing,1
1306,refr,preshouse,cosecu,locally,reco,1
1306,alarm,preshouse,cotv,share,insight,0
1306,wash,alert,cohvac,remserv,insight,0
1306,alarm,opauto,micro,locally,opti,0
1306,refr,opauto,locsens,share,nothing,0
1306,assis,lochouse,colight,remserv,nothing,0
1306,hvac,opauto,corefri,remserv,opti,0
1306,tv,alert,coassis,share,opti,0
1306,secu,alert,watch,locally,insight,1
1306,secu,lochouse,coalarm,share,reco,0
879,alarm,alert,micro,locally,reco,0
879,alarm,lochouse,cotv,share,nothing,0
879,wash,preshouse,cohvac,remserv,nothing,1
879,tv,opauto,cam,locally,insight,1
879,hvac,alert,corefri,remserv,reco,0
879,tv,preshouse,coassis,share,reco,0
879,light,preshouse,coalarm,locally,nothing,1
879,assis,lochouse,locsens,locally,opti,1
879,secu,lochouse,watch,remserv,opti,0
879,assis,alert,colight,share,insight,0
879,light,opauto,cowash,share,opti,0
879,refr,opauto,cosecu,remserv,insight,0
310,wash,opauto,coalarm,remserv,nothing,0
310,tv,opauto,micro,share,reco,0
310,light,preshouse,locsens,share,opti,0
310,light,opauto,cosecu,locally,nothing,1
310,tv,preshouse,cohvac,locally,insight,1
310,alarm,lochouse,cowash,locally,reco,0
310,secu,alert,colight,remserv,opti,0
310,assis,alert,corefri,locally,opti,1
310,hvac,lochouse,cotv,remserv,reco,0
310,assis,lochouse,cam,share,insight,0
