@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1071,hvac,alert,cotv,locally,nothing,0
1071,secu,opauto,cosecu,remserv,reco,0
1071,hvac,lochouse,cohvac,share,opti,0
1071,light,lochouse,locsens,locally,insight,1
1071,light,alert,colight,share,reco,0
1071,assis,opauto,cam,locally,reco,1
1071,alarm,lochouse,watch,remserv,insight,1
1071,wash,preshouse,coalarm,locally,opti,1
1071,wash,opauto,cowash,share,insight,0
1071,refr,alert,corefri,remserv,nothing,1
1071,assis,preshouse,coassis,share,nothing,0
1074,tv,lochouse,watch,locally,nothing,0
1074,alarm,opauto,cosecu,locally,opti,1
1074,tv,alert,coalarm,share,opti,0
1074,refr,preshouse,cohvac,locally,reco,0
1074,wash,alert,colight,remserv,insight,0
1074,secu,lochouse,cam,share,reco,0
1074,light,preshouse,coassis,remserv,reco,1
1074,secu,alert,corefri,locally,insight,1
1074,hvac,opauto,cowash,remserv,opti,0
1074,refr,opauto,micro,share,nothing,1
1074,assis,lochouse,cotv,remserv,nothing,1
1074,alarm,preshouse,locsens,share,insight,0
1083,alarm,alert,locsens,remserv,nothing,0
1083,wash,opauto,colight,locally,reco,1
1083,secu,lochouse,cam,share,opti,1
1083,secu,alert,corefri,locally,nothing,1
1083,refr,opauto,micro,share,insight,0
1083,tv,opauto,coalarm,remserv,reco,1
1083,hvac,lochouse,cowash,locally,insight,1
1083,refr,preshouse,cohvac,locally,opti,1
1083,hvac,alert,watch,share,reco,0
1083,light,preshouse,coassis,remserv,opti,1
1083,assis,lochouse,cotv,remserv,insight,1
1083,wash,preshouse,cosecu,share,nothing,0
1086,secu,lochouse,coassis,locally,nothing,1
1086,refr,preshouse,cohvac,share,insight,0
1086,wash,opauto,colight,share,nothing,0
1086,wash,preshouse,locsens,locally,reco,1
1086,light,opauto,cam,remserv,opti,1
1086,refr,opauto,cotv,locally,opti,0
1086,hvac,lochouse,cowash,share,reco,0
1086,assis,alert,micro,remserv,insight,1
1086,hvac,alert,coalarm,locally,insight,1
1086,alarm,lochouse,cosecu,remserv,nothing,1
1086,secu,alert,corefri,share,opti,0
1086,tv,preshouse,watch,remserv,reco,1
1087,hvac,alert,cam,share,opti,0
1087,light,alert,cowash,locally,insight,1
1087,wash,opauto,cohvac,locally,opti,1
1087,wash,preshouse,micro,share,insight,0
1087,hvac,lochouse,corefri,locally,nothing,0
1087,refr,lochouse,locsens,remserv,nothing,0
1087,secu,preshouse,coalarm,remserv,reco,0
1087,light,lochouse,watch,share,reco,0
1087,alarm,alert,cotv,remserv,insight,0
1087,assis,opauto,cosecu,share,nothing,0
1087,assis,preshouse,colight,locally,reco,0
1087,tv,opauto,coassis,remserv,opti,1
1088,secu,alert,locsens,remserv,opti,0
1088,alarm,alert,cowash,share,nothing,0
1088,light,opauto,colight,locally,nothing,0
1088,hvac,lochouse,micro,remserv,reco,0
1088,tv,preshouse,cotv,locally,insight,0
1088,alarm,lochouse,coalarm,locally,reco,0
1088,refr,preshouse,cam,remserv,insight,0
1088,light,preshouse,cosecu,share,opti,0
1088,assis,alert,coassis,locally,opti,0
1088,wash,opauto,watch,remserv,nothing,0
1088,tv,opauto,cohvac,share,reco,0
1088,assis,lochouse,corefri,share,insight,0
1089,secu,preshouse,locsens,share,insight,1
1089,refr,lochouse,cam,share,reco,1
1089,refr,alert,corefri,locally,insight,1
1089,secu,opauto,cosecu,locally,opti,1
1089,alarm,alert,coalarm,share,opti,1
1089,wash,opauto,cowash,remserv,opti,1
1089,alarm,lochouse,watch,locally,nothing,1
1089,tv,lochouse,cotv,remserv,nothing,0
1089,light,alert,colight,remserv,insight,0
1089,hvac,preshouse,cohvac,locally,reco,1
1089,assis,preshouse,coassis,remserv,reco,0
1089,hvac,opauto,micro,share,nothing,0
1090,tv,preshouse,colight,remserv,insight,0
1090,alarm,lochouse,coassis,remserv,reco,0
1090,wash,opauto,cam,share,reco,0
1090,refr,preshouse,coalarm,share,opti,0
1090,secu,opauto,cotv,remserv,nothing,0
1090,hvac,lochouse,locsens,share,insight,0
1090,wash,preshouse,corefri,locally,insight,1
1090,assis,alert,cowash,remserv,opti,0
1090,light,lochouse,cohvac,locally,reco,1
1090,refr,opauto,watch,locally,nothing,1
1090,light,alert,micro,share,nothing,0
1090,hvac,alert,cosecu,locally,opti,1
1096,tv,alert,coassis,locally,insight,1
1096,hvac,preshouse,cam,remserv,reco,1
1096,alarm,opauto,cohvac,share,nothing,0
1096,wash,lochouse,micro,remserv,nothing,0
1096,assis,opauto,colight,locally,opti,1
1096,assis,preshouse,cosecu,share,insight,1
1096,light,lochouse,cowash,locally,nothing,1
1096,tv,lochouse,corefri,share,reco,0
1096,alarm,preshouse,cotv,locally,reco,0
1096,secu,opauto,coalarm,remserv,opti,0
1096,refr,alert,locsens,remserv,insight,1
1096,light,alert,watch,share,opti,0
1098,assis,preshouse,cotv,remserv,nothing,0
1098,refr,lochouse,micro,share,nothing,0
1098,light,alert,coassis,remserv,reco,0
1098,refr,alert,cohvac,locally,reco,0
1098,wash,opauto,colight,remserv,insight,0
1098,secu,opauto,corefri,locally,insight,1
1098,hvac,lochouse,cowash,remserv,opti,1
1098,tv,preshouse,watch,locally,nothing,1
1098,secu,preshouse,cam,share,reco,0
1098,alarm,alert,locsens,share,insight,0
1098,tv,opauto,coalarm,share,opti,0
1098,alarm,lochouse,cosecu,locally,opti,0
1099,refr,lochouse,cotv,locally,opti,1
1099,hvac,preshouse,cowash,share,reco,0
1099,light,lochouse,cam,remserv,opti,1
1099,tv,alert,watch,remserv,reco,1
1099,refr,alert,cohvac,share,insight,1
1099,secu,opauto,corefri,share,opti,0
1099,alarm,preshouse,cosecu,remserv,nothing,1
1099,assis,opauto,micro,remserv,insight,1
1099,hvac,opauto,coalarm,locally,insight,1
1099,wash,lochouse,colight,share,nothing,1
1099,wash,alert,locsens,locally,reco,1
1099,secu,preshouse,coassis,locally,nothing,1
1124,tv,lochouse,cotv,remserv,opti,0
1124,assis,alert,coassis,locally,reco,0
1124,secu,alert,locsens,remserv,reco,1
1124,wash,lochouse,cowash,locally,opti,0
1124,assis,lochouse,corefri,share,nothing,0
1124,light,opauto,colight,locally,insight,1
1124,hvac,opauto,micro,share,opti,1
1124,alarm,opauto,coalarm,remserv,insight,0
1124,hvac,preshouse,cohvac,locally,nothing,1
1124,refr,preshouse,cam,remserv,nothing,0
1124,wash,alert,watch,share,insight,0
1124,light,preshouse,cosecu,share,reco,0
1102,tv,opauto,cotv,locally,reco,1
1102,secu,lochouse,locsens,remserv,insight,1
1102,alarm,preshouse,coalarm,remserv,opti,1
1102,refr,opauto,cam,remserv,reco,0
1102,light,opauto,cosecu,share,insight,0
1102,wash,alert,cowash,locally,nothing,1
1102,assis,alert,corefri,share,reco,0
1102,light,preshouse,colight,locally,opti,1
1102,tv,preshouse,cohvac,share,nothing,0
1102,hvac,alert,micro,remserv,nothing,0
1102,wash,lochouse,watch,share,opti,0
1102,assis,lochouse,coassis,locally,insight,0
1104,alarm,preshouse,cosecu,remserv,opti,0
1104,wash,lochouse,colight,share,opti,0
1104,light,preshouse,cam,locally,opti,1
1104,tv,opauto,watch,locally,reco,0
1104,assis,lochouse,micro,locally,insight,0
1104,tv,preshouse,coalarm,share,nothing,0
1104,refr,opauto,cohvac,remserv,reco,1
1104,light,opauto,coassis,share,insight,0
1104,secu,lochouse,corefri,remserv,insight,0
1104,wash,alert,locsens,locally,nothing,1
1104,assis,alert,cotv,share,reco,0
1104,hvac,alert,cowash,remserv,nothing,0
1107,assis,opauto,locsens,remserv,reco,0
1107,light,lochouse,coalarm,remserv,insight,0
1107,hvac,preshouse,corefri,share,nothing,0
1107,refr,alert,cosecu,share,reco,0
1107,secu,preshouse,cowash,locally,opti,1
1107,alarm,alert,cohvac,locally,nothing,1
1107,secu,opauto,watch,share,insight,0
1107,refr,lochouse,colight,locally,insight,1
1107,alarm,lochouse,micro,share,opti,0
1107,wash,preshouse,cotv,remserv,opti,0
1107,hvac,opauto,coassis,locally,reco,0
1107,tv,alert,cam,remserv,nothing,0
1108,alarm,alert,coassis,share,insight,0
1108,tv,opauto,colight,share,opti,0
1108,secu,opauto,micro,locally,insight,1
1108,light,alert,cohvac,remserv,reco,1
1108,refr,lochouse,coalarm,share,nothing,0
1108,hvac,lochouse,cosecu,remserv,opti,0
1108,refr,alert,watch,locally,reco,1
1108,alarm,lochouse,cam,locally,opti,0
1108,secu,preshouse,cotv,share,reco,0
1108,tv,preshouse,locsens,locally,nothing,1
1108,wash,opauto,corefri,remserv,insight,0
1108,assis,preshouse,cowash,remserv,nothing,0
1110,refr,opauto,watch,remserv,insight,1
1110,light,preshouse,cotv,locally,nothing,0
1110,alarm,alert,cam,locally,reco,0
1110,wash,preshouse,corefri,remserv,nothing,0
1110,tv,opauto,locsens,locally,insight,0
1110,assis,alert,cowash,share,insight,1
1110,secu,lochouse,micro,remserv,opti,1
1110,tv,preshouse,colight,share,reco,1
1110,hvac,alert,cosecu,remserv,reco,1
1110,alarm,lochouse,coassis,share,nothing,1
1110,light,opauto,cohvac,share,opti,1
1110,assis,lochouse,coalarm,locally,opti,0
1150,tv,alert,colight,remserv,reco,0
1150,wash,lochouse,cam,share,nothing,0
1150,light,lochouse,cohvac,remserv,opti,1
1150,refr,lochouse,watch,locally,opti,0
1150,assis,opauto,cowash,remserv,insight,1
1150,hvac,preshouse,locsens,share,reco,0
1150,refr,alert,coalarm,share,insight,1
1150,hvac,opauto,cosecu,locally,insight,1
1150,secu,opauto,cotv,share,opti,0
1150,secu,preshouse,micro,locally,nothing,0
1150,alarm,preshouse,coassis,remserv,nothing,1
1150,wash,alert,corefri,locally,reco,0
1113,refr,opauto,cosecu,share,insight,0
1113,wash,preshouse,cohvac,share,nothing,1
1113,hvac,lochouse,coassis,locally,insight,1
1113,tv,opauto,cam,remserv,reco,1
1113,alarm,alert,micro,remserv,nothing,1
1113,wash,opauto,cotv,locally,reco,1
1113,light,preshouse,coalarm,remserv,opti,1
1113,refr,preshouse,colight,locally,opti,1
1113,assis,lochouse,locsens,remserv,insight,1
1113,secu,alert,cowash,locally,nothing,1
1113,secu,lochouse,watch,share,opti,1
1113,hvac,alert,corefri,share,reco,1
1114,light,opauto,cam,remserv,insight,1
1114,hvac,alert,coalarm,locally,reco,0
1114,assis,alert,micro,remserv,reco,1
1114,alarm,opauto,cosecu,share,opti,1
1114,secu,alert,corefri,share,insight,1
1114,refr,opauto,cotv,locally,insight,0
1114,hvac,lochouse,cowash,share,nothing,1
1114,secu,lochouse,coassis,locally,opti,1
1114,alarm,preshouse,colight,locally,nothing,1
1114,tv,preshouse,watch,remserv,nothing,0
1114,wash,lochouse,locsens,remserv,opti,0
1114,refr,preshouse,cohvac,share,reco,0
1115,refr,alert,coassis,remserv,opti,1
1115,wash,lochouse,coalarm,remserv,reco,0
1115,secu,lochouse,colight,locally,reco,1
1115,tv,alert,cohvac,locally,opti,0
1115,alarm,preshouse,cowash,locally,insight,0
1115,tv,lochouse,micro,share,insight,0
1115,secu,alert,cosecu,share,nothing,1
1115,light,opauto,locsens,remserv,nothing,1
1115,alarm,opauto,watch,share,reco,0
1115,hvac,preshouse,cotv,remserv,insight,0
1115,assis,preshouse,cam,share,opti,0
1115,assis,opauto,corefri,locally,nothing,1
1116,tv,opauto,watch,remserv,insight,0
1116,assis,lochouse,micro,remserv,opti,0
1116,secu,preshouse,corefri,remserv,nothing,0
1116,refr,opauto,cohvac,share,opti,0
1116,light,alert,cam,locally,reco,0
1116,wash,opauto,locsens,locally,insight,1
1116,alarm,alert,cosecu,remserv,reco,0
1116,light,lochouse,coassis,share,nothing,0
1116,refr,preshouse,cotv,locally,nothing,0
1116,hvac,lochouse,coalarm,locally,opti,0
1116,hvac,alert,cowash,share,insight,0
1116,wash,preshouse,colight,share,reco,0
1117,light,preshouse,corefri,share,insight,1
1117,tv,opauto,cowash,share,nothing,0
1117,light,opauto,coassis,locally,opti,1
1117,wash,alert,cosecu,share,opti,1
1117,refr,preshouse,micro,remserv,reco,0
1117,assis,alert,cotv,locally,insight,0
1117,secu,alert,cam,remserv,insight,1
1117,assis,lochouse,cohvac,share,reco,0
1117,hvac,lochouse,watch,remserv,nothing,0
1117,wash,lochouse,colight,locally,nothing,0
1117,tv,preshouse,coalarm,locally,reco,0
1117,alarm,opauto,locsens,remserv,opti,0
1118,secu,preshouse,locsens,remserv,opti,1
1118,tv,lochouse,cotv,locally,insight,0
1118,alarm,opauto,coalarm,locally,reco,1
1118,tv,alert,cohvac,share,reco,0
1118,hvac,opauto,micro,remserv,reco,1
1118,light,alert,colight,locally,nothing,1
1118,alarm,preshouse,cowash,share,nothing,0
1118,wash,alert,watch,remserv,nothing,1
1118,refr,lochouse,cam,remserv,insight,0
1118,light,lochouse,cosecu,share,opti,1
1118,assis,preshouse,coassis,locally,opti,1
1118,assis,opauto,corefri,share,insight,1
1120,wash,opauto,locsens,locally,nothing,1
1120,light,lochouse,coassis,share,insight,1
1120,secu,preshouse,corefri,remserv,insight,0
1120,light,alert,cam,locally,opti,1
1120,assis,preshouse,micro,locally,insight,1
1120,tv,alert,coalarm,share,nothing,1
1120,tv,lochouse,watch,locally,reco,0
1120,refr,lochouse,cohvac,remserv,reco,0
1120,alarm,alert,cosecu,remserv,opti,1
1120,wash,preshouse,colight,share,opti,1
1120,hvac,opauto,cowash,remserv,nothing,1
1120,assis,opauto,cotv,share,reco,0
1121,secu,opauto,watch,locally,reco,0
1121,hvac,lochouse,corefri,remserv,insight,0
1121,light,alert,cowash,remserv,nothing,1
1121,tv,opauto,coassis,share,insight,0
1121,alarm,lochouse,micro,locally,insight,0
1121,wash,opauto,cohvac,remserv,reco,0
1121,assis,alert,locsens,locally,nothing,1
1121,refr,preshouse,cosecu,remserv,opti,0
1121,alarm,alert,cotv,share,reco,0
1121,tv,preshouse,cam,locally,opti,1
1121,assis,lochouse,colight,share,opti,0
1121,secu,preshouse,coalarm,share,nothing,0
1123,wash,lochouse,cosecu,remserv,reco,0
1123,tv,lochouse,cowash,share,insight,0
1123,light,opauto,corefri,remserv,nothing,0
1123,assis,preshouse,cohvac,share,opti,0
1123,alarm,opauto,colight,share,reco,0
1123,hvac,preshouse,watch,remserv,insight,1
1123,secu,lochouse,cam,locally,reco,1
1123,secu,alert,coassis,share,nothing,0
1123,assis,opauto,cotv,locally,nothing,1
1123,tv,alert,coalarm,locally,opti,1
1123,refr,alert,micro,remserv,opti,1
1123,alarm,preshouse,locsens,locally,insight,0
1125,assis,opauto,cohvac,remserv,insight,1
1125,secu,opauto,coassis,share,opti,0
1125,alarm,preshouse,colight,remserv,nothing,1
1125,refr,lochouse,micro,locally,opti,0
1125,hvac,preshouse,coalarm,share,reco,0
1125,secu,preshouse,cam,locally,nothing,0
1125,refr,alert,cotv,share,insight,1
1125,tv,alert,cowash,remserv,reco,1
1125,wash,lochouse,locsens,share,nothing,1
1125,hvac,opauto,watch,locally,insight,1
1125,light,lochouse,corefri,remserv,opti,1
1125,wash,alert,cosecu,locally,reco,1
1128,alarm,preshouse,colight,locally,insight,1
1128,light,opauto,cam,remserv,nothing,0
1128,tv,lochouse,watch,share,insight,0
1128,secu,lochouse,coassis,locally,reco,1
1128,wash,lochouse,locsens,remserv,reco,1
1128,assis,preshouse,micro,share,opti,0
1128,hvac,preshouse,coalarm,remserv,insight,1
1128,tv,alert,cowash,locally,opti,0
1128,secu,alert,corefri,share,nothing,1
1128,alarm,opauto,cosecu,share,reco,1
1128,refr,alert,cotv,remserv,opti,0
1128,assis,opauto,cohvac,locally,nothing,1
1129,assis,lochouse,cotv,locally,opti,0
1129,light,opauto,corefri,share,opti,0
1129,alarm,lochouse,colight,share,nothing,0
1129,wash,preshouse,cosecu,remserv,nothing,0
1129,assis,alert,cohvac,share,insight,0
1129,tv,preshouse,cowash,share,reco,0
1129,refr,opauto,micro,remserv,insight,0
1129,secu,lochouse,cam,remserv,opti,0
1129,tv,opauto,coalarm,locally,insight,0
1129,hvac,alert,watch,remserv,reco,0
1129,light,preshouse,coassis,locally,nothing,0
1129,alarm,alert,locsens,locally,reco,0
1130,secu,preshouse,coassis,remserv,reco,0
1130,assis,preshouse,cohvac,locally,reco,1
1130,tv,opauto,cowash,remserv,opti,0
1130,assis,opauto,micro,share,nothing,0
1130,hvac,lochouse,watch,locally,nothing,0
1130,wash,preshouse,locsens,share,insight,0
1130,wash,opauto,cosecu,locally,opti,0
1130,hvac,alert,coalarm,share,opti,0
1130,light,lochouse,cam,share,reco,0
1130,alarm,alert,colight,remserv,insight,1
1130,light,alert,corefri,locally,insight,0
1130,refr,lochouse,cotv,remserv,nothing,0
1132,assis,preshouse,locsens,share,opti,0
1132,secu,lochouse,cowash,locally,reco,1
1132,hvac,preshouse,coassis,remserv,insight,1
1132,wash,lochouse,cotv,remserv,reco,0
1132,refr,alert,colight,remserv,opti,0
1132,assis,opauto,cosecu,locally,nothing,1
1132,tv,lochouse,cam,share,insight,0
1132,alarm,preshouse,cohvac,locally,insight,1
1132,alarm,opauto,micro,share,reco,0
1132,tv,alert,corefri,locally,opti,1
1132,secu,alert,watch,share,nothing,0
1132,light,opauto,coalarm,remserv,nothing,0
1134,tv,preshouse,cam,locally,nothing,1
1134,assis,preshouse,colight,remserv,nothing,1
1134,wash,opauto,cohvac,remserv,insight,0
1134,alarm,alert,cotv,share,insight,0
1134,refr,lochouse,locsens,share,nothing,0
1134,light,alert,cowash,remserv,reco,0
1134,secu,opauto,watch,locally,insight,1
1134,tv,opauto,coassis,share,opti,0
1134,secu,preshouse,coalarm,share,reco,0
1134,alarm,lochouse,micro,locally,opti,0
1134,hvac,lochouse,corefri,remserv,opti,1
1134,refr,alert,cosecu,locally,reco,1
1136,light,preshouse,watch,locally,reco,1
1136,wash,lochouse,cotv,share,reco,1
1136,tv,alert,corefri,remserv,insight,1
1136,hvac,preshouse,coassis,share,insight,1
1136,wash,alert,micro,locally,insight,0
1136,hvac,opauto,cam,locally,opti,1
1136,light,opauto,coalarm,share,nothing,1
1136,secu,lochouse,cowash,remserv,nothing,1
1136,assis,opauto,cosecu,remserv,opti,1
1136,alarm,preshouse,cohvac,remserv,reco,1
1136,refr,lochouse,locsens,locally,nothing,1
1136,refr,alert,colight,share,opti,0
1137,refr,preshouse,cohvac,locally,reco,1
1137,light,preshouse,coassis,remserv,reco,1
1137,refr,opauto,micro,share,nothing,0
1137,alarm,opauto,cosecu,locally,opti,1
1137,hvac,opauto,cowash,remserv,opti,0
1137,tv,alert,coalarm,share,opti,0
1137,assis,lochouse,cotv,remserv,nothing,0
1137,wash,alert,colight,remserv,insight,0
1137,alarm,preshouse,locsens,share,insight,0
1137,secu,alert,corefri,locally,insight,0
1137,secu,lochouse,cam,share,reco,0
1137,tv,lochouse,watch,locally,nothing,1
1138,light,preshouse,watch,remserv,insight,0
1138,wash,alert,micro,remserv,opti,0
1138,tv,opauto,corefri,remserv,nothing,0
1138,refr,preshouse,locsens,locally,insight,0
1138,hvac,alert,coassis,share,nothing,0
1138,refr,opauto,colight,share,reco,0
1138,secu,alert,coalarm,locally,opti,0
1138,hvac,lochouse,cam,locally,reco,1
1138,secu,lochouse,cowash,share,insight,0
1138,assis,lochouse,cosecu,remserv,reco,0
1138,alarm,opauto,cotv,locally,nothing,0
1138,alarm,preshouse,cohvac,share,opti,0
1139,wash,alert,cosecu,share,insight,0
1139,secu,alert,cam,remserv,reco,0
1139,hvac,preshouse,cowash,locally,nothing,0
1139,light,preshouse,corefri,share,reco,0
1139,wash,lochouse,colight,locally,opti,1
1139,hvac,opauto,watch,share,opti,0
1139,refr,preshouse,micro,remserv,nothing,1
1139,assis,lochouse,cohvac,share,nothing,1
1139,tv,lochouse,coalarm,remserv,opti,1
1139,assis,alert,cotv,locally,reco,0
1139,alarm,opauto,locsens,remserv,insight,1
1139,light,opauto,coassis,locally,insight,1
1141,wash,alert,cowash,locally,nothing,1
1141,wash,lochouse,watch,share,opti,0
1141,light,opauto,cosecu,share,insight,0
1141,light,preshouse,colight,locally,opti,1
1141,tv,preshouse,cohvac,share,nothing,0
1141,assis,alert,corefri,share,reco,0
1141,secu,lochouse,locsens,remserv,insight,0
1141,alarm,preshouse,coalarm,remserv,opti,0
1141,hvac,alert,micro,remserv,nothing,0
1141,refr,opauto,cam,remserv,reco,0
1141,assis,lochouse,coassis,locally,insight,0
1141,tv,opauto,cotv,locally,reco,0
1143,tv,alert,colight,share,nothing,0
1143,refr,lochouse,watch,remserv,reco,0
1143,secu,preshouse,micro,remserv,insight,0
1143,light,lochouse,cohvac,share,insight,0
1143,alarm,alert,cam,remserv,opti,0
1143,assis,preshouse,coalarm,locally,insight,1
1143,wash,preshouse,corefri,share,opti,0
1143,assis,opauto,cowash,share,reco,1
1143,wash,opauto,coassis,locally,nothing,1
1143,tv,lochouse,locsens,locally,reco,1
1143,hvac,opauto,cosecu,remserv,nothing,1
1143,light,alert,cotv,locally,opti,1
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1146,light,preshouse,watch,remserv,opti,1
1146,alarm,alert,cohvac,remserv,nothing,1
1146,wash,preshouse,cotv,share,nothing,0
1146,refr,opauto,colight,share,insight,1
1146,secu,lochouse,cowash,share,opti,1
1146,secu,alert,coalarm,locally,nothing,1
1146,hvac,lochouse,cam,locally,insight,0
1146,refr,preshouse,locsens,locally,opti,0
1146,tv,opauto,corefri,remserv,reco,0
1146,hvac,alert,coassis,share,reco,1
1146,wash,opauto,micro,locally,reco,0
1146,assis,lochouse,cosecu,remserv,insight,1
1148,secu,preshouse,coassis,locally,opti,1
1148,hvac,opauto,coalarm,locally,reco,1
1148,assis,opauto,micro,remserv,reco,0
1148,secu,opauto,corefri,share,insight,1
1148,alarm,alert,colight,locally,nothing,0
1148,tv,alert,watch,remserv,nothing,0
1148,alarm,lochouse,cosecu,share,opti,0
1148,refr,lochouse,cotv,locally,insight,1
1148,wash,preshouse,locsens,remserv,opti,0
1148,refr,alert,cohvac,share,reco,0
1148,hvac,preshouse,cowash,share,nothing,0
1148,light,lochouse,cam,remserv,insight,0
1153,refr,lochouse,micro,share,reco,0
1153,secu,opauto,corefri,locally,opti,0
1153,hvac,opauto,watch,share,nothing,1
1153,hvac,preshouse,cowash,locally,reco,0
1153,refr,alert,cohvac,locally,insight,0
1153,light,alert,coassis,remserv,insight,0
1153,alarm,alert,locsens,share,opti,0
1153,wash,opauto,colight,remserv,opti,0
1153,alarm,lochouse,cosecu,locally,nothing,0
1153,secu,preshouse,cam,share,insight,0
1153,assis,preshouse,cotv,remserv,reco,0
1153,tv,lochouse,coalarm,remserv,nothing,0
1155,assis,preshouse,cohvac,locally,opti,1
1155,alarm,opauto,colight,locally,reco,1
1155,alarm,preshouse,cosecu,share,nothing,0
1155,assis,opauto,micro,share,insight,1
1155,secu,preshouse,coassis,remserv,opti,0
1155,light,lochouse,cam,share,opti,0
1155,tv,alert,watch,share,reco,0
1155,light,alert,corefri,locally,nothing,1
1155,refr,lochouse,cotv,remserv,insight,1
1155,wash,alert,locsens,remserv,nothing,1
1155,tv,lochouse,cowash,locally,insight,1
1155,hvac,opauto,coalarm,remserv,reco,1
1157,assis,alert,micro,share,opti,0
1157,alarm,alert,colight,locally,insight,0
1157,alarm,lochouse,cosecu,share,reco,0
1157,light,lochouse,cam,remserv,nothing,0
1157,secu,opauto,corefri,share,nothing,0
1157,tv,preshouse,watch,share,insight,0
1157,tv,opauto,cowash,locally,opti,0
1157,hvac,alert,coalarm,remserv,insight,1
1157,assis,lochouse,cohvac,locally,nothing,1
1157,refr,opauto,cotv,remserv,opti,0
1157,secu,preshouse,coassis,locally,reco,1
1157,wash,preshouse,locsens,remserv,reco,0
1159,secu,opauto,coassis,locally,insight,0
1159,alarm,alert,cosecu,share,insight,0
1159,assis,preshouse,micro,remserv,nothing,0
1159,secu,preshouse,corefri,share,reco,0
1159,wash,opauto,locsens,remserv,insight,0
1159,tv,preshouse,cowash,locally,nothing,0
1159,hvac,lochouse,coalarm,remserv,opti,0
1159,light,alert,cam,remserv,reco,0
1159,alarm,lochouse,colight,locally,opti,0
1159,tv,opauto,watch,share,opti,0
1159,refr,lochouse,cohvac,share,nothing,0
1159,refr,alert,cotv,locally,reco,0
1161,light,opauto,watch,remserv,nothing,1
1161,tv,lochouse,corefri,share,insight,0
1161,assis,opauto,colight,locally,nothing,1
1161,alarm,preshouse,cotv,locally,insight,0
1161,tv,alert,coassis,locally,opti,0
1161,wash,lochouse,micro,remserv,reco,0
1161,assis,preshouse,cosecu,share,opti,0
1161,hvac,preshouse,cam,remserv,insight,0
1161,alarm,opauto,cohvac,share,reco,0
1161,secu,lochouse,coalarm,locally,reco,0
1161,secu,alert,cowash,share,nothing,0
1161,refr,alert,locsens,remserv,opti,0
1162,alarm,alert,locsens,share,opti,0
1162,refr,alert,cohvac,locally,insight,0
1162,assis,preshouse,cotv,remserv,reco,0
1162,hvac,opauto,watch,share,nothing,0
1162,refr,lochouse,micro,share,reco,0
1162,secu,preshouse,cam,share,insight,0
1162,wash,opauto,colight,remserv,opti,0
1162,tv,lochouse,coalarm,remserv,nothing,0
1162,alarm,lochouse,cosecu,locally,nothing,0
1162,hvac,preshouse,cowash,locally,reco,0
1162,secu,opauto,corefri,locally,opti,0
1162,light,alert,coassis,remserv,insight,1
1178,assis,lochouse,cotv,share,opti,0
1178,tv,opauto,coalarm,share,insight,0
1178,refr,preshouse,cohvac,remserv,opti,1
1178,assis,alert,micro,locally,nothing,1
1178,alarm,alert,locsens,share,reco,0
1178,secu,opauto,corefri,locally,reco,1
1178,secu,preshouse,cam,share,nothing,0
1178,wash,opauto,colight,remserv,reco,1
1178,hvac,lochouse,cowash,remserv,insight,0
1178,alarm,lochouse,cosecu,locally,insight,1
1178,tv,preshouse,watch,locally,opti,1
1178,light,alert,coassis,remserv,nothing,1
1170,alarm,lochouse,cam,locally,insight,0
1170,assis,alert,coalarm,locally,nothing,1
1170,secu,preshouse,cotv,share,nothing,0
1170,wash,opauto,corefri,remserv,reco,0
1170,tv,preshouse,locsens,locally,opti,0
1170,assis,lochouse,cowash,share,opti,0
1170,hvac,lochouse,cosecu,remserv,insight,1
