sessionId,whof,purposef,whatf,cstore,caction,decision
544,tv,lochouse,coassis,share,nothing,1
544,secu,opauto,watch,remserv,insight,1
544,tv,alert,cam,locally,reco,1
544,light,alert,cowash,share,insight,1
547,alarm,preshouse,cowash,locally,reco,1
547,tv,lochouse,micro,share,reco,0
547,assis,opauto,corefri,locally,opti,1
547,light,alert,locsens,share,opti,1
547,refr,alert,coassis,remserv,insight,1
547,tv,alert,cohvac,locally,insight,1
547,alarm,opauto,watch,share,nothing,0
547,secu,opauto,colight,remserv,opti,1
547,hvac,preshouse,cotv,remserv,reco,0
547,wash,lochouse,coalarm,remserv,nothing,1
547,light,lochouse,cosecu,locally,nothing,1
547,assis,preshouse,cam,share,insight,0
552,light,alert,cowash,locally,nothing,1
552,tv,alert,corefri,share,reco,0
552,wash,alert,micro,remserv,nothing,1
552,light,lochouse,watch,share,opti,1
552,secu,preshouse,coalarm,remserv,opti,1
552,refr,lochouse,locsens,remserv,insight,0
552,assis,preshouse,colight,locally,opti,1
552,tv,lochouse,coassis,locally,insight,0
552,alarm,opauto,cotv,locally,reco,1
552,alarm,preshouse,cohvac,share,nothing,0
552,hvac,opauto,cam,remserv,reco,1
552,assis,opauto,cosecu,share,insight,1
553,secu,lochouse,cotv,share,nothing,0
553,wash,alert,corefri,remserv,reco,0
553,light,preshouse,cohvac,remserv,nothing,1
553,secu,alert,micro,locally,reco,1
553,tv,alert,colight,share,insight,0
553,refr,lochouse,watch,remserv,opti,0
553,assis,preshouse,coalarm,locally,nothing,1
553,alarm,preshouse,coassis,share,reco,0
553,hvac,opauto,cosecu,remserv,insight,1
553,tv,lochouse,locsens,locally,opti,1
553,assis,opauto,cowash,share,opti,0
553,alarm,opauto,cam,locally,insight,1
566,hvac,preshouse,coalarm,locally,opti,1
566,tv,lochouse,watch,remserv,insight,1
566,secu,alert,corefri,remserv,nothing,1
566,refr,alert,cotv,locally,nothing,1
566,light,preshouse,coassis,share,nothing,1
566,light,opauto,cam,locally,reco,1
566,wash,lochouse,locsens,locally,insight,1
566,assis,preshouse,micro,remserv,opti,1
566,hvac,opauto,cowash,share,insight,1
566,alarm,opauto,cosecu,remserv,reco,1
566,refr,lochouse,cohvac,share,opti,1
566,wash,alert,colight,share,reco,1
569,assis,preshouse,corefri,locally,opti,1
569,assis,opauto,cam,share,insight,0
569,alarm,preshouse,watch,share,nothing,0
569,tv,alert,micro,share,reco,0
569,wash,alert,coalarm,remserv,nothing,1
569,alarm,opauto,cowash,locally,reco,1
569,refr,lochouse,coassis,remserv,insight,1
569,secu,preshouse,colight,remserv,opti,1
569,tv,lochouse,cohvac,locally,insight,1
569,light,lochouse,locsens,share,opti,0
569,hvac,opauto,cotv,remserv,reco,0
569,light,alert,cosecu,locally,nothing,1
570,refr,alert,cotv,share,insight,1
570,wash,alert,cosecu,locally,reco,0
570,secu,opauto,coassis,share,opti,0
570,wash,lochouse,locsens,share,nothing,0
570,hvac,preshouse,coalarm,share,reco,1
570,hvac,opauto,watch,locally,insight,1
570,secu,preshouse,cam,locally,nothing,1
570,refr,lochouse,micro,locally,opti,0
570,tv,alert,cowash,remserv,reco,0
570,alarm,preshouse,colight,remserv,nothing,1
570,light,lochouse,corefri,remserv,opti,0
570,assis,opauto,cohvac,remserv,insight,1
571,refr,lochouse,coalarm,share,opti,0
571,hvac,opauto,locsens,share,insight,0
571,assis,preshouse,cowash,remserv,opti,1
571,tv,lochouse,colight,remserv,insight,1
571,wash,alert,cam,share,reco,0
571,light,preshouse,micro,share,nothing,0
571,alarm,opauto,coassis,remserv,reco,0
571,wash,lochouse,corefri,locally,insight,0
571,secu,alert,cotv,remserv,nothing,1
571,hvac,preshouse,cosecu,locally,opti,0
571,light,opauto,cohvac,locally,reco,0
571,refr,alert,watch,locally,nothing,1
573,wash,lochouse,cotv,locally,nothing,1
573,secu,alert,watch,remserv,insight,1
573,tv,opauto,coassis,share,nothing,1
573,assis,lochouse,colight,share,reco,1
573,assis,alert,locsens,locally,insight,1
573,refr,preshouse,cosecu,remserv,reco,0
573,tv,preshouse,cam,locally,reco,1
573,light,opauto,coalarm,locally,opti,1
573,alarm,opauto,micro,remserv,opti,1
573,wash,alert,cohvac,share,opti,0
573,hvac,lochouse,corefri,remserv,nothing,0
573,light,preshouse,cowash,share,insight,0
577,refr,opauto,cohvac,locally,opti,1
577,wash,preshouse,colight,locally,reco,1
577,hvac,lochouse,watch,share,reco,0
577,hvac,alert,cowash,locally,insight,1
577,light,opauto,coassis,remserv,opti,1
577,wash,opauto,cosecu,share,nothing,1
577,tv,preshouse,coalarm,remserv,reco,1
577,refr,preshouse,micro,share,insight,0
577,secu,lochouse,corefri,locally,nothing,0
577,secu,alert,cam,share,opti,0
577,assis,alert,cotv,remserv,insight,1
577,alarm,lochouse,locsens,remserv,nothing,0
579,wash,preshouse,coalarm,share,opti,0
579,light,lochouse,locsens,share,insight,1
579,tv,alert,micro,share,nothing,0
579,hvac,opauto,cotv,remserv,nothing,1
579,refr,lochouse,coassis,remserv,reco,1
579,alarm,alert,cowash,remserv,opti,1
579,assis,preshouse,corefri,locally,insight,1
579,assis,opauto,cam,share,reco,1
579,tv,lochouse,cohvac,locally,reco,1
579,secu,preshouse,colight,remserv,insight,1
579,wash,opauto,watch,locally,nothing,1
579,light,alert,cosecu,locally,opti,1
584,wash,lochouse,coassis,share,reco,0
584,secu,lochouse,cohvac,remserv,nothing,1
584,light,opauto,cotv,share,nothing,0
584,tv,alert,cosecu,remserv,insight,0
584,refr,lochouse,coalarm,locally,nothing,1
584,hvac,preshouse,colight,share,insight,1
584,alarm,preshouse,corefri,remserv,reco,0
584,refr,alert,cowash,share,opti,1
584,assis,opauto,watch,remserv,opti,1
584,light,preshouse,micro,locally,reco,0
584,wash,alert,cam,locally,insight,1
584,hvac,opauto,locsens,locally,opti,1
585,alarm,opauto,cotv,locally,insight,1
585,secu,lochouse,cowash,share,nothing,1
585,wash,alert,micro,remserv,reco,1
585,refr,lochouse,locsens,remserv,opti,1
585,hvac,opauto,cam,remserv,insight,1
585,tv,lochouse,coassis,locally,opti,1
585,secu,alert,coalarm,locally,reco,1
585,assis,preshouse,colight,locally,nothing,1
585,alarm,preshouse,cohvac,share,reco,1
585,light,preshouse,watch,remserv,nothing,1
585,tv,alert,corefri,share,insight,1
585,assis,opauto,cosecu,share,opti,1
588,assis,preshouse,cotv,share,reco,0
588,refr,alert,cohvac,remserv,reco,1
588,tv,alert,watch,locally,reco,1
588,light,lochouse,cam,locally,opti,1
588,secu,opauto,corefri,remserv,insight,0
588,alarm,lochouse,cosecu,remserv,opti,1
588,light,alert,coassis,share,insight,0
588,wash,preshouse,locsens,locally,nothing,1
588,hvac,preshouse,cowash,remserv,nothing,0
588,wash,opauto,colight,share,opti,0
588,assis,opauto,micro,locally,insight,1
588,tv,lochouse,coalarm,share,nothing,0
591,light,opauto,cosecu,locally,opti,1
591,refr,preshouse,coassis,remserv,reco,1
591,alarm,opauto,cowash,remserv,opti,0
591,tv,preshouse,cohvac,locally,reco,1
591,wash,alert,coalarm,share,opti,1
591,wash,lochouse,watch,locally,nothing,0
591,assis,lochouse,cam,share,reco,0
591,secu,alert,colight,remserv,insight,1
591,hvac,lochouse,cotv,remserv,nothing,0
591,light,preshouse,locsens,share,insight,1
591,assis,alert,corefri,locally,insight,1
591,tv,opauto,micro,share,nothing,0
593,light,lochouse,corefri,locally,reco,1
593,refr,opauto,micro,locally,nothing,1
593,tv,preshouse,cowash,remserv,insight,1
593,wash,preshouse,cosecu,locally,insight,1
593,light,alert,cam,share,nothing,0
593,wash,opauto,locsens,share,reco,0
593,secu,opauto,coassis,remserv,nothing,1
593,hvac,lochouse,coalarm,share,insight,0
593,alarm,lochouse,colight,remserv,reco,0
593,hvac,alert,watch,locally,opti,1
593,refr,preshouse,cotv,share,opti,0
593,assis,alert,cohvac,remserv,opti,1
595,hvac,lochouse,locsens,locally,insight,1
595,wash,preshouse,coassis,share,nothing,1
595,assis,lochouse,watch,remserv,insight,1
595,hvac,alert,colight,share,reco,1
595,secu,alert,cotv,locally,nothing,1
595,refr,preshouse,coalarm,locally,opti,1
595,refr,opauto,cowash,share,insight,1
595,tv,opauto,cosecu,remserv,reco,1
595,alarm,alert,corefri,remserv,nothing,1
595,secu,lochouse,cohvac,share,opti,1
595,light,preshouse,micro,remserv,opti,1
595,wash,opauto,cam,locally,reco,0
597,assis,preshouse,micro,locally,insight,1
597,hvac,opauto,cowash,remserv,nothing,1
597,refr,lochouse,cohvac,remserv,reco,1
597,tv,alert,coalarm,share,nothing,0
597,tv,lochouse,watch,locally,reco,1
597,assis,opauto,cotv,share,reco,0
597,alarm,alert,cosecu,remserv,opti,1
597,light,lochouse,coassis,share,insight,0
597,secu,preshouse,corefri,remserv,insight,1
597,light,alert,cam,locally,opti,1
597,wash,preshouse,colight,share,opti,0
597,wash,opauto,locsens,locally,nothing,1
598,secu,preshouse,cowash,share,opti,1
598,light,alert,watch,remserv,opti,1
598,wash,alert,cotv,share,nothing,0
598,secu,opauto,coalarm,locally,nothing,1
598,assis,preshouse,cosecu,remserv,insight,1
598,tv,lochouse,corefri,remserv,reco,1
598,hvac,preshouse,cam,locally,insight,1
598,refr,alert,locsens,locally,opti,1
598,alarm,opauto,cohvac,remserv,nothing,1
598,refr,lochouse,colight,share,insight,0
598,wash,lochouse,micro,locally,reco,1
598,hvac,opauto,coassis,share,reco,1
599,assis,lochouse,coassis,remserv,nothing,0
599,refr,opauto,cam,share,nothing,1
599,secu,lochouse,locsens,share,reco,0
599,tv,alert,cotv,share,opti,1
599,secu,alert,cosecu,locally,insight,1
599,hvac,opauto,cohvac,remserv,opti,1
599,tv,lochouse,micro,locally,nothing,1
599,alarm,preshouse,coalarm,share,insight,0
599,refr,preshouse,corefri,locally,reco,0
599,alarm,opauto,watch,locally,opti,1
599,wash,alert,cowash,remserv,insight,1
599,light,preshouse,colight,remserv,reco,1
601,hvac,preshouse,watch,share,opti,0
601,secu,lochouse,cam,remserv,reco,1
601,wash,lochouse,cosecu,share,insight,1
601,light,preshouse,coassis,locally,insight,1
601,assis,lochouse,cotv,locally,reco,0
601,hvac,opauto,cowash,locally,nothing,1
601,assis,alert,cohvac,share,nothing,1
601,wash,alert,colight,locally,opti,1
601,alarm,preshouse,locsens,remserv,insight,1
601,light,opauto,corefri,share,reco,1
601,refr,opauto,micro,remserv,nothing,1
601,tv,alert,coalarm,remserv,opti,1
603,refr,lochouse,cam,share,nothing,0
603,secu,opauto,cosecu,locally,insight,1
603,tv,opauto,cotv,share,opti,0
603,refr,alert,corefri,locally,reco,1
603,alarm,lochouse,watch,locally,opti,1
603,light,alert,colight,remserv,reco,1
603,alarm,alert,coalarm,share,insight,0
603,wash,opauto,cowash,remserv,insight,1
603,secu,preshouse,locsens,share,reco,0
603,hvac,lochouse,cohvac,remserv,opti,1
603,tv,preshouse,micro,locally,nothing,0
603,assis,preshouse,coassis,remserv,nothing,0
606,hvac,lochouse,cotv,locally,opti,1
606,secu,preshouse,cosecu,remserv,nothing,1
606,assis,lochouse,cam,remserv,opti,0
606,hvac,alert,cohvac,share,insight,0
606,refr,opauto,corefri,share,opti,0
606,wash,preshouse,cowash,share,reco,0
606,wash,opauto,coalarm,locally,insight,0
606,refr,preshouse,coassis,locally,nothing,1
606,light,alert,locsens,locally,reco,1
606,alarm,alert,watch,remserv,reco,1
606,light,lochouse,colight,share,nothing,1
606,tv,opauto,micro,remserv,insight,1
607,light,alert,cam,share,opti,0
607,tv,lochouse,watch,share,reco,0
607,alarm,opauto,cosecu,share,nothing,1
607,refr,alert,cotv,remserv,insight,1
607,assis,opauto,cohvac,locally,opti,1
607,alarm,preshouse,colight,locally,reco,1
607,tv,alert,cowash,locally,insight,1
607,assis,preshouse,micro,share,insight,0
607,hvac,preshouse,coalarm,remserv,reco,0
607,wash,lochouse,locsens,remserv,nothing,0
607,secu,opauto,coassis,remserv,opti,0
607,light,lochouse,corefri,locally,nothing,1
612,secu,preshouse,micro,remserv,insight,1
612,hvac,opauto,cosecu,remserv,nothing,1
612,tv,alert,colight,share,nothing,1
612,assis,preshouse,coalarm,locally,insight,1
612,light,alert,cotv,locally,opti,1
612,alarm,alert,cam,remserv,opti,1
612,refr,lochouse,watch,remserv,reco,1
612,tv,lochouse,locsens,locally,reco,1
612,wash,opauto,coassis,locally,nothing,1
612,assis,opauto,cowash,share,reco,1
612,wash,preshouse,corefri,share,opti,1
612,light,lochouse,cohvac,share,insight,1
614,wash,preshouse,watch,share,insight,1
614,wash,opauto,cowash,locally,opti,1
614,assis,preshouse,coassis,locally,reco,1
614,tv,opauto,cotv,remserv,opti,1
614,light,lochouse,cosecu,share,reco,1
614,refr,lochouse,cam,remserv,nothing,1
614,secu,preshouse,locsens,remserv,reco,1
614,assis,opauto,corefri,share,nothing,1
614,light,alert,colight,locally,insight,1
614,hvac,alert,micro,share,opti,0
614,hvac,lochouse,cohvac,locally,nothing,1
614,alarm,alert,coalarm,remserv,insight,1
615,secu,opauto,locsens,share,opti,1
615,refr,lochouse,corefri,locally,opti,0
615,hvac,opauto,cohvac,locally,insight,1
615,tv,alert,cotv,remserv,reco,1
615,wash,lochouse,watch,share,nothing,1
615,refr,alert,cam,share,insight,0
615,hvac,preshouse,micro,share,reco,1
615,alarm,preshouse,coalarm,remserv,nothing,1
615,wash,alert,cowash,locally,reco,1
615,light,lochouse,colight,remserv,opti,1
615,assis,opauto,coassis,remserv,insight,1
615,secu,preshouse,cosecu,locally,nothing,1
616,refr,alert,corefri,share,opti,1
616,light,opauto,colight,share,nothing,1
616,wash,alert,coalarm,locally,insight,1
616,refr,lochouse,coassis,locally,nothing,0
616,hvac,opauto,cotv,locally,opti,0
616,assis,opauto,cam,remserv,opti,1
616,hvac,preshouse,cohvac,share,insight,1
616,tv,alert,micro,remserv,insight,1
616,alarm,preshouse,watch,remserv,reco,0
616,secu,lochouse,cosecu,remserv,nothing,1
616,light,preshouse,locsens,locally,reco,1
616,wash,lochouse,cowash,share,reco,0
619,hvac,alert,cowash,remserv,insight,1
619,tv,preshouse,coalarm,share,insight,0
619,wash,preshouse,colight,remserv,reco,0
619,alarm,lochouse,locsens,share,reco,0
619,assis,alert,cotv,share,opti,1
619,tv,opauto,watch,locally,opti,1
619,assis,lochouse,micro,locally,nothing,1
619,alarm,alert,cosecu,locally,insight,1
619,light,lochouse,coassis,remserv,nothing,1
619,refr,opauto,cohvac,remserv,opti,0
619,secu,preshouse,corefri,locally,reco,0
619,secu,opauto,cam,share,nothing,0
620,alarm,preshouse,coalarm,locally,insight,1
620,alarm,opauto,cowash,share,reco,0
620,secu,lochouse,locsens,locally,reco,1
620,tv,lochouse,cohvac,share,insight,1
620,wash,lochouse,watch,remserv,reco,1
620,tv,alert,cotv,locally,opti,1
620,hvac,preshouse,micro,remserv,insight,1
620,refr,alert,cam,remserv,opti,1
620,assis,preshouse,corefri,share,opti,1
620,light,opauto,cosecu,remserv,nothing,1
620,secu,alert,colight,share,nothing,1
620,assis,opauto,coassis,locally,nothing,1
685,wash,alert,locsens,remserv,reco,1
685,alarm,opauto,colight,locally,insight,1
685,tv,lochouse,cowash,locally,opti,1
685,tv,alert,watch,share,insight,0
685,alarm,preshouse,cosecu,share,reco,1
685,secu,alert,coassis,locally,reco,1
685,secu,lochouse,corefri,share,nothing,0
685,refr,lochouse,cotv,remserv,opti,1
685,light,preshouse,cam,remserv,nothing,1
685,hvac,opauto,coalarm,remserv,insight,1
685,assis,preshouse,cohvac,locally,nothing,1
685,assis,opauto,micro,share,opti,0
621,refr,lochouse,colight,remserv,opti,1
621,secu,alert,cowash,locally,reco,1
621,secu,lochouse,watch,share,nothing,0
621,assis,preshouse,cosecu,locally,nothing,1
621,alarm,opauto,cohvac,locally,insight,1
621,tv,lochouse,corefri,locally,opti,1
621,assis,opauto,locsens,share,opti,0
621,hvac,opauto,coassis,remserv,insight,0
621,wash,alert,cotv,remserv,reco,1
621,alarm,preshouse,micro,share,reco,0
621,light,preshouse,coalarm,remserv,nothing,1
621,tv,alert,cam,share,insight,0
649,alarm,preshouse,coassis,share,nothing,1
649,tv,alert,colight,share,reco,0
649,tv,lochouse,locsens,locally,insight,1
649,secu,preshouse,micro,remserv,opti,1
649,assis,opauto,cowash,share,insight,0
649,light,lochouse,cohvac,share,opti,1
649,assis,preshouse,coalarm,locally,opti,1
649,refr,lochouse,watch,remserv,insight,1
649,light,alert,cotv,locally,nothing,1
649,alarm,opauto,cam,locally,reco,0
649,hvac,opauto,cosecu,remserv,reco,1
649,wash,alert,corefri,remserv,nothing,1
628,assis,lochouse,micro,share,opti,1
628,refr,preshouse,cotv,remserv,opti,1
628,hvac,lochouse,coalarm,remserv,insight,1
628,wash,opauto,locsens,remserv,reco,1
628,tv,preshouse,cowash,locally,opti,1
628,light,alert,cam,remserv,nothing,1
628,assis,alert,cohvac,locally,nothing,1
628,alarm,lochouse,colight,locally,insight,1
628,tv,opauto,watch,share,insight,1
628,secu,preshouse,corefri,share,nothing,1
628,secu,opauto,coassis,locally,reco,1
628,alarm,alert,cosecu,share,reco,1
641,light,opauto,coalarm,locally,reco,1
641,hvac,preshouse,coassis,locally,opti,1
641,hvac,opauto,corefri,share,insight,0
641,wash,alert,cohvac,share,reco,0
641,refr,lochouse,cosecu,share,opti,0
641,secu,alert,watch,remserv,nothing,1
641,light,preshouse,cowash,share,nothing,0
641,tv,lochouse,cam,remserv,insight,0
641,assis,preshouse,locsens,remserv,opti,1
641,refr,alert,colight,locally,nothing,1
641,alarm,opauto,micro,remserv,reco,0
641,wash,lochouse,cotv,locally,insight,0
642,light,opauto,locsens,remserv,reco,1
642,assis,alert,cam,remserv,nothing,1
642,alarm,opauto,watch,share,insight,0
642,refr,opauto,coassis,locally,reco,1
642,wash,lochouse,coalarm,remserv,insight,1
642,secu,lochouse,colight,locally,insight,1
642,tv,lochouse,micro,share,opti,0
642,secu,alert,cosecu,share,reco,1
642,refr,preshouse,corefri,share,nothing,1
642,tv,alert,cohvac,locally,nothing,1
642,alarm,preshouse,cowash,locally,opti,1
642,hvac,preshouse,cotv,remserv,opti,1
644,refr,opauto,locsens,remserv,reco,1
644,hvac,alert,cam,remserv,nothing,0
644,light,preshouse,cowash,locally,opti,0
644,assis,alert,cosecu,share,reco,1
644,wash,lochouse,micro,share,opti,1
644,wash,alert,cohvac,locally,nothing,0
644,assis,lochouse,colight,locally,insight,1
644,secu,lochouse,coalarm,remserv,insight,1
644,tv,opauto,coassis,locally,reco,1
644,tv,preshouse,corefri,share,nothing,1
644,light,opauto,watch,share,insight,0
644,alarm,preshouse,cotv,remserv,opti,1
645,hvac,alert,corefri,locally,opti,1
645,hvac,lochouse,cam,share,insight,1
645,refr,opauto,cosecu,locally,nothing,1
645,alarm,lochouse,cotv,remserv,reco,1
645,light,alert,watch,share,nothing,1
645,secu,opauto,coalarm,remserv,nothing,1
645,tv,preshouse,coassis,remserv,insight,1
645,wash,preshouse,cohvac,locally,insight,0
645,wash,opauto,micro,share,reco,0
645,assis,alert,colight,remserv,opti,0
645,refr,preshouse,locsens,share,opti,1
645,light,lochouse,cowash,locally,reco,1
646,wash,opauto,locsens,share,opti,0
646,secu,opauto,coassis,remserv,insight,1
646,wash,preshouse,cosecu,locally,nothing,1
646,tv,lochouse,watch,share,nothing,1
646,assis,opauto,cohvac,locally,insight,1
646,alarm,lochouse,colight,remserv,opti,1
646,hvac,preshouse,coalarm,remserv,nothing,1
646,assis,preshouse,micro,share,reco,1
646,tv,alert,cowash,locally,reco,1
646,light,lochouse,corefri,locally,opti,1
646,refr,alert,cotv,remserv,reco,1
646,light,alert,cam,share,insight,1
650,secu,alert,cowash,remserv,nothing,1
650,alarm,opauto,cohvac,remserv,reco,1
650,hvac,opauto,coassis,share,insight,1
650,wash,alert,cotv,share,reco,1
650,assis,preshouse,cosecu,remserv,opti,0
650,wash,lochouse,micro,locally,insight,0
650,refr,lochouse,colight,share,opti,1
650,refr,alert,locsens,locally,nothing,0
650,hvac,preshouse,cam,locally,opti,1
650,light,opauto,watch,locally,reco,1
650,light,preshouse,coalarm,share,nothing,1
650,tv,lochouse,corefri,remserv,insight,1
651,secu,opauto,cohvac,share,nothing,1
651,hvac,alert,locsens,remserv,insight,0
651,assis,lochouse,cowash,locally,nothing,1
651,wash,preshouse,cam,remserv,reco,1
651,secu,preshouse,cotv,locally,reco,1
651,alarm,lochouse,corefri,share,reco,1
651,tv,opauto,colight,locally,opti,1
651,tv,preshouse,cosecu,share,insight,1
651,light,lochouse,micro,remserv,nothing,1
651,assis,alert,watch,share,opti,1
651,refr,opauto,coalarm,remserv,opti,1
651,alarm,alert,coassis,locally,insight,1
652,wash,lochouse,colight,share,opti,1
652,alarm,preshouse,cosecu,remserv,opti,1
652,secu,lochouse,corefri,remserv,insight,1
652,assis,alert,cotv,share,reco,1
652,light,preshouse,cam,locally,opti,1
652,assis,lochouse,micro,locally,insight,1
652,tv,preshouse,coalarm,share,nothing,1
652,hvac,alert,cowash,remserv,nothing,1
652,light,opauto,coassis,share,insight,1
652,wash,alert,locsens,locally,nothing,1
652,refr,opauto,cohvac,remserv,reco,1
652,tv,opauto,watch,locally,reco,1
653,refr,lochouse,cam,locally,nothing,1
653,light,opauto,locsens,share,nothing,1
653,refr,alert,coassis,share,opti,1
653,wash,lochouse,coalarm,share,reco,1
653,light,preshouse,cosecu,locally,reco,1
653,assis,opauto,corefri,remserv,opti,1
653,tv,alert,cohvac,remserv,insight,1
653,secu,lochouse,colight,remserv,nothing,1
653,alarm,preshouse,cowash,remserv,reco,1
653,wash,alert,watch,locally,insight,1
653,hvac,preshouse,cotv,share,insight,1
653,hvac,opauto,micro,locally,opti,1
655,assis,alert,corefri,locally,reco,1
655,assis,lochouse,cam,share,nothing,0
655,hvac,preshouse,micro,locally,nothing,1
655,wash,alert,coalarm,share,insight,0
655,tv,lochouse,cohvac,remserv,opti,1
655,wash,lochouse,watch,locally,opti,1
655,light,preshouse,locsens,share,reco,0
655,hvac,opauto,cotv,share,opti,0
655,alarm,opauto,cowash,remserv,insight,0
655,light,opauto,cosecu,locally,insight,1
655,secu,alert,colight,remserv,reco,1
655,refr,preshouse,coassis,remserv,nothing,0
656,alarm,opauto,cosecu,remserv,opti,1
656,secu,alert,corefri,remserv,insight,1
656,wash,alert,colight,share,opti,1
656,tv,opauto,coalarm,share,nothing,1
656,tv,preshouse,watch,locally,reco,1
656,refr,preshouse,cohvac,remserv,reco,1
656,assis,lochouse,cotv,share,reco,1
656,hvac,lochouse,cowash,remserv,nothing,1
656,assis,alert,micro,locally,insight,1
656,light,preshouse,coassis,share,insight,1
656,light,opauto,cam,locally,opti,1
656,wash,lochouse,locsens,locally,nothing,1
658,tv,preshouse,cosecu,share,opti,1
658,refr,alert,cowash,share,nothing,1
658,alarm,alert,coassis,locally,opti,1
658,wash,preshouse,cam,remserv,insight,1
658,assis,opauto,watch,remserv,nothing,1
658,hvac,alert,locsens,remserv,opti,0
658,secu,opauto,cohvac,share,reco,1
658,refr,lochouse,coalarm,locally,reco,0
658,alarm,lochouse,corefri,share,insight,0
658,secu,preshouse,cotv,locally,insight,1
658,tv,opauto,colight,locally,nothing,1
658,light,lochouse,micro,remserv,reco,0
660,tv,alert,cotv,share,opti,1
660,tv,lochouse,micro,locally,nothing,1
660,alarm,opauto,watch,locally,opti,1
660,refr,opauto,cam,share,nothing,1
660,secu,alert,cosecu,locally,insight,1
660,hvac,opauto,cohvac,remserv,opti,1
660,assis,lochouse,coassis,remserv,nothing,1
660,wash,alert,cowash,remserv,insight,1
660,secu,lochouse,locsens,share,reco,1
660,refr,preshouse,corefri,locally,reco,1
660,alarm,preshouse,coalarm,share,insight,1
660,light,preshouse,colight,remserv,reco,1
664,wash,alert,locsens,remserv,reco,0
664,light,preshouse,cam,remserv,nothing,1
664,tv,lochouse,cowash,locally,opti,1
664,alarm,opauto,colight,locally,insight,1
664,secu,alert,coassis,locally,reco,0
664,assis,opauto,micro,share,opti,1
664,refr,lochouse,cotv,remserv,opti,1
664,hvac,opauto,coalarm,remserv,insight,1
664,alarm,preshouse,cosecu,share,reco,0
664,secu,lochouse,corefri,share,nothing,0
664,tv,alert,watch,share,insight,0
664,assis,preshouse,cohvac,locally,nothing,1
665,hvac,opauto,watch,share,reco,1
665,alarm,opauto,locsens,remserv,nothing,1
665,wash,lochouse,colight,locally,reco,1
665,secu,opauto,corefri,locally,nothing,1
665,refr,alert,cohvac,locally,opti,1
665,hvac,preshouse,cowash,locally,insight,1
665,secu,preshouse,cam,share,opti,1
665,tv,lochouse,coalarm,remserv,reco,1
665,light,alert,coassis,remserv,opti,0
665,wash,alert,cosecu,share,nothing,0
665,assis,preshouse,cotv,remserv,insight,1
665,refr,lochouse,micro,share,insight,0
667,assis,preshouse,cotv,locally,insight,0
667,refr,lochouse,micro,remserv,reco,1
667,secu,preshouse,cam,remserv,insight,1
667,tv,alert,cowash,share,nothing,0
667,light,lochouse,corefri,share,insight,0
667,light,alert,coassis,locally,opti,1
667,wash,preshouse,cosecu,share,opti,0
667,assis,opauto,cohvac,share,reco,0
667,tv,lochouse,coalarm,locally,reco,1
667,hvac,opauto,watch,remserv,nothing,1
667,alarm,alert,locsens,remserv,opti,0
667,wash,opauto,colight,locally,nothing,1
671,hvac,alert,corefri,remserv,reco,0
671,alarm,lochouse,cotv,share,nothing,1
671,light,opauto,cowash,share,opti,1
671,assis,alert,colight,share,insight,1
671,alarm,alert,micro,locally,reco,1
671,assis,lochouse,locsens,locally,opti,1
671,tv,preshouse,coassis,share,reco,0
671,light,preshouse,coalarm,locally,nothing,0
671,refr,opauto,cosecu,remserv,insight,1
671,tv,opauto,cam,locally,insight,1
671,wash,preshouse,cohvac,remserv,nothing,1
671,secu,lochouse,watch,remserv,opti,1
674,wash,preshouse,cam,locally,opti,1
674,assis,opauto,watch,locally,reco,1
674,assis,preshouse,coalarm,share,nothing,0
674,wash,opauto,coassis,share,insight,0
674,light,alert,cotv,share,reco,0
674,hvac,lochouse,colight,share,opti,0
674,secu,opauto,cohvac,remserv,reco,0
674,tv,preshouse,cosecu,remserv,opti,1
674,light,lochouse,micro,locally,insight,1
674,hvac,alert,locsens,locally,nothing,1
674,alarm,lochouse,corefri,remserv,insight,0
674,refr,alert,cowash,remserv,nothing,1
675,assis,lochouse,cotv,share,insight,0
675,light,opauto,cam,locally,nothing,1
675,assis,alert,micro,locally,opti,1
675,hvac,lochouse,cowash,remserv,reco,0
675,tv,opauto,coalarm,share,reco,0
675,alarm,lochouse,cosecu,locally,reco,0
675,alarm,alert,locsens,share,nothing,0
675,refr,preshouse,cohvac,remserv,insight,0
675,wash,opauto,colight,remserv,nothing,1
675,secu,alert,corefri,remserv,opti,1
675,tv,preshouse,watch,locally,insight,0
675,light,preshouse,coassis,share,opti,0
676,assis,preshouse,cohvac,locally,reco,0
676,wash,preshouse,locsens,share,insight,0
676,alarm,alert,colight,remserv,insight,1
676,secu,preshouse,coassis,remserv,reco,0
676,wash,opauto,cosecu,locally,opti,1
676,light,lochouse,cam,share,reco,0
676,tv,opauto,cowash,remserv,opti,1
676,hvac,alert,coalarm,share,opti,0
676,assis,opauto,micro,share,nothing,0
676,hvac,lochouse,watch,locally,nothing,1
676,refr,lochouse,cotv,remserv,nothing,1
676,light,alert,corefri,locally,insight,1
680,wash,lochouse,coalarm,remserv,opti,1
680,hvac,alert,cotv,locally,reco,1
680,assis,alert,cam,remserv,reco,1
680,hvac,lochouse,cohvac,share,nothing,1
680,secu,lochouse,colight,locally,opti,1
680,tv,preshouse,micro,remserv,nothing,0
680,refr,preshouse,corefri,share,reco,0
680,alarm,preshouse,cowash,locally,nothing,1
680,secu,alert,cosecu,share,insight,0
