sessionId,whof,purposef,whatf,cstore,caction,decision
103,hvac,lochouse,micro,share,opti,0
103,secu,opauto,locsens,remserv,reco,1
103,assis,opauto,coassis,locally,reco,0
103,light,alert,cosecu,share,reco,1
103,wash,opauto,watch,share,insight,1
105,alarm,preshouse,cowash,share,nothing,0
105,secu,preshouse,locsens,remserv,opti,1
105,assis,preshouse,coassis,locally,opti,1
105,refr,lochouse,cam,remserv,insight,0
105,tv,alert,cohvac,share,reco,0
105,tv,lochouse,cotv,locally,insight,1
105,alarm,opauto,coalarm,locally,reco,1
105,light,lochouse,cosecu,share,opti,1
105,assis,opauto,corefri,share,insight,1
105,light,alert,colight,locally,nothing,1
105,hvac,opauto,micro,remserv,reco,0
105,wash,alert,watch,remserv,nothing,1
106,refr,alert,corefri,locally,opti,1
106,refr,lochouse,cam,share,insight,0
106,tv,lochouse,cotv,remserv,reco,0
106,secu,opauto,cosecu,locally,nothing,1
106,alarm,opauto,coalarm,remserv,nothing,1
106,assis,preshouse,coassis,remserv,insight,1
106,hvac,preshouse,cohvac,locally,insight,1
106,light,alert,colight,remserv,opti,1
106,secu,preshouse,locsens,share,opti,0
106,wash,alert,watch,share,nothing,0
106,hvac,opauto,micro,share,reco,0
106,wash,lochouse,cowash,locally,reco,0
107,hvac,alert,cowash,remserv,reco,1
107,alarm,alert,cosecu,locally,reco,1
107,secu,lochouse,corefri,remserv,opti,1
107,tv,opauto,watch,locally,insight,1
107,refr,opauto,cohvac,remserv,insight,1
107,assis,alert,cotv,share,insight,0
107,assis,lochouse,micro,locally,opti,1
107,alarm,lochouse,locsens,share,nothing,0
107,light,opauto,coassis,share,opti,1
107,tv,preshouse,coalarm,share,reco,0
107,light,preshouse,cam,locally,nothing,1
107,wash,preshouse,colight,remserv,nothing,1
108,assis,lochouse,micro,locally,reco,1
108,light,opauto,coassis,share,reco,0
108,hvac,preshouse,cowash,share,opti,0
108,hvac,opauto,coalarm,locally,nothing,1
108,wash,alert,locsens,locally,opti,1
108,light,preshouse,cam,locally,insight,0
108,refr,opauto,cohvac,remserv,nothing,0
108,wash,lochouse,colight,share,insight,0
108,alarm,preshouse,cosecu,remserv,insight,1
108,tv,alert,watch,remserv,opti,1
108,secu,lochouse,corefri,remserv,reco,1
108,assis,alert,cotv,share,nothing,1
111,assis,preshouse,coalarm,locally,opti,1
111,alarm,opauto,cam,locally,reco,1
111,hvac,opauto,cosecu,remserv,reco,0
111,light,lochouse,cohvac,share,opti,0
111,assis,opauto,cowash,share,insight,0
111,alarm,preshouse,coassis,share,nothing,0
111,wash,alert,corefri,remserv,nothing,1
111,tv,alert,colight,share,reco,0
111,tv,lochouse,locsens,locally,insight,1
111,light,alert,cotv,locally,nothing,1
111,secu,preshouse,micro,remserv,opti,0
111,refr,lochouse,watch,remserv,insight,1
113,secu,lochouse,colight,share,opti,0
113,wash,opauto,watch,locally,reco,0
113,hvac,lochouse,micro,locally,insight,1
113,assis,lochouse,corefri,remserv,insight,1
113,wash,preshouse,coalarm,share,nothing,1
113,refr,preshouse,cam,locally,opti,0
113,tv,opauto,cohvac,remserv,reco,0
113,alarm,alert,cowash,remserv,nothing,1
113,hvac,alert,cotv,share,reco,0
113,secu,alert,locsens,locally,nothing,1
