@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
496,light,preshouse,coassis,locally,opti,1
496,light,opauto,corefri,share,insight,1
496,alarm,preshouse,locsens,remserv,opti,1
496,wash,alert,colight,locally,nothing,1
496,tv,opauto,coalarm,locally,reco,1
496,hvac,alert,watch,remserv,nothing,1
496,assis,lochouse,cotv,locally,insight,1
496,wash,lochouse,cosecu,share,opti,1
496,assis,alert,cohvac,share,reco,1
496,secu,lochouse,cam,remserv,insight,1
496,tv,preshouse,cowash,share,nothing,1
496,refr,opauto,micro,remserv,reco,1
500,wash,opauto,micro,remserv,opti,1
500,secu,preshouse,cowash,share,insight,1
500,alarm,lochouse,cotv,locally,nothing,1
500,alarm,alert,cohvac,share,opti,1
500,refr,lochouse,colight,share,reco,0
500,hvac,opauto,coassis,share,nothing,1
500,tv,lochouse,corefri,remserv,nothing,0
500,light,alert,watch,remserv,insight,1
500,hvac,preshouse,cam,locally,reco,1
500,refr,alert,locsens,locally,insight,1
500,secu,opauto,coalarm,locally,opti,1
500,assis,preshouse,cosecu,remserv,reco,1
502,hvac,lochouse,locsens,share,insight,1
502,wash,preshouse,corefri,locally,insight,1
502,refr,opauto,watch,locally,nothing,1
502,light,alert,micro,share,nothing,1
502,refr,preshouse,coalarm,share,opti,1
502,assis,alert,cowash,remserv,opti,1
502,alarm,lochouse,coassis,remserv,reco,1
502,light,lochouse,cohvac,locally,reco,1
502,tv,preshouse,colight,remserv,insight,1
502,wash,opauto,cam,share,reco,1
502,secu,opauto,cotv,remserv,nothing,1
502,hvac,alert,cosecu,locally,opti,1
509,assis,preshouse,colight,share,reco,0
509,alarm,lochouse,micro,remserv,opti,1
509,wash,preshouse,cotv,locally,nothing,1
509,assis,opauto,locsens,locally,insight,0
509,hvac,preshouse,corefri,remserv,nothing,0
509,light,alert,cowash,share,insight,1
509,tv,alert,cam,locally,reco,1
509,secu,opauto,watch,remserv,insight,1
509,light,lochouse,coalarm,locally,opti,0
509,refr,alert,cosecu,remserv,reco,0
509,tv,lochouse,coassis,share,nothing,1
509,wash,opauto,cohvac,share,opti,1
527,light,opauto,coassis,share,nothing,1
527,assis,opauto,micro,remserv,opti,1
527,tv,alert,watch,remserv,insight,1
527,wash,alert,locsens,locally,insight,1
527,wash,lochouse,colight,share,reco,1
527,light,preshouse,cam,locally,reco,1
527,hvac,preshouse,cowash,share,insight,1
527,refr,alert,cohvac,share,opti,0
527,refr,lochouse,cotv,locally,nothing,0
527,secu,lochouse,corefri,remserv,nothing,0
527,alarm,preshouse,cosecu,remserv,reco,1
527,hvac,opauto,coalarm,locally,opti,1
541,refr,opauto,cam,share,opti,1
541,secu,preshouse,locsens,remserv,nothing,0
541,wash,preshouse,watch,share,reco,0
541,hvac,alert,micro,share,insight,1
541,wash,opauto,cowash,locally,insight,1
541,assis,lochouse,coassis,remserv,opti,1
541,hvac,lochouse,cohvac,locally,opti,1
541,tv,opauto,cotv,remserv,insight,1
541,alarm,alert,coalarm,remserv,reco,1
541,light,alert,colight,locally,reco,1
541,refr,preshouse,corefri,locally,nothing,1
541,light,lochouse,cosecu,share,nothing,1
542,refr,preshouse,watch,locally,reco,1
542,hvac,opauto,cosecu,remserv,opti,1
542,secu,alert,micro,locally,insight,0
542,refr,opauto,coalarm,share,nothing,1
542,assis,lochouse,cowash,remserv,nothing,1
542,alarm,preshouse,coassis,share,insight,0
542,tv,alert,colight,share,opti,1
542,wash,alert,corefri,remserv,insight,1
542,secu,lochouse,cotv,share,reco,1
542,light,preshouse,cohvac,remserv,reco,1
542,alarm,opauto,cam,locally,opti,1
542,tv,lochouse,locsens,locally,nothing,1
544,assis,preshouse,colight,share,reco,1
544,alarm,lochouse,micro,remserv,opti,1
544,wash,preshouse,cotv,locally,nothing,0
544,light,lochouse,coalarm,locally,opti,0
544,hvac,preshouse,corefri,remserv,nothing,1
544,refr,alert,cosecu,remserv,reco,1
544,assis,opauto,locsens,locally,insight,1
544,wash,opauto,cohvac,share,opti,1
544,tv,lochouse,coassis,share,nothing,1
544,secu,opauto,watch,remserv,insight,1
544,tv,alert,cam,locally,reco,1
544,light,alert,cowash,share,insight,1
566,hvac,preshouse,coalarm,locally,opti,1
566,tv,lochouse,watch,remserv,insight,1
566,secu,alert,corefri,remserv,nothing,1
566,refr,alert,cotv,locally,nothing,1
566,light,preshouse,coassis,share,nothing,1
566,light,opauto,cam,locally,reco,1
566,wash,lochouse,locsens,locally,insight,1
566,assis,preshouse,micro,remserv,opti,1
566,hvac,opauto,cowash,share,insight,1
566,alarm,opauto,cosecu,remserv,reco,1
566,refr,lochouse,cohvac,share,opti,1
566,wash,alert,colight,share,reco,1
579,wash,preshouse,coalarm,share,opti,0
579,light,lochouse,locsens,share,insight,1
579,tv,alert,micro,share,nothing,0
579,hvac,opauto,cotv,remserv,nothing,1
579,refr,lochouse,coassis,remserv,reco,1
579,alarm,alert,cowash,remserv,opti,1
579,assis,preshouse,corefri,locally,insight,1
579,assis,opauto,cam,share,reco,1
579,tv,lochouse,cohvac,locally,reco,1
579,secu,preshouse,colight,remserv,insight,1
579,wash,opauto,watch,locally,nothing,1
579,light,alert,cosecu,locally,opti,1
585,alarm,opauto,cotv,locally,insight,1
585,secu,lochouse,cowash,share,nothing,1
585,wash,alert,micro,remserv,reco,1
585,refr,lochouse,locsens,remserv,opti,1
585,hvac,opauto,cam,remserv,insight,1
585,tv,lochouse,coassis,locally,opti,1
585,secu,alert,coalarm,locally,reco,1
585,assis,preshouse,colight,locally,nothing,1
585,alarm,preshouse,cohvac,share,reco,1
585,light,preshouse,watch,remserv,nothing,1
585,tv,alert,corefri,share,insight,1
585,assis,opauto,cosecu,share,opti,1
595,hvac,lochouse,locsens,locally,insight,1
595,wash,preshouse,coassis,share,nothing,1
595,assis,lochouse,watch,remserv,insight,1
595,hvac,alert,colight,share,reco,1
595,secu,alert,cotv,locally,nothing,1
595,refr,preshouse,coalarm,locally,opti,1
595,refr,opauto,cowash,share,insight,1
595,tv,opauto,cosecu,remserv,reco,1
595,alarm,alert,corefri,remserv,nothing,1
595,secu,lochouse,cohvac,share,opti,1
595,light,preshouse,micro,remserv,opti,1
595,wash,opauto,cam,locally,reco,0
598,secu,preshouse,cowash,share,opti,1
598,light,alert,watch,remserv,opti,1
598,wash,alert,cotv,share,nothing,0
598,secu,opauto,coalarm,locally,nothing,1
598,assis,preshouse,cosecu,remserv,insight,1
598,tv,lochouse,corefri,remserv,reco,1
598,hvac,preshouse,cam,locally,insight,1
598,refr,alert,locsens,locally,opti,1
598,alarm,opauto,cohvac,remserv,nothing,1
598,refr,lochouse,colight,share,insight,0
598,wash,lochouse,micro,locally,reco,1
598,hvac,opauto,coassis,share,reco,1
601,hvac,preshouse,watch,share,opti,0
601,secu,lochouse,cam,remserv,reco,1
601,wash,lochouse,cosecu,share,insight,1
601,light,preshouse,coassis,locally,insight,1
601,assis,lochouse,cotv,locally,reco,0
601,hvac,opauto,cowash,locally,nothing,1
601,assis,alert,cohvac,share,nothing,1
601,wash,alert,colight,locally,opti,1
601,alarm,preshouse,locsens,remserv,insight,1
601,light,opauto,corefri,share,reco,1
601,refr,opauto,micro,remserv,nothing,1
601,tv,alert,coalarm,remserv,opti,1
612,secu,preshouse,micro,remserv,insight,1
612,hvac,opauto,cosecu,remserv,nothing,1
612,tv,alert,colight,share,nothing,1
612,assis,preshouse,coalarm,locally,insight,1
612,light,alert,cotv,locally,opti,1
612,alarm,alert,cam,remserv,opti,1
612,refr,lochouse,watch,remserv,reco,1
612,tv,lochouse,locsens,locally,reco,1
612,wash,opauto,coassis,locally,nothing,1
612,assis,opauto,cowash,share,reco,1
612,wash,preshouse,corefri,share,opti,1
612,light,lochouse,cohvac,share,insight,1
614,wash,preshouse,watch,share,insight,1
614,wash,opauto,cowash,locally,opti,1
614,assis,preshouse,coassis,locally,reco,1
614,tv,opauto,cotv,remserv,opti,1
614,light,lochouse,cosecu,share,reco,1
614,refr,lochouse,cam,remserv,nothing,1
614,secu,preshouse,locsens,remserv,reco,1
614,assis,opauto,corefri,share,nothing,1
614,light,alert,colight,locally,insight,1
614,hvac,alert,micro,share,opti,0
614,hvac,lochouse,cohvac,locally,nothing,1
614,alarm,alert,coalarm,remserv,insight,1
615,secu,opauto,locsens,share,opti,1
615,refr,lochouse,corefri,locally,opti,0
615,hvac,opauto,cohvac,locally,insight,1
615,tv,alert,cotv,remserv,reco,1
615,wash,lochouse,watch,share,nothing,1
615,refr,alert,cam,share,insight,0
615,hvac,preshouse,micro,share,reco,1
615,alarm,preshouse,coalarm,remserv,nothing,1
615,wash,alert,cowash,locally,reco,1
615,light,lochouse,colight,remserv,opti,1
615,assis,opauto,coassis,remserv,insight,1
615,secu,preshouse,cosecu,locally,nothing,1
620,alarm,preshouse,coalarm,locally,insight,1
620,alarm,opauto,cowash,share,reco,0
620,secu,lochouse,locsens,locally,reco,1
620,tv,lochouse,cohvac,share,insight,1
620,wash,lochouse,watch,remserv,reco,1
620,tv,alert,cotv,locally,opti,1
620,hvac,preshouse,micro,remserv,insight,1
620,refr,alert,cam,remserv,opti,1
620,assis,preshouse,corefri,share,opti,1
620,light,opauto,cosecu,remserv,nothing,1
620,secu,alert,colight,share,nothing,1
620,assis,opauto,coassis,locally,nothing,1
649,alarm,preshouse,coassis,share,nothing,1
649,tv,alert,colight,share,reco,0
649,tv,lochouse,locsens,locally,insight,1
649,secu,preshouse,micro,remserv,opti,1
649,assis,opauto,cowash,share,insight,0
649,light,lochouse,cohvac,share,opti,1
649,assis,preshouse,coalarm,locally,opti,1
649,refr,lochouse,watch,remserv,insight,1
649,light,alert,cotv,locally,nothing,1
649,alarm,opauto,cam,locally,reco,0
649,hvac,opauto,cosecu,remserv,reco,1
649,wash,alert,corefri,remserv,nothing,1
628,assis,lochouse,micro,share,opti,1
628,refr,preshouse,cotv,remserv,opti,1
628,hvac,lochouse,coalarm,remserv,insight,1
628,wash,opauto,locsens,remserv,reco,1
628,tv,preshouse,cowash,locally,opti,1
628,light,alert,cam,remserv,nothing,1
628,assis,alert,cohvac,locally,nothing,1
628,alarm,lochouse,colight,locally,insight,1
628,tv,opauto,watch,share,insight,1
628,secu,preshouse,corefri,share,nothing,1
628,secu,opauto,coassis,locally,reco,1
628,alarm,alert,cosecu,share,reco,1
642,light,opauto,locsens,remserv,reco,1
642,assis,alert,cam,remserv,nothing,1
642,alarm,opauto,watch,share,insight,0
642,refr,opauto,coassis,locally,reco,1
642,wash,lochouse,coalarm,remserv,insight,1
642,secu,lochouse,colight,locally,insight,1
642,tv,lochouse,micro,share,opti,0
642,secu,alert,cosecu,share,reco,1
642,refr,preshouse,corefri,share,nothing,1
642,tv,alert,cohvac,locally,nothing,1
642,alarm,preshouse,cowash,locally,opti,1
642,hvac,preshouse,cotv,remserv,opti,1
644,refr,opauto,locsens,remserv,reco,1
644,hvac,alert,cam,remserv,nothing,0
644,light,preshouse,cowash,locally,opti,0
644,assis,alert,cosecu,share,reco,1
644,wash,lochouse,micro,share,opti,1
644,wash,alert,cohvac,locally,nothing,0
644,assis,lochouse,colight,locally,insight,1
644,secu,lochouse,coalarm,remserv,insight,1
644,tv,opauto,coassis,locally,reco,1
644,tv,preshouse,corefri,share,nothing,1
644,light,opauto,watch,share,insight,0
644,alarm,preshouse,cotv,remserv,opti,1
645,hvac,alert,corefri,locally,opti,1
645,hvac,lochouse,cam,share,insight,1
645,refr,opauto,cosecu,locally,nothing,1
645,alarm,lochouse,cotv,remserv,reco,1
645,light,alert,watch,share,nothing,1
645,secu,opauto,coalarm,remserv,nothing,1
645,tv,preshouse,coassis,remserv,insight,1
645,wash,preshouse,cohvac,locally,insight,0
645,wash,opauto,micro,share,reco,0
645,assis,alert,colight,remserv,opti,0
645,refr,preshouse,locsens,share,opti,1
645,light,lochouse,cowash,locally,reco,1
646,wash,opauto,locsens,share,opti,0
646,secu,opauto,coassis,remserv,insight,1
646,wash,preshouse,cosecu,locally,nothing,1
646,tv,lochouse,watch,share,nothing,1
646,assis,opauto,cohvac,locally,insight,1
646,alarm,lochouse,colight,remserv,opti,1
646,hvac,preshouse,coalarm,remserv,nothing,1
646,assis,preshouse,micro,share,reco,1
646,tv,alert,cowash,locally,reco,1
646,light,lochouse,corefri,locally,opti,1
646,refr,alert,cotv,remserv,reco,1
646,light,alert,cam,share,insight,1
650,secu,alert,cowash,remserv,nothing,1
650,alarm,opauto,cohvac,remserv,reco,1
650,hvac,opauto,coassis,share,insight,1
650,wash,alert,cotv,share,reco,1
650,assis,preshouse,cosecu,remserv,opti,0
650,wash,lochouse,micro,locally,insight,0
650,refr,lochouse,colight,share,opti,1
650,refr,alert,locsens,locally,nothing,0
650,hvac,preshouse,cam,locally,opti,1
650,light,opauto,watch,locally,reco,1
650,light,preshouse,coalarm,share,nothing,1
650,tv,lochouse,corefri,remserv,insight,1
651,secu,opauto,cohvac,share,nothing,1
651,hvac,alert,locsens,remserv,insight,0
651,assis,lochouse,cowash,locally,nothing,1
651,wash,preshouse,cam,remserv,reco,1
651,secu,preshouse,cotv,locally,reco,1
651,alarm,lochouse,corefri,share,reco,1
651,tv,opauto,colight,locally,opti,1
651,tv,preshouse,cosecu,share,insight,1
651,light,lochouse,micro,remserv,nothing,1
651,assis,alert,watch,share,opti,1
651,refr,opauto,coalarm,remserv,opti,1
651,alarm,alert,coassis,locally,insight,1
652,wash,lochouse,colight,share,opti,1
652,alarm,preshouse,cosecu,remserv,opti,1
652,secu,lochouse,corefri,remserv,insight,1
652,assis,alert,cotv,share,reco,1
652,light,preshouse,cam,locally,opti,1
652,assis,lochouse,micro,locally,insight,1
652,tv,preshouse,coalarm,share,nothing,1
652,hvac,alert,cowash,remserv,nothing,1
652,light,opauto,coassis,share,insight,1
652,wash,alert,locsens,locally,nothing,1
652,refr,opauto,cohvac,remserv,reco,1
652,tv,opauto,watch,locally,reco,1
653,refr,lochouse,cam,locally,nothing,1
653,light,opauto,locsens,share,nothing,1
653,refr,alert,coassis,share,opti,1
653,wash,lochouse,coalarm,share,reco,1
653,light,preshouse,cosecu,locally,reco,1
653,assis,opauto,corefri,remserv,opti,1
653,tv,alert,cohvac,remserv,insight,1
653,secu,lochouse,colight,remserv,nothing,1
653,alarm,preshouse,cowash,remserv,reco,1
653,wash,alert,watch,locally,insight,1
653,hvac,preshouse,cotv,share,insight,1
653,hvac,opauto,micro,locally,opti,1
656,alarm,opauto,cosecu,remserv,opti,1
656,secu,alert,corefri,remserv,insight,1
656,wash,alert,colight,share,opti,1
656,tv,opauto,coalarm,share,nothing,1
656,tv,preshouse,watch,locally,reco,1
656,refr,preshouse,cohvac,remserv,reco,1
656,assis,lochouse,cotv,share,reco,1
656,hvac,lochouse,cowash,remserv,nothing,1
656,assis,alert,micro,locally,insight,1
656,light,preshouse,coassis,share,insight,1
656,light,opauto,cam,locally,opti,1
656,wash,lochouse,locsens,locally,nothing,1
658,tv,preshouse,cosecu,share,opti,1
658,refr,alert,cowash,share,nothing,1
658,alarm,alert,coassis,locally,opti,1
658,wash,preshouse,cam,remserv,insight,1
658,assis,opauto,watch,remserv,nothing,1
658,hvac,alert,locsens,remserv,opti,0
658,secu,opauto,cohvac,share,reco,1
658,refr,lochouse,coalarm,locally,reco,0
658,alarm,lochouse,corefri,share,insight,0
658,secu,preshouse,cotv,locally,insight,1
658,tv,opauto,colight,locally,nothing,1
658,light,lochouse,micro,remserv,reco,0
660,tv,alert,cotv,share,opti,1
660,tv,lochouse,micro,locally,nothing,1
660,alarm,opauto,watch,locally,opti,1
660,refr,opauto,cam,share,nothing,1
660,secu,alert,cosecu,locally,insight,1
660,hvac,opauto,cohvac,remserv,opti,1
660,assis,lochouse,coassis,remserv,nothing,1
660,wash,alert,cowash,remserv,insight,1
660,secu,lochouse,locsens,share,reco,1
660,refr,preshouse,corefri,locally,reco,1
660,alarm,preshouse,coalarm,share,insight,1
660,light,preshouse,colight,remserv,reco,1
665,hvac,opauto,watch,share,reco,1
665,alarm,opauto,locsens,remserv,nothing,1
665,wash,lochouse,colight,locally,reco,1
665,secu,opauto,corefri,locally,nothing,1
665,refr,alert,cohvac,locally,opti,1
665,hvac,preshouse,cowash,locally,insight,1
665,secu,preshouse,cam,share,opti,1
665,tv,lochouse,coalarm,remserv,reco,1
665,light,alert,coassis,remserv,opti,0
665,wash,alert,cosecu,share,nothing,0
665,assis,preshouse,cotv,remserv,insight,1
665,refr,lochouse,micro,share,insight,0
671,hvac,alert,corefri,remserv,reco,0
671,alarm,lochouse,cotv,share,nothing,1
671,light,opauto,cowash,share,opti,1
671,assis,alert,colight,share,insight,1
671,alarm,alert,micro,locally,reco,1
671,assis,lochouse,locsens,locally,opti,1
671,tv,preshouse,coassis,share,reco,0
671,light,preshouse,coalarm,locally,nothing,0
671,refr,opauto,cosecu,remserv,insight,1
671,tv,opauto,cam,locally,insight,1
671,wash,preshouse,cohvac,remserv,nothing,1
671,secu,lochouse,watch,remserv,opti,1
677,wash,opauto,coassis,locally,opti,1
677,alarm,alert,cam,remserv,insight,0
677,refr,lochouse,watch,remserv,nothing,0
677,secu,preshouse,micro,remserv,reco,0
677,light,lochouse,cohvac,share,reco,1
677,assis,opauto,cowash,share,nothing,1
677,light,alert,cotv,locally,insight,1
677,tv,opauto,locsens,remserv,opti,1
677,hvac,lochouse,colight,locally,nothing,1
677,wash,preshouse,corefri,share,insight,1
677,assis,preshouse,coalarm,locally,reco,1
677,hvac,alert,cosecu,share,opti,1
681,refr,alert,locsens,remserv,nothing,0
681,light,alert,watch,share,reco,0
681,hvac,alert,corefri,locally,nothing,1
681,tv,preshouse,coassis,remserv,opti,1
681,wash,preshouse,cohvac,locally,opti,1
681,alarm,lochouse,cotv,remserv,insight,1
681,light,lochouse,cowash,locally,insight,1
681,wash,opauto,micro,share,insight,1
681,assis,opauto,colight,locally,reco,1
681,assis,preshouse,cosecu,share,nothing,1
681,hvac,lochouse,cam,share,opti,1
681,secu,opauto,coalarm,remserv,reco,1
694,refr,alert,cosecu,locally,nothing,1
694,hvac,preshouse,corefri,locally,opti,1
694,wash,alert,micro,share,reco,0
694,secu,alert,coalarm,remserv,nothing,1
694,tv,lochouse,coassis,remserv,insight,0
694,refr,lochouse,locsens,share,opti,1
694,wash,lochouse,cohvac,locally,insight,1
694,light,preshouse,watch,share,nothing,1
694,light,opauto,cowash,locally,reco,0
694,hvac,opauto,cam,share,insight,1
694,alarm,opauto,cotv,remserv,reco,1
694,assis,preshouse,colight,remserv,opti,1
696,secu,alert,cam,locally,reco,1
696,alarm,opauto,locsens,locally,insight,1
696,hvac,opauto,watch,remserv,insight,1
696,secu,lochouse,coassis,share,nothing,0
696,assis,preshouse,cotv,locally,nothing,1
696,refr,lochouse,micro,remserv,opti,1
696,light,preshouse,corefri,remserv,nothing,1
696,tv,lochouse,coalarm,locally,opti,1
696,assis,opauto,cohvac,share,opti,0
696,alarm,preshouse,colight,share,reco,1
696,wash,alert,cosecu,remserv,reco,1
696,tv,alert,cowash,share,insight,1
710,secu,lochouse,cohvac,locally,reco,1
710,alarm,opauto,cam,share,reco,1
710,tv,lochouse,locsens,share,insight,1
710,secu,alert,micro,share,nothing,1
710,alarm,preshouse,corefri,locally,insight,1
710,hvac,preshouse,colight,remserv,insight,1
710,assis,preshouse,coalarm,share,opti,1
710,light,opauto,cotv,remserv,nothing,1
710,wash,lochouse,coassis,remserv,reco,1
710,refr,alert,cowash,remserv,opti,1
710,assis,opauto,watch,locally,nothing,1
710,tv,alert,cosecu,locally,opti,0
722,refr,lochouse,watch,remserv,nothing,0
722,hvac,alert,cosecu,share,opti,1
722,assis,opauto,cowash,share,nothing,1
722,tv,opauto,locsens,remserv,opti,1
722,wash,preshouse,corefri,share,insight,1
722,hvac,lochouse,colight,locally,nothing,1
722,assis,preshouse,coalarm,locally,reco,1
722,alarm,alert,cam,remserv,insight,0
722,wash,opauto,coassis,locally,opti,1
722,secu,preshouse,micro,remserv,reco,1
722,light,alert,cotv,locally,insight,1
722,light,lochouse,cohvac,share,reco,1
735,tv,preshouse,locsens,share,nothing,1
735,tv,opauto,cosecu,locally,reco,1
735,secu,lochouse,cohvac,remserv,insight,1
735,hvac,alert,colight,remserv,nothing,1
735,wash,alert,cam,locally,nothing,1
735,refr,opauto,cowash,remserv,reco,1
735,wash,lochouse,coassis,share,opti,1
735,light,preshouse,micro,locally,opti,1
735,light,opauto,cotv,share,insight,1
735,assis,lochouse,watch,locally,insight,1
735,alarm,preshouse,corefri,remserv,opti,1
735,assis,alert,coalarm,share,reco,1
739,hvac,opauto,micro,remserv,reco,1
739,light,alert,colight,locally,nothing,1
739,assis,preshouse,coassis,locally,opti,1
739,tv,lochouse,cotv,locally,insight,1
739,tv,alert,cohvac,share,reco,1
739,alarm,preshouse,cowash,share,nothing,1
739,alarm,opauto,coalarm,locally,reco,1
739,wash,alert,watch,remserv,nothing,1
739,secu,preshouse,locsens,remserv,opti,1
739,refr,lochouse,cam,remserv,insight,1
739,light,lochouse,cosecu,share,opti,1
739,assis,opauto,corefri,share,insight,1
748,refr,opauto,locsens,locally,reco,1
748,refr,preshouse,colight,share,nothing,0
748,secu,alert,cowash,share,reco,1
748,alarm,opauto,cohvac,share,insight,1
748,assis,alert,cosecu,remserv,nothing,1
748,hvac,preshouse,cam,remserv,opti,1
748,wash,lochouse,micro,remserv,insight,1
748,tv,alert,coassis,locally,nothing,1
748,tv,lochouse,corefri,share,opti,0
748,secu,lochouse,coalarm,locally,insight,0
748,light,opauto,watch,remserv,reco,1
748,alarm,preshouse,cotv,locally,opti,0
749,refr,lochouse,cosecu,share,opti,0
749,light,preshouse,cowash,share,nothing,1
749,wash,alert,cohvac,share,reco,1
749,alarm,opauto,micro,remserv,reco,1
749,wash,lochouse,cotv,locally,insight,1
749,hvac,opauto,corefri,share,insight,1
749,assis,preshouse,locsens,remserv,opti,1
749,tv,lochouse,cam,remserv,insight,0
749,hvac,preshouse,coassis,locally,opti,1
749,secu,alert,watch,remserv,nothing,1
749,refr,alert,colight,locally,nothing,1
749,light,opauto,coalarm,locally,reco,1
770,tv,opauto,coassis,locally,reco,1
770,assis,lochouse,colight,locally,insight,1
770,secu,lochouse,coalarm,remserv,insight,1
770,wash,lochouse,micro,share,opti,1
770,light,opauto,watch,share,insight,1
770,refr,opauto,locsens,remserv,reco,1
770,wash,alert,cohvac,locally,nothing,1
770,tv,preshouse,corefri,share,nothing,1
770,assis,alert,cosecu,share,reco,1
770,light,preshouse,cowash,locally,opti,1
770,hvac,alert,cam,remserv,nothing,1
770,alarm,preshouse,cotv,remserv,opti,1
776,wash,preshouse,coalarm,remserv,insight,1
776,refr,lochouse,coassis,locally,reco,1
776,alarm,alert,cowash,locally,opti,1
776,secu,opauto,cosecu,share,reco,1
776,hvac,alert,cotv,remserv,opti,1
776,assis,opauto,cam,remserv,nothing,1
776,alarm,lochouse,watch,share,insight,1
776,tv,opauto,cohvac,locally,nothing,1
776,tv,preshouse,micro,share,opti,1
776,refr,alert,corefri,share,nothing,1
776,light,lochouse,locsens,remserv,reco,1
776,secu,preshouse,colight,locally,insight,1
781,hvac,lochouse,coalarm,remserv,opti,1
781,secu,preshouse,corefri,share,reco,1
781,tv,preshouse,cowash,locally,nothing,0
781,tv,opauto,watch,share,opti,1
781,alarm,alert,cosecu,share,insight,1
781,refr,alert,cotv,locally,reco,0
781,wash,opauto,locsens,remserv,insight,1
781,assis,preshouse,micro,remserv,nothing,1
781,secu,opauto,coassis,locally,insight,1
781,refr,lochouse,cohvac,share,nothing,0
781,light,alert,cam,remserv,reco,0
781,alarm,lochouse,colight,locally,opti,1
782,tv,lochouse,cam,remserv,nothing,1
782,refr,lochouse,cosecu,share,reco,0
782,alarm,lochouse,cohvac,locally,nothing,1
782,light,alert,coalarm,remserv,insight,1
782,secu,opauto,cowash,locally,opti,1
782,secu,preshouse,watch,share,insight,1
782,refr,alert,colight,locally,insight,1
782,wash,opauto,cotv,remserv,opti,1
782,hvac,preshouse,coassis,locally,reco,1
782,hvac,opauto,corefri,share,nothing,1
782,assis,preshouse,locsens,remserv,reco,1
782,alarm,alert,micro,share,opti,1
791,light,opauto,coassis,remserv,reco,1
791,refr,preshouse,micro,share,nothing,1
791,alarm,preshouse,cosecu,locally,opti,1
791,tv,alert,watch,locally,nothing,1
791,wash,lochouse,colight,remserv,insight,1
791,refr,opauto,cohvac,locally,reco,1
791,secu,lochouse,corefri,locally,insight,1
791,tv,lochouse,coalarm,share,opti,0
791,alarm,opauto,locsens,share,insight,1
791,secu,alert,cam,share,reco,1
791,assis,alert,cotv,remserv,nothing,1
791,hvac,preshouse,cowash,remserv,opti,1
800,hvac,preshouse,cam,share,opti,1
800,wash,alert,cohvac,locally,opti,1
800,assis,lochouse,colight,locally,reco,1
800,hvac,opauto,corefri,locally,nothing,1
800,light,preshouse,cowash,locally,insight,1
800,alarm,preshouse,cotv,remserv,insight,1
800,wash,lochouse,micro,share,insight,1
800,refr,opauto,locsens,remserv,nothing,1
800,tv,alert,coassis,remserv,opti,1
800,secu,lochouse,coalarm,remserv,reco,1
800,light,opauto,watch,share,reco,1
800,assis,alert,cosecu,share,nothing,1
802,hvac,opauto,cam,locally,opti,0
802,wash,lochouse,cotv,share,reco,0
802,light,preshouse,watch,locally,reco,1
802,wash,alert,micro,locally,insight,1
802,assis,opauto,cosecu,remserv,opti,0
802,tv,alert,corefri,remserv,insight,1
802,light,opauto,coalarm,share,nothing,0
802,secu,lochouse,cowash,remserv,nothing,1
802,refr,alert,colight,share,opti,1
802,hvac,preshouse,coassis,share,insight,1
802,refr,lochouse,locsens,locally,nothing,1
802,alarm,preshouse,cohvac,remserv,reco,1
803,refr,lochouse,cosecu,remserv,reco,0
803,wash,preshouse,cohvac,share,opti,1
803,assis,opauto,colight,share,reco,1
803,wash,opauto,cotv,locally,nothing,0
803,light,lochouse,cowash,share,insight,1
803,light,alert,coalarm,locally,opti,0
803,hvac,opauto,corefri,remserv,nothing,0
803,alarm,alert,micro,remserv,opti,1
803,secu,preshouse,watch,remserv,insight,1
803,tv,alert,coassis,share,nothing,1
803,tv,lochouse,cam,locally,reco,0
803,assis,preshouse,locsens,locally,insight,1
805,wash,lochouse,micro,remserv,opti,1
805,alarm,opauto,cohvac,share,opti,1
805,refr,opauto,locsens,locally,insight,1
805,refr,preshouse,colight,share,reco,1
805,secu,alert,cowash,share,insight,1
805,secu,lochouse,coalarm,locally,opti,1
805,light,opauto,watch,remserv,insight,1
805,hvac,alert,cam,locally,reco,1
805,assis,alert,cosecu,remserv,reco,1
805,alarm,preshouse,cotv,locally,nothing,1
805,hvac,lochouse,coassis,share,nothing,1
805,tv,preshouse,corefri,remserv,nothing,1
822,refr,lochouse,watch,share,insight,1
822,secu,preshouse,micro,share,opti,1
822,hvac,opauto,cosecu,share,reco,0
822,tv,lochouse,locsens,remserv,reco,1
822,assis,preshouse,coalarm,remserv,insight,1
822,light,alert,cotv,remserv,opti,1
822,wash,alert,corefri,share,nothing,1
822,hvac,preshouse,colight,locally,insight,1
822,secu,opauto,cohvac,locally,nothing,1
822,refr,alert,cowash,locally,opti,0
822,wash,lochouse,coassis,locally,reco,0
822,alarm,opauto,cam,remserv,nothing,0
